,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
32583,2022,Whitehorse,3131,Nunawading,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Nunawading,637500.0,721500.0,880000.0,970000.0,1090000.0,986000.0,951000.0,1038500.0,1250000.0,1295000.0
32825,2022,Whittlesea,3074,Thomastown,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Thomastown,390000.0,420000.0,436000.0,493000.0,653000.0,636000.0,592000.0,621000.0,720000.0,742000.0
32826,2022,Whittlesea,3074,Thomastown,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Thomastown,390000.0,420000.0,436000.0,493000.0,653000.0,636000.0,592000.0,621000.0,720000.0,742000.0
32827,2022,Whittlesea,3074,Thomastown,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Thomastown,390000.0,420000.0,436000.0,493000.0,653000.0,636000.0,592000.0,621000.0,720000.0,742000.0
32828,2022,Whittlesea,3074,Thomastown,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Thomastown,390000.0,420000.0,436000.0,493000.0,653000.0,636000.0,592000.0,621000.0,720000.0,742000.0
32884,2022,Whittlesea,3075,Lalor,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Lalor,365000.0,385000.0,445000.0,499500.0,625500.0,625000.0,590000.0,623000.0,700000.0,726000.0
32885,2022,Whittlesea,3075,Lalor,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Lalor,365000.0,385000.0,445000.0,499500.0,625500.0,625000.0,590000.0,623000.0,700000.0,726000.0
32886,2022,Whittlesea,3075,Lalor,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Lalor,365000.0,385000.0,445000.0,499500.0,625500.0,625000.0,590000.0,623000.0,700000.0,726000.0
32946,2022,Whittlesea,3076,Epping,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Epping,366500.0,386500.0,400000.0,455000.0,556000.0,600000.0,546000.0,577000.0,652500.0,700000.0
32947,2022,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Epping,366500.0,386500.0,400000.0,455000.0,556000.0,600000.0,546000.0,577000.0,652500.0,700000.0
33009,2022,Whittlesea,3082,Mill Park,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Mill Park,408000.0,430500.0,480000.0,560000.0,668500.0,657000.0,653000.0,690000.0,755000.0,805500.0
33010,2022,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Mill Park,408000.0,430500.0,480000.0,560000.0,668500.0,657000.0,653000.0,690000.0,755000.0,805500.0
33011,2022,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Mill Park,408000.0,430500.0,480000.0,560000.0,668500.0,657000.0,653000.0,690000.0,755000.0,805500.0
33062,2022,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
33063,2022,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
33109,2022,Whittlesea,3750,Wollert,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,8,Wollert,400000.0,395000.0,432000.0,460000.0,520000.0,538000.0,570000.0,575000.0,640000.0,705000.0
33110,2022,Whittlesea,3750,Wollert,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Wollert,400000.0,395000.0,432000.0,460000.0,520000.0,538000.0,570000.0,575000.0,640000.0,705000.0
33111,2022,Whittlesea,3750,Wollert,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Wollert,400000.0,395000.0,432000.0,460000.0,520000.0,538000.0,570000.0,575000.0,640000.0,705000.0
33163,2022,Whittlesea,3752,South Morang,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,South Morang,415000.0,420000.0,450000.0,502000.0,610500.0,634000.0,625500.0,640000.0,730000.0,755000.0
33164,2022,Whittlesea,3752,South Morang,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,South Morang,415000.0,420000.0,450000.0,502000.0,610500.0,634000.0,625500.0,640000.0,730000.0,755000.0
33165,2022,Whittlesea,3752,South Morang,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,South Morang,415000.0,420000.0,450000.0,502000.0,610500.0,634000.0,625500.0,640000.0,730000.0,755000.0
33219,2022,Whittlesea,3754,Doreen,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Doreen,415000.0,430000.0,440000.0,470500.0,550000.0,601000.0,598000.0,625000.0,707000.0,721000.0
33220,2022,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Doreen,415000.0,430000.0,440000.0,470500.0,550000.0,601000.0,598000.0,625000.0,707000.0,721000.0
33271,2022,Whittlesea,3754,Mernda,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,2,Mernda,375000.0,370000.0,410000.0,430000.0,525000.0,573500.0,552000.0,570000.0,670000.0,682500.0
33272,2022,Whittlesea,3754,Mernda,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Mernda,375000.0,370000.0,410000.0,430000.0,525000.0,573500.0,552000.0,570000.0,670000.0,682500.0
33273,2022,Whittlesea,3754,Mernda,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Mernda,375000.0,370000.0,410000.0,430000.0,525000.0,573500.0,552000.0,570000.0,670000.0,682500.0
33274,2022,Whittlesea,3754,Mernda,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Mernda,375000.0,370000.0,410000.0,430000.0,525000.0,573500.0,552000.0,570000.0,670000.0,682500.0
33346,2022,Whittlesea,3757,Whittlesea,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Whittlesea,375000.0,375000.0,400000.0,448500.0,469500.0,577500.0,580000.0,610000.0,675000.0,797500.0
33456,2022,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Wodonga,282500.0,295000.0,295000.0,315000.0,341500.0,350000.0,331000.0,348000.0,440000.0,490000.0
33457,2022,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Wodonga,282500.0,295000.0,295000.0,315000.0,341500.0,350000.0,331000.0,348000.0,440000.0,490000.0
33507,2022,Wodonga,3691,Barnawartha North,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
33520,2022,Wodonga,3691,Ebden,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,4,,,,,,,,,,,
33673,2022,Wyndham,3024,Wyndham Vale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Wyndham Vale,288000.0,306000.0,325000.0,365000.0,435500.0,474000.0,460500.0,480000.0,530000.0,575000.0
33827,2022,Wyndham,3029,Hoppers Crossing,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hoppers Crossing,321500.0,340000.0,365500.0,415000.0,516000.0,552000.0,526500.0,550000.0,590000.0,620000.0
33828,2022,Wyndham,3029,Hoppers Crossing,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Hoppers Crossing,321500.0,340000.0,365500.0,415000.0,516000.0,552000.0,526500.0,550000.0,590000.0,620000.0
33829,2022,Wyndham,3029,Hoppers Crossing,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Hoppers Crossing,321500.0,340000.0,365500.0,415000.0,516000.0,552000.0,526500.0,550000.0,590000.0,620000.0
33830,2022,Wyndham,3029,Hoppers Crossing,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Hoppers Crossing,321500.0,340000.0,365500.0,415000.0,516000.0,552000.0,526500.0,550000.0,590000.0,620000.0
33886,2022,Wyndham,3029,Tarneit,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,4,Tarneit,371000.0,395000.0,400000.0,445000.0,515000.0,570000.0,555000.0,568000.0,600000.0,645000.0
33933,2022,Wyndham,3029,Truganina,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Truganina,360000.0,390000.0,391000.0,430000.0,519500.0,571500.0,575000.0,580000.0,618000.0,655000.0
34000,2022,Wyndham,3030,Point Cook,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,3,Point Cook,450000.0,445000.0,465000.0,505000.0,590000.0,630000.0,635000.0,664000.0,740000.0,740000.0
34070,2022,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Werribee,309000.0,315000.0,335000.0,403000.0,470000.0,510000.0,500000.0,513000.0,575000.0,620500.0
34071,2022,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,Werribee,309000.0,315000.0,335000.0,403000.0,470000.0,510000.0,500000.0,513000.0,575000.0,620500.0
34072,2022,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Werribee,309000.0,315000.0,335000.0,403000.0,470000.0,510000.0,500000.0,513000.0,575000.0,620500.0
34107,2022,Wyndham,3030,Werribee South,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Werribee South,538000.0,585000.0,680000.0,540000.0,650000.0,735000.0,744500.0,650000.0,822500.0,685000.0
34134,2022,Wyndham,3211,Little River,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
34264,2022,Yarra,3065,Fitzroy,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Fitzroy,945000.0,1130000.0,1297500.0,1600000.0,1625000.0,1450000.0,1400000.0,1400000.0,1477500.0,1542500.0
34323,2022,Yarra,3066,Collingwood,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Collingwood,741000.0,775000.0,914000.0,920000.0,1205000.0,1097500.0,1060000.0,1155000.0,1251500.0,1289000.0
34324,2022,Yarra,3066,Collingwood,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Collingwood,741000.0,775000.0,914000.0,920000.0,1205000.0,1097500.0,1060000.0,1155000.0,1251500.0,1289000.0
34325,2022,Yarra,3066,Collingwood,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Collingwood,741000.0,775000.0,914000.0,920000.0,1205000.0,1097500.0,1060000.0,1155000.0,1251500.0,1289000.0
34379,2022,Yarra,3067,Abbotsford,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Abbotsford,792500.0,862500.0,925000.0,1187500.0,1280000.0,1192500.0,1050000.0,1200000.0,1375000.0,1517500.0
34380,2022,Yarra,3067,Abbotsford,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Abbotsford,792500.0,862500.0,925000.0,1187500.0,1280000.0,1192500.0,1050000.0,1200000.0,1375000.0,1517500.0
34381,2022,Yarra,3067,Abbotsford,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Abbotsford,792500.0,862500.0,925000.0,1187500.0,1280000.0,1192500.0,1050000.0,1200000.0,1375000.0,1517500.0
34426,2022,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Clifton Hill,867000.0,965000.0,1085000.0,1220000.0,1390000.0,1364500.0,1348000.0,1375000.0,1750000.0,1670000.0
34476,2022,Yarra,3068,Fitzroy North,F Other offences,F20 Transport regulation offences,F21 Public transport,7,Fitzroy North,976000.0,1014000.0,1188000.0,1279000.0,1450000.0,1475000.0,1385000.0,1600000.0,1720000.0,1760000.0
34477,2022,Yarra,3068,Fitzroy North,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Fitzroy North,976000.0,1014000.0,1188000.0,1279000.0,1450000.0,1475000.0,1385000.0,1600000.0,1720000.0,1760000.0
34478,2022,Yarra,3068,Fitzroy North,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Fitzroy North,976000.0,1014000.0,1188000.0,1279000.0,1450000.0,1475000.0,1385000.0,1600000.0,1720000.0,1760000.0
34591,2022,Yarra,3121,Cremorne,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Cremorne,821000.0,886500.0,1030000.0,1072000.0,1230000.0,1420000.0,1290000.0,1405000.0,1500000.0,1777500.0
34650,2022,Yarra,3121,Richmond,F Other offences,F20 Transport regulation offences,F21 Public transport,10,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34651,2022,Yarra,3121,Richmond,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34652,2022,Yarra,3121,Richmond,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34653,2022,Yarra,3121,Richmond,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,17,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34654,2022,Yarra,3121,Richmond,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,2,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34655,2022,Yarra,3121,Richmond,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Richmond,900000.0,961000.0,1150000.0,1265000.0,1302500.0,1312000.0,1260000.0,1365000.0,1480000.0,1385000.0
34806,2022,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Mooroolbark,440000.0,465000.0,558500.0,620000.0,725000.0,720000.0,670000.0,720000.0,842500.0,873000.0
34807,2022,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Mooroolbark,440000.0,465000.0,558500.0,620000.0,725000.0,720000.0,670000.0,720000.0,842500.0,873000.0
34808,2022,Yarra Ranges,3138,Mooroolbark,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Mooroolbark,440000.0,465000.0,558500.0,620000.0,725000.0,720000.0,670000.0,720000.0,842500.0,873000.0
34809,2022,Yarra Ranges,3138,Mooroolbark,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Mooroolbark,440000.0,465000.0,558500.0,620000.0,725000.0,720000.0,670000.0,720000.0,842500.0,873000.0
35013,2022,Yarra Ranges,3140,Lilydale,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Lilydale,469000.0,482500.0,534000.0,633500.0,710500.0,705000.0,675500.0,718000.0,850000.0,851000.0
35014,2022,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Lilydale,469000.0,482500.0,534000.0,633500.0,710500.0,705000.0,675500.0,718000.0,850000.0,851000.0
35015,2022,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Lilydale,469000.0,482500.0,534000.0,633500.0,710500.0,705000.0,675500.0,718000.0,850000.0,851000.0
35131,2022,Yarra Ranges,3160,Belgrave,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Belgrave,410000.0,426000.0,482500.0,545000.0,620000.0,676000.0,636000.0,680000.0,782500.0,913000.0
35132,2022,Yarra Ranges,3160,Belgrave,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Belgrave,410000.0,426000.0,482500.0,545000.0,620000.0,676000.0,636000.0,680000.0,782500.0,913000.0
35225,2022,Yarra Ranges,3765,Montrose,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Montrose,445000.0,476500.0,559000.0,625000.0,700500.0,737500.0,707500.0,730000.0,845000.0,930000.0
35403,2022,Yarra Ranges,3777,Healesville,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Healesville,385500.0,400000.0,447500.0,457000.0,550000.0,601000.0,580000.0,602500.0,750000.0,800000.0
35404,2022,Yarra Ranges,3777,Healesville,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Healesville,385500.0,400000.0,447500.0,457000.0,550000.0,601000.0,580000.0,602500.0,750000.0,800000.0
35465,2022,Yarra Ranges,3788,Olinda,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Olinda,496000.0,520000.0,553500.0,620000.0,705000.0,760000.0,746500.0,757500.0,1087500.0,938500.0
35520,2022,Yarra Ranges,3793,Monbulk,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Monbulk,395000.0,425000.0,471500.0,521500.0,608000.0,650000.0,630000.0,650000.0,766000.0,790000.0
35651,2022,Yarra Ranges,3799,East Warburton,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,East Warburton,289500.0,275000.0,305000.0,369000.0,392500.0,428500.0,458000.0,532500.0,645000.0,523000.0
35711,2022,Yarra Ranges,3799,Warburton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Warburton,310000.0,315000.0,325000.0,366000.0,418000.0,495000.0,512500.0,543000.0,675000.0,825000.0
35934,2021,Alpine,3699,Mount Beauty,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Mount Beauty,180000.0,200000.0,189500.0,183000.0,258000.0,267500.0,295000.0,330000.0,446000.0,580000.0
35951,2021,Alpine,3737,Dandongadale,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
35952,2021,Alpine,3737,Dandongadale,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
36004,2021,Alpine,3737,Myrtleford,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,15,Myrtleford,220000.0,245000.0,242000.0,270500.0,265000.0,295000.0,325000.0,385000.0,515000.0,624500.0
36024,2021,Alpine,3740,Mount Buffalo,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36069,2021,Alpine,3741,Bright,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Bright,325000.0,339500.0,392500.0,429500.0,495000.0,590000.0,580000.0,700000.0,911000.0,1225000.0
36070,2021,Alpine,3741,Bright,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Bright,325000.0,339500.0,392500.0,429500.0,495000.0,590000.0,580000.0,700000.0,911000.0,1225000.0
36071,2021,Alpine,3741,Bright,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,5,Bright,325000.0,339500.0,392500.0,429500.0,495000.0,590000.0,580000.0,700000.0,911000.0,1225000.0
36121,2021,Ararat,3375,Buangor,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36178,2021,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
36179,2021,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,3,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
36180,2021,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
36181,2021,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,6,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
36201,2021,Ararat,3377,Dobie,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36207,2021,Ararat,3377,Mount Cole,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,,,,,,,,,,,
36281,2021,Ballarat,3350,Alfredton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,8,Alfredton,361500.0,362000.0,340500.0,375000.0,412500.0,439000.0,480000.0,512000.0,605000.0,700000.0
36304,2021,Ballarat,3350,Bakery Hill,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36364,2021,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,10,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
36365,2021,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
36409,2021,Ballarat,3350,Ballarat East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Ballarat East,265000.0,265000.0,275000.0,295000.0,310000.0,340000.0,360000.0,398000.0,487500.0,540000.0
36490,2021,Ballarat,3350,Brown Hill,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Brown Hill,310000.0,281500.0,270000.0,338000.0,350000.0,405000.0,449000.0,487500.0,600000.0,630000.0
36530,2021,Ballarat,3350,Canadian,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Canadian,322500.0,297000.0,345000.0,339000.0,334500.0,373000.0,375000.0,422500.0,490000.0,568000.0
36591,2021,Ballarat,3350,Golden Point,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
36641,2021,Ballarat,3350,Lake Wendouree,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,6,Lake Wendouree,634000.0,650000.0,685000.0,700000.0,790000.0,775000.0,855000.0,1000000.0,1250000.0,1032500.0
36720,2021,Ballarat,3350,Mount Helen,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Mount Helen,344000.0,368000.0,342000.0,355000.0,376000.0,420000.0,417000.0,470000.0,610000.0,615000.0
36791,2021,Ballarat,3350,Newington,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Newington,320000.0,341000.0,345000.0,372500.0,422500.0,465000.0,490000.0,735000.0,720000.0,645000.0
36828,2021,Ballarat,3350,Redan,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Redan,250000.0,245000.0,246500.0,255000.0,287500.0,330000.0,357000.0,387500.0,455000.0,509000.0
36855,2021,Ballarat,3350,Soldiers Hill,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
36856,2021,Ballarat,3350,Soldiers Hill,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,15,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
36914,2021,Ballarat,3352,Burrumbeet,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,,,,,,,,,,,
36915,2021,Ballarat,3352,Burrumbeet,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,,,,,,,,,,,
36936,2021,Ballarat,3352,Cardigan,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36942,2021,Ballarat,3352,Chapel Flat,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
36961,2021,Ballarat,3352,Invermay,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
36984,2021,Ballarat,3352,Magpie,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,,,,,,,,,,,
37012,2021,Ballarat,3352,Miners Rest,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Miners Rest,330000.0,327500.0,335000.0,334000.0,370000.0,400000.0,427500.0,440000.0,530000.0,655000.0
37022,2021,Ballarat,3352,Scotsburn,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
37053,2021,Ballarat,3352,Warrenheip,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
37149,2021,Ballarat,3355,Wendouree,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Wendouree,243000.0,247000.0,250000.0,252500.0,267500.0,326000.0,335000.0,370000.0,465000.0,495000.0
37150,2021,Ballarat,3355,Wendouree,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,Wendouree,243000.0,247000.0,250000.0,252500.0,267500.0,326000.0,335000.0,370000.0,465000.0,495000.0
37151,2021,Ballarat,3355,Wendouree,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Wendouree,243000.0,247000.0,250000.0,252500.0,267500.0,326000.0,335000.0,370000.0,465000.0,495000.0
37198,2021,Ballarat,3356,Delacombe,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,10,Delacombe,280000.0,292000.0,290000.0,319000.0,325000.0,360000.0,390000.0,410000.0,523000.0,550000.0
37244,2021,Ballarat,3356,Sebastopol,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Sebastopol,242000.0,235500.0,244500.0,247500.0,256000.0,289500.0,315000.0,341000.0,420000.0,457000.0
37245,2021,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,16,Sebastopol,242000.0,235500.0,244500.0,247500.0,256000.0,289500.0,315000.0,341000.0,420000.0,457000.0
37246,2021,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Sebastopol,242000.0,235500.0,244500.0,247500.0,256000.0,289500.0,315000.0,341000.0,420000.0,457000.0
37274,2021,Ballarat,3357,Buninyong,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Buninyong,348000.0,385000.0,364500.0,381000.0,470000.0,467500.0,475000.0,587500.0,666000.0,750000.0
37306,2021,Ballarat,3364,Ascot,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,5,,,,,,,,,,,
37358,2021,Banyule,3079,Ivanhoe,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Ivanhoe,1100000.0,1206000.0,1125000.0,1400000.0,1547500.0,1600000.0,1590000.0,1630000.0,1830000.0,1927500.0
37460,2021,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
37515,2021,Banyule,3081,Heidelberg West,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Heidelberg West,425500.0,461000.0,580000.0,630000.0,730000.0,700000.0,670000.0,719500.0,804500.0,780000.0
37516,2021,Banyule,3081,Heidelberg West,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,3,Heidelberg West,425500.0,461000.0,580000.0,630000.0,730000.0,700000.0,670000.0,719500.0,804500.0,780000.0
37561,2021,Banyule,3083,Bundoora,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
37562,2021,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
