,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
17712,2014,Macedon Ranges,3435,Lancefield,F Other offences,F20 Transport regulation offences,3,Lancefield,3435,2014,362000.0
17843,2014,South Gippsland,3953,Leongatha,F Other offences,F20 Transport regulation offences,1,Leongatha,3953,2014,295500.0
17878,2014,Yarra Ranges,3140,Lilydale,F Other offences,F20 Transport regulation offences,4,Lilydale,3140,2014,482500.0
17879,2014,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,3,Lilydale,3140,2014,482500.0
17880,2014,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,1,Lilydale,3140,2014,482500.0
17896,2014,Corangamite,3324,Lismore,F Other offences,F90 Miscellaneous offences,1,Lismore,3324,2014,109000.0
17911,2014,Wellington,3851,Loch Sport,F Other offences,F30 Other government regulatory offences,1,Loch Sport,3851,2014,153500.0
17955,2014,Baw Baw,3816,Longwarry,F Other offences,F20 Transport regulation offences,1,Longwarry,3816,2014,297500.0
17970,2014,Surf Coast,3232,Lorne,F Other offences,F30 Other government regulatory offences,1,Lorne,3232,2014,815000.0
18026,2014,Casey,3975,Lynbrook,F Other offences,F20 Transport regulation offences,2,Lynbrook,3975,2014,460000.0
18027,2014,Casey,3975,Lynbrook,F Other offences,F30 Other government regulatory offences,1,Lynbrook,3975,2014,460000.0
18072,2014,Yarra Ranges,3156,Lysterfield,F Other offences,F90 Miscellaneous offences,1,Lysterfield,3156,2014,670000.0
18094,2014,Macedon Ranges,3440,Macedon,F Other offences,F30 Other government regulatory offences,2,Macedon,3440,2014,460000.0
18124,2014,Banyule,3085,Macleod,F Other offences,F20 Transport regulation offences,4,Macleod,3085,2014,705000.0
18125,2014,Banyule,3085,Macleod,F Other offences,F30 Other government regulatory offences,1,Macleod,3085,2014,705000.0
18141,2014,Moorabool,3340,Maddingley,F Other offences,F90 Miscellaneous offences,1,Maddingley,3340,2014,320000.0
18193,2014,Maribyrnong,3012,Maidstone,F Other offences,F90 Miscellaneous offences,1,Maidstone,3012,2014,587500.0
18222,2014,East Gippsland,3892,Mallacoota,F Other offences,F10 Regulatory driving offences,3,Mallacoota,3892,2014,285000.0
18223,2014,East Gippsland,3892,Mallacoota,F Other offences,F20 Transport regulation offences,7,Mallacoota,3892,2014,285000.0
18224,2014,East Gippsland,3892,Mallacoota,F Other offences,F30 Other government regulatory offences,1,Mallacoota,3892,2014,285000.0
18320,2014,Mansfield,3722,Mansfield,F Other offences,F20 Transport regulation offences,4,Mansfield,3722,2014,347000.0
18321,2014,Mansfield,3722,Mansfield,F Other offences,F30 Other government regulatory offences,1,Mansfield,3722,2014,347000.0
18322,2014,Mansfield,3722,Mansfield,F Other offences,F90 Miscellaneous offences,2,Mansfield,3722,2014,347000.0
18327,2014,Colac-Otway,3233,Marengo,F Other offences,F20 Transport regulation offences,1,Marengo,3233,2014,382500.0
18353,2014,East Gippsland,3888,Marlo,F Other offences,F30 Other government regulatory offences,3,Marlo,3888,2014,285000.0
18388,2014,Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,1,Maryborough,3465,2014,200000.0
18412,2014,Hume,3048,Meadow Heights,F Other offences,F30 Other government regulatory offences,2,Meadow Heights,3048,2014,322500.0
18413,2014,Hume,3048,Meadow Heights,F Other offences,F90 Miscellaneous offences,1,Meadow Heights,3048,2014,322500.0
18445,2014,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,6,Melton,3337,2014,240000.0
18464,2014,Melton,3338,Melton South,F Other offences,F90 Miscellaneous offences,1,Melton South,3338,2014,238000.0
18501,2014,Kingston,3194,Mentone,F Other offences,F30 Other government regulatory offences,3,Mentone,3194,2014,810000.0
18502,2014,Kingston,3194,Mentone,F Other offences,F90 Miscellaneous offences,2,Mentone,3194,2014,810000.0
18526,2014,Mildura,3505,Merbein,F Other offences,F90 Miscellaneous offences,1,Merbein,3505,2014,167000.0
18596,2014,Port Phillip,3206,Middle Park,F Other offences,F20 Transport regulation offences,1,Middle Park,3206,2014,2125000.0
18615,2014,Mildura,3500,Mildura,F Other offences,F20 Transport regulation offences,1,Mildura,3500,2014,245000.0
18616,2014,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,3,Mildura,3500,2014,245000.0
18617,2014,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,3,Mildura,3500,2014,245000.0
18638,2014,Whittlesea,3082,Mill Park,F Other offences,F20 Transport regulation offences,1,Mill Park,3082,2014,430500.0
18705,2014,Whitehorse,3132,Mitcham,F Other offences,F20 Transport regulation offences,4,Mitcham,3132,2014,730000.0
18735,2014,Latrobe,3825,Moe,F Other offences,F20 Transport regulation offences,2,Moe,3825,2014,170000.0
18736,2014,Latrobe,3825,Moe,F Other offences,F30 Other government regulatory offences,3,Moe,3825,2014,170000.0
18752,2014,Yarra Ranges,3793,Monbulk,F Other offences,F30 Other government regulatory offences,1,Monbulk,3793,2014,425000.0
18791,2014,Banyule,3094,Montmorency,F Other offences,F20 Transport regulation offences,2,Montmorency,3094,2014,614000.0
18825,2014,Moonee Valley,3039,Moonee Ponds,F Other offences,F20 Transport regulation offences,1,Moonee Ponds,3039,2014,920000.0
18826,2014,Moonee Valley,3039,Moonee Ponds,F Other offences,F30 Other government regulatory offences,2,Moonee Ponds,3039,2014,920000.0
18843,2014,Kingston,3189,Moorabbin,F Other offences,F10 Regulatory driving offences,2,Moorabbin,3189,2014,768000.0
18862,2014,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,4,Mooroolbark,3138,2014,465000.0
18863,2014,Yarra Ranges,3138,Mooroolbark,F Other offences,F30 Other government regulatory offences,1,Mooroolbark,3138,2014,465000.0
18864,2014,Yarra Ranges,3138,Mooroolbark,F Other offences,F90 Miscellaneous offences,3,Mooroolbark,3138,2014,465000.0
18900,2014,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,4,Mordialloc,3195,2014,755000.0
18901,2014,Kingston,3195,Mordialloc,F Other offences,F30 Other government regulatory offences,1,Mordialloc,3195,2014,755000.0
18902,2014,Kingston,3195,Mordialloc,F Other offences,F90 Miscellaneous offences,1,Mordialloc,3195,2014,755000.0
18921,2014,Mornington Peninsula,3931,Mornington,F Other offences,F10 Regulatory driving offences,1,Mornington,3931,2014,558000.0
18922,2014,Mornington Peninsula,3931,Mornington,F Other offences,F20 Transport regulation offences,7,Mornington,3931,2014,558000.0
18923,2014,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,1,Mornington,3931,2014,558000.0
18924,2014,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,1,Mornington,3931,2014,558000.0
18939,2014,Moyne,3272,Mortlake,F Other offences,F20 Transport regulation offences,1,Mortlake,3272,2014,152500.0
18957,2014,Latrobe,3840,Morwell,F Other offences,F30 Other government regulatory offences,2,Morwell,3840,2014,150000.0
18958,2014,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,2,Morwell,3840,2014,150000.0
18995,2014,Yarra Ranges,3767,Mount Dandenong,F Other offences,F90 Miscellaneous offences,1,Mount Dandenong,3767,2014,610000.0
19076,2014,Macedon Ranges,3441,Mount Macedon,F Other offences,F90 Miscellaneous offences,1,Mount Macedon,3441,2014,600000.0
19090,2014,Mornington Peninsula,3934,Mount Martha,F Other offences,F30 Other government regulatory offences,1,Mount Martha,3934,2014,745000.0
19106,2014,Ballarat,3350,Mount Pleasant,F Other offences,F90 Miscellaneous offences,1,Mount Pleasant,3350,2014,269500.0
19125,2014,Monash,3149,Mount Waverley,F Other offences,F20 Transport regulation offences,3,Mount Waverley,3149,2014,950000.0
19126,2014,Monash,3149,Mount Waverley,F Other offences,F90 Miscellaneous offences,1,Mount Waverley,3149,2014,950000.0
19174,2014,Glen Eira,3163,Murrumbeena,F Other offences,F90 Miscellaneous offences,3,Murrumbeena,3163,2014,982500.0
19251,2014,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,8,Narre Warren,3805,2014,386000.0
19252,2014,Casey,3805,Narre Warren,F Other offences,F30 Other government regulatory offences,1,Narre Warren,3805,2014,386000.0
19301,2014,Moira,3638,Nathalia,F Other offences,F90 Miscellaneous offences,1,Nathalia,3638,2014,190500.0
19319,2014,Baw Baw,3831,Neerim South,F Other offences,F20 Transport regulation offences,5,Neerim South,3831,2014,336500.0
19364,2014,Latrobe,3825,Newborough,F Other offences,F30 Other government regulatory offences,1,Newborough,3825,2014,215000.0
19365,2014,Latrobe,3825,Newborough,F Other offences,F90 Miscellaneous offences,1,Newborough,3825,2014,215000.0
19433,2014,Hobsons Bay,3015,Newport,F Other offences,F20 Transport regulation offences,1,Newport,3015,2014,740000.0
19434,2014,Hobsons Bay,3015,Newport,F Other offences,F90 Miscellaneous offences,4,Newport,3015,2014,740000.0
19473,2014,Moonee Valley,3042,Niddrie,F Other offences,F90 Miscellaneous offences,1,Niddrie,3042,2014,747500.0
19493,2014,Greater Dandenong,3174,Noble Park,F Other offences,F10 Regulatory driving offences,2,Noble Park,3174,2014,440000.0
19494,2014,Greater Dandenong,3174,Noble Park,F Other offences,F20 Transport regulation offences,10,Noble Park,3174,2014,440000.0
19495,2014,Greater Dandenong,3174,Noble Park,F Other offences,F90 Miscellaneous offences,5,Noble Park,3174,2014,440000.0
19533,2014,Greater Geelong,3214,Norlane,F Other offences,F10 Regulatory driving offences,1,Norlane,3214,2014,215000.0
19548,2014,Greater Bendigo,3550,North Bendigo,F Other offences,F90 Miscellaneous offences,1,North Bendigo,3550,2014,280000.0
19584,2014,Melbourne,3051,North Melbourne,F Other offences,F30 Other government regulatory offences,16,North Melbourne,3051,2014,832000.0
19585,2014,Melbourne,3051,North Melbourne,F Other offences,F90 Miscellaneous offences,5,North Melbourne,3051,2014,832000.0
19598,2014,Greater Geelong,3214,North Shore,F Other offences,F90 Miscellaneous offences,1,North Shore,3214,2014,403500.0
19630,2014,Darebin,3070,Northcote,F Other offences,F30 Other government regulatory offences,1,Northcote,3070,2014,935000.0
19682,2014,Whitehorse,3131,Nunawading,F Other offences,F20 Transport regulation offences,2,Nunawading,3131,2014,721500.0
19743,2014,Monash,3166,Oakleigh,F Other offences,F20 Transport regulation offences,3,Oakleigh,3166,2014,801500.0
19744,2014,Monash,3166,Oakleigh,F Other offences,F90 Miscellaneous offences,4,Oakleigh,3166,2014,801500.0
19810,2014,Greater Geelong,3226,Ocean Grove,F Other offences,F90 Miscellaneous offences,1,Ocean Grove,3226,2014,515000.0
19829,2014,Cardinia,3809,Officer,F Other offences,F30 Other government regulatory offences,2,Officer,3809,2014,339000.0
19830,2014,Cardinia,3809,Officer,F Other offences,F90 Miscellaneous offences,1,Officer,3809,2014,339000.0
19870,2014,East Gippsland,3888,Orbost,F Other offences,F30 Other government regulatory offences,7,Orbost,3888,2014,150000.0
19888,2014,Glen Eira,3204,Ormond,F Other offences,F20 Transport regulation offences,2,Ormond,3204,2014,1187500.0
19889,2014,Glen Eira,3204,Ormond,F Other offences,F90 Miscellaneous offences,1,Ormond,3204,2014,1187500.0
19922,2014,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,7,Pakenham,3810,2014,350000.0
19923,2014,Cardinia,3810,Pakenham,F Other offences,F30 Other government regulatory offences,13,Pakenham,3810,2014,350000.0
19924,2014,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,2,Pakenham,3810,2014,350000.0
19962,2014,Kingston,3195,Parkdale,F Other offences,F20 Transport regulation offences,2,Parkdale,3195,2014,860000.0
19963,2014,Kingston,3195,Parkdale,F Other offences,F30 Other government regulatory offences,1,Parkdale,3195,2014,860000.0
19964,2014,Kingston,3195,Parkdale,F Other offences,F90 Miscellaneous offences,1,Parkdale,3195,2014,860000.0
19982,2014,Melbourne,3052,Parkville,F Other offences,F20 Transport regulation offences,1,Parkville,3052,2014,1525000.0
19983,2014,Melbourne,3052,Parkville,F Other offences,F90 Miscellaneous offences,1,Parkville,3052,2014,1525000.0
20002,2014,Merri-bek,3044,Pascoe Vale,F Other offences,F20 Transport regulation offences,1,Pascoe Vale,3044,2014,655000.0
20020,2014,Merri-bek,3044,Pascoe Vale South,F Other offences,F30 Other government regulatory offences,8,Pascoe Vale South,3044,2014,701000.0
20038,2014,Kingston,3197,Patterson Lakes,F Other offences,F20 Transport regulation offences,1,Patterson Lakes,3197,2014,734000.0
20039,2014,Kingston,3197,Patterson Lakes,F Other offences,F90 Miscellaneous offences,1,Patterson Lakes,3197,2014,734000.0
20054,2014,East Gippsland,3880,Paynesville,F Other offences,F20 Transport regulation offences,1,Paynesville,3880,2014,300000.0
20081,2014,Southern Grampians,3289,Penshurst,F Other offences,F90 Miscellaneous offences,2,Penshurst,3289,2014,132500.0
20104,2014,Nillumbik,3090,Plenty,F Other offences,F90 Miscellaneous offences,1,Plenty,3093,2014,750000.0
20123,2014,Wyndham,3030,Point Cook,F Other offences,F90 Miscellaneous offences,4,Point Cook,3030,2014,445000.0
20171,2014,Corangamite,3269,Port Campbell,F Other offences,F10 Regulatory driving offences,1,Port Campbell,3269,2014,285000.0
20216,2014,Port Phillip,3207,Port Melbourne,F Other offences,F10 Regulatory driving offences,1,Port Melbourne,3207,2014,917500.0
20217,2014,Port Phillip,3207,Port Melbourne,F Other offences,F20 Transport regulation offences,5,Port Melbourne,3207,2014,917500.0
20256,2014,Glenelg,3305,Portland,F Other offences,F20 Transport regulation offences,2,Portland,3305,2014,210000.0
20257,2014,Glenelg,3305,Portland,F Other offences,F30 Other government regulatory offences,7,Portland,3305,2014,210000.0
20258,2014,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,1,Portland,3305,2014,210000.0
20277,2014,Mornington Peninsula,3944,Portsea,F Other offences,F20 Transport regulation offences,2,Portsea,3944,2014,1305000.0
20297,2014,Stonnington,3181,Prahran,F Other offences,F10 Regulatory driving offences,1,Prahran,3181,2014,1175000.0
20298,2014,Stonnington,3181,Prahran,F Other offences,F90 Miscellaneous offences,1,Prahran,3181,2014,1175000.0
20317,2014,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,5,Preston,3072,2014,690000.0
20318,2014,Darebin,3072,Preston,F Other offences,F30 Other government regulatory offences,13,Preston,3072,2014,690000.0
20319,2014,Darebin,3072,Preston,F Other offences,F90 Miscellaneous offences,2,Preston,3072,2014,690000.0
20384,2014,East Gippsland,3880,Raymond Island,F Other offences,F90 Miscellaneous offences,1,Raymond Island,3880,2014,280000.0
20448,2014,Darebin,3073,Reservoir,F Other offences,F20 Transport regulation offences,11,Reservoir,3073,2014,541000.0
20449,2014,Darebin,3073,Reservoir,F Other offences,F30 Other government regulatory offences,1,Reservoir,3073,2014,541000.0
20450,2014,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,4,Reservoir,3073,2014,541000.0
20476,2014,Yarra,3121,Richmond,F Other offences,F20 Transport regulation offences,3,Richmond,3305,2014,961000.0
20477,2014,Yarra,3121,Richmond,F Other offences,F30 Other government regulatory offences,3,Richmond,3305,2014,961000.0
20478,2014,Yarra,3121,Richmond,F Other offences,F90 Miscellaneous offences,4,Richmond,3305,2014,961000.0
20493,2014,Macedon Ranges,3431,Riddells Creek,F Other offences,F90 Miscellaneous offences,1,Riddells Creek,3431,2014,417500.0
20514,2014,Maroondah,3134,Ringwood,F Other offences,F10 Regulatory driving offences,1,Ringwood,3134,2014,660000.0
20515,2014,Maroondah,3134,Ringwood,F Other offences,F20 Transport regulation offences,5,Ringwood,3134,2014,660000.0
20516,2014,Maroondah,3134,Ringwood,F Other offences,F30 Other government regulatory offences,4,Ringwood,3134,2014,660000.0
20535,2014,Maroondah,3135,Ringwood East,F Other offences,F20 Transport regulation offences,2,Ringwood East,3135,2014,612000.0
20536,2014,Maroondah,3135,Ringwood East,F Other offences,F30 Other government regulatory offences,1,Ringwood East,3135,2014,612000.0
20537,2014,Maroondah,3135,Ringwood East,F Other offences,F90 Miscellaneous offences,1,Ringwood East,3135,2014,612000.0
20590,2014,Swan Hill,3549,Robinvale,F Other offences,F90 Miscellaneous offences,1,Robinvale,3549,2014,160000.0
20636,2014,Macedon Ranges,3434,Romsey,F Other offences,F30 Other government regulatory offences,5,Romsey,3434,2014,396000.0
20670,2014,Mornington Peninsula,3939,Rosebud,F Other offences,F90 Miscellaneous offences,2,Rosebud,3939,2014,365000.0
20705,2014,Knox,3178,Rowville,F Other offences,F30 Other government regulatory offences,1,Rowville,3178,2014,617500.0
20706,2014,Knox,3178,Rowville,F Other offences,F90 Miscellaneous offences,2,Rowville,3178,2014,617500.0
20725,2014,Hume,3064,Roxburgh Park,F Other offences,F20 Transport regulation offences,6,Roxburgh Park,3064,2014,385000.0
20726,2014,Hume,3064,Roxburgh Park,F Other offences,F90 Miscellaneous offences,1,Roxburgh Park,3064,2014,385000.0
20778,2014,Mornington Peninsula,3941,Rye,F Other offences,F30 Other government regulatory offences,1,Rye,3941,2014,460000.0
20779,2014,Mornington Peninsula,3941,Rye,F Other offences,F90 Miscellaneous offences,2,Rye,3941,2014,460000.0
20823,2014,Wellington,3850,Sale,F Other offences,F20 Transport regulation offences,3,Sale,3852,2014,300000.0
20824,2014,Wellington,3850,Sale,F Other offences,F30 Other government regulatory offences,2,Sale,3852,2014,300000.0
20851,2014,Frankston,3977,Sandhurst,F Other offences,F30 Other government regulatory offences,1,Sandhurst,3977,2014,549000.0
20870,2014,Bayside,3191,Sandringham,F Other offences,F90 Miscellaneous offences,2,Sandringham,3191,2014,1305000.0
20875,2014,South Gippsland,3959,Sandy Point,F Other offences,F90 Miscellaneous offences,1,Sandy Point,3959,2014,380000.0
20899,2014,Knox,3179,Scoresby,F Other offences,F90 Miscellaneous offences,1,Scoresby,3179,2014,570000.0
20940,2014,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,4,Seaford,3198,2014,450000.0
20941,2014,Frankston,3198,Seaford,F Other offences,F30 Other government regulatory offences,4,Seaford,3198,2014,450000.0
20942,2014,Frankston,3198,Seaford,F Other offences,F90 Miscellaneous offences,1,Seaford,3198,2014,450000.0
20955,2014,Hobsons Bay,3018,Seaholme,F Other offences,F20 Transport regulation offences,1,Seaholme,3018,2014,670000.0
20963,2014,Wellington,3851,Seaspray,F Other offences,F90 Miscellaneous offences,1,Seaspray,3851,2014,164000.0
20981,2014,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,1,Sebastopol,3356,2014,235500.0
21042,2014,Mitchell,3660,Seymour,F Other offences,F10 Regulatory driving offences,1,Seymour,3660,2014,213000.0
21043,2014,Mitchell,3660,Seymour,F Other offences,F20 Transport regulation offences,2,Seymour,3660,2014,213000.0
21044,2014,Mitchell,3660,Seymour,F Other offences,F30 Other government regulatory offences,2,Seymour,3660,2014,213000.0
21064,2014,Greater Shepparton,3630,Shepparton,F Other offences,F30 Other government regulatory offences,2,Shepparton,3630,2014,243000.0
21065,2014,Greater Shepparton,3630,Shepparton,F Other offences,F90 Miscellaneous offences,1,Shepparton,3630,2014,243000.0
21190,2014,Mornington Peninsula,3943,Sorrento,F Other offences,F20 Transport regulation offences,3,Sorrento,3943,2014,795000.0
21191,2014,Mornington Peninsula,3943,Sorrento,F Other offences,F30 Other government regulatory offences,1,Sorrento,3943,2014,795000.0
21245,2014,Port Phillip,3205,South Melbourne,F Other offences,F30 Other government regulatory offences,1,South Melbourne,3205,2014,1200000.0
21246,2014,Port Phillip,3205,South Melbourne,F Other offences,F90 Miscellaneous offences,1,South Melbourne,3205,2014,1200000.0
21264,2014,Whittlesea,3752,South Morang,F Other offences,F20 Transport regulation offences,5,South Morang,3752,2014,420000.0
21265,2014,Whittlesea,3752,South Morang,F Other offences,F30 Other government regulatory offences,1,South Morang,3752,2014,420000.0
21266,2014,Whittlesea,3752,South Morang,F Other offences,F90 Miscellaneous offences,2,South Morang,3752,2014,420000.0
21295,2014,Stonnington,3141,South Yarra,F Other offences,F20 Transport regulation offences,12,South Yarra,3141,2014,1450000.0
21344,2014,Greater Dandenong,3171,Springvale,F Other offences,F20 Transport regulation offences,6,Springvale,3171,2014,530000.0
21345,2014,Greater Dandenong,3171,Springvale,F Other offences,F90 Miscellaneous offences,2,Springvale,3171,2014,530000.0
21382,2014,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,4,St Albans,3021,2014,373500.0
21383,2014,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,1,St Albans,3021,2014,373500.0
21384,2014,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,2,St Albans,3021,2014,373500.0
21436,2014,Banyule,3088,St Helena,F Other offences,F30 Other government regulatory offences,1,St Helena,3088,2014,623000.0
21456,2014,Port Phillip,3182,St Kilda,F Other offences,F10 Regulatory driving offences,3,St Kilda,3182,2014,1225000.0
21457,2014,Port Phillip,3182,St Kilda,F Other offences,F20 Transport regulation offences,3,St Kilda,3182,2014,1225000.0
21458,2014,Port Phillip,3182,St Kilda,F Other offences,F30 Other government regulatory offences,19,St Kilda,3182,2014,1225000.0
21548,2014,Northern Grampians,3380,Stawell,F Other offences,F30 Other government regulatory offences,10,Stawell,3380,2014,172500.0
21561,2014,Wellington,3862,Stratford,F Other offences,F90 Miscellaneous offences,1,Stratford,3862,2014,261500.0
21648,2014,Hume,3429,Sunbury,F Other offences,F20 Transport regulation offences,2,Sunbury,3429,2014,360000.0
21649,2014,Hume,3429,Sunbury,F Other offences,F90 Miscellaneous offences,3,Sunbury,3429,2014,360000.0
21685,2014,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,4,Sunshine,3020,2014,483500.0
21686,2014,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,3,Sunshine,3020,2014,483500.0
21687,2014,Brimbank,3020,Sunshine,F Other offences,F90 Miscellaneous offences,1,Sunshine,3020,2014,483500.0
21706,2014,Brimbank,3020,Sunshine North,F Other offences,F30 Other government regulatory offences,5,Sunshine North,3020,2014,425500.0
21725,2014,Brimbank,3020,Sunshine West,F Other offences,F30 Other government regulatory offences,1,Sunshine West,3020,2014,395000.0
21726,2014,Brimbank,3020,Sunshine West,F Other offences,F90 Miscellaneous offences,1,Sunshine West,3020,2014,395000.0
21778,2014,Swan Hill,3585,Swan Hill,F Other offences,F20 Transport regulation offences,1,Swan Hill,3585,2014,230000.0
21779,2014,Swan Hill,3585,Swan Hill,F Other offences,F90 Miscellaneous offences,1,Swan Hill,3585,2014,230000.0
21830,2014,Wyndham,3029,Tarneit,F Other offences,F20 Transport regulation offences,1,Tarneit,3029,2014,395000.0
21848,2014,Greater Shepparton,3616,Tatura,F Other offences,F30 Other government regulatory offences,1,Tatura,3616,2014,237500.0
21855,2014,Alpine,3697,Tawonga,F Other offences,F90 Miscellaneous offences,2,Tawonga,3697,2014,375000.0
21896,2014,Brimbank,3038,Taylors Lakes,F Other offences,F10 Regulatory driving offences,1,Taylors Lakes,3038,2014,510000.0
21897,2014,Brimbank,3038,Taylors Lakes,F Other offences,F20 Transport regulation offences,2,Taylors Lakes,3038,2014,510000.0
21898,2014,Brimbank,3038,Taylors Lakes,F Other offences,F90 Miscellaneous offences,1,Taylors Lakes,3038,2014,510000.0
21912,2014,Yarra Ranges,3160,Tecoma,F Other offences,F30 Other government regulatory offences,1,Tecoma,3160,2014,478000.0
21979,2014,Knox,3154,The Basin,F Other offences,F90 Miscellaneous offences,1,The Basin,3154,2014,463500.0
22008,2014,Whittlesea,3074,Thomastown,F Other offences,F20 Transport regulation offences,5,Thomastown,3074,2014,420000.0
22009,2014,Whittlesea,3074,Thomastown,F Other offences,F90 Miscellaneous offences,1,Thomastown,3074,2014,420000.0
22027,2014,Darebin,3071,Thornbury,F Other offences,F90 Miscellaneous offences,2,Thornbury,3071,2014,840000.0
22089,2014,Casey,3980,Tooradin,F Other offences,F20 Transport regulation offences,1,Tooradin,3980,2014,480000.0
22090,2014,Casey,3980,Tooradin,F Other offences,F90 Miscellaneous offences,2,Tooradin,3980,2014,480000.0
22125,2014,Mornington Peninsula,3941,Tootgarook,F Other offences,F90 Miscellaneous offences,2,Tootgarook,3941,2014,402500.0
22143,2014,Surf Coast,3228,Torquay,F Other offences,F30 Other government regulatory offences,1,Torquay,3228,2014,580000.0
22160,2014,Baw Baw,3824,Trafalgar,F Other offences,F90 Miscellaneous offences,1,Trafalgar,3824,2014,311000.0
22179,2014,Latrobe,3844,Traralgon,F Other offences,F20 Transport regulation offences,7,Traralgon,3844,2014,275000.0
22180,2014,Latrobe,3844,Traralgon,F Other offences,F30 Other government regulatory offences,3,Traralgon,3844,2014,275000.0
22181,2014,Latrobe,3844,Traralgon,F Other offences,F90 Miscellaneous offences,3,Traralgon,3844,2014,275000.0
22278,2014,Hume,3043,Tullamarine,F Other offences,F30 Other government regulatory offences,1,Tullamarine,3043,2014,412000.0
22279,2014,Hume,3043,Tullamarine,F Other offences,F90 Miscellaneous offences,1,Tullamarine,3043,2014,412000.0
22323,2014,Yarra Ranges,3156,Upper Ferntree Gully,F Other offences,F90 Miscellaneous offences,1,Upper Ferntree Gully,3156,2014,500000.0
22383,2014,Whitehorse,3133,Vermont,F Other offences,F20 Transport regulation offences,1,Vermont,3133,2014,725000.0
22384,2014,Whitehorse,3133,Vermont,F Other offences,F30 Other government regulatory offences,1,Vermont,3133,2014,725000.0
22399,2014,Whitehorse,3133,Vermont South,F Other offences,F30 Other government regulatory offences,1,Vermont South,3133,2014,815000.0
22454,2014,Mitchell,3756,Wallan,F Other offences,F10 Regulatory driving offences,1,Wallan,3756,2014,356000.0
22455,2014,Mitchell,3756,Wallan,F Other offences,F90 Miscellaneous offences,1,Wallan,3756,2014,356000.0
22498,2014,Wangaratta,3677,Wangaratta,F Other offences,F10 Regulatory driving offences,1,Wangaratta,3678,2014,255000.0
22499,2014,Wangaratta,3677,Wangaratta,F Other offences,F30 Other government regulatory offences,4,Wangaratta,3678,2014,255000.0
22500,2014,Wangaratta,3677,Wangaratta,F Other offences,F90 Miscellaneous offences,2,Wangaratta,3678,2014,255000.0
22519,2014,Knox,3152,Wantirna,F Other offences,F90 Miscellaneous offences,2,Wantirna,3152,2014,667500.0
22541,2014,Knox,3152,Wantirna South,F Other offences,F90 Miscellaneous offences,1,Wantirna South,3152,2014,676500.0
22556,2014,Yarra Ranges,3799,Warburton,F Other offences,F90 Miscellaneous offences,1,Warburton,3799,2014,315000.0
22564,2014,Casey,3980,Warneet,F Other offences,F20 Transport regulation offences,5,Warneet,3980,2014,355000.0
22576,2014,Yarriambiack,3393,Warracknabeal,F Other offences,F20 Transport regulation offences,1,Warracknabeal,3393,2014,110000.0
22595,2014,Baw Baw,3820,Warragul,F Other offences,F20 Transport regulation offences,1,Warragul,3820,2014,320000.0
22596,2014,Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,2,Warragul,3820,2014,320000.0
22597,2014,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,1,Warragul,3820,2014,320000.0
22646,2014,Warrnambool,3280,Warrnambool,F Other offences,F10 Regulatory driving offences,1,Warrnambool,3280,2014,323000.0
22647,2014,Warrnambool,3280,Warrnambool,F Other offences,F30 Other government regulatory offences,2,Warrnambool,3280,2014,323000.0
22648,2014,Warrnambool,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,3,Warrnambool,3280,2014,323000.0
22673,2014,Banyule,3087,Watsonia,F Other offences,F20 Transport regulation offences,1,Watsonia,3087,2014,555000.0
22674,2014,Banyule,3087,Watsonia,F Other offences,F90 Miscellaneous offences,2,Watsonia,3087,2014,555000.0
22698,2014,Nillumbik,3096,Wattle Glen,F Other offences,F90 Miscellaneous offences,2,Wattle Glen,3096,2014,500500.0
