Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2015,Whittlesea,3082,Mill Park,F Other offences,F30 Other government regulatory offences,1,Mill Park,3082,2015,480000.0
2015,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,1,Mill Park,3082,2015,480000.0
2015,South Gippsland,3871,Mirboo North,F Other offences,F20 Transport regulation offences,1,Mirboo North,3871,2015,262000.0
2015,Whitehorse,3132,Mitcham,F Other offences,F20 Transport regulation offences,1,Mitcham,3132,2015,885500.0
2015,Latrobe,3825,Moe,F Other offences,F20 Transport regulation offences,2,Moe,3825,2015,162500.0
2015,Latrobe,3825,Moe,F Other offences,F90 Miscellaneous offences,1,Moe,3825,2015,162500.0
2015,Whitehorse,3127,Mont Albert,F Other offences,F20 Transport regulation offences,1,Mont Albert,3127,2015,1863000.0
2015,Yarra Ranges,3765,Montrose,F Other offences,F30 Other government regulatory offences,1,Montrose,3765,2015,559000.0
2015,Moonee Valley,3039,Moonee Ponds,F Other offences,F20 Transport regulation offences,1,Moonee Ponds,3039,2015,1006000.0
2015,Moonee Valley,3039,Moonee Ponds,F Other offences,F30 Other government regulatory offences,1,Moonee Ponds,3039,2015,1006000.0
2015,Moonee Valley,3039,Moonee Ponds,F Other offences,F90 Miscellaneous offences,39,Moonee Ponds,3039,2015,1006000.0
2015,Kingston,3189,Moorabbin,F Other offences,F20 Transport regulation offences,3,Moorabbin,3189,2015,855000.0
2015,Kingston,3189,Moorabbin,F Other offences,F30 Other government regulatory offences,2,Moorabbin,3189,2015,855000.0
2015,Kingston,3189,Moorabbin,F Other offences,F90 Miscellaneous offences,1,Moorabbin,3189,2015,855000.0
2015,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,2,Mooroolbark,3138,2015,558500.0
2015,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,2,Mordialloc,3195,2015,850000.0
2015,Kingston,3195,Mordialloc,F Other offences,F30 Other government regulatory offences,1,Mordialloc,3195,2015,850000.0
2015,Kingston,3195,Mordialloc,F Other offences,F90 Miscellaneous offences,3,Mordialloc,3195,2015,850000.0
2015,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,6,Mornington,3931,2015,641000.0
2015,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,3,Mornington,3931,2015,641000.0
2015,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,6,Morwell,3840,2015,150000.0
2015,Yarra Ranges,3767,Mount Dandenong,F Other offences,F30 Other government regulatory offences,1,Mount Dandenong,3767,2015,612500.0
2015,Mornington Peninsula,3930,Mount Eliza,F Other offences,F90 Miscellaneous offences,1,Mount Eliza,3930,2015,832000.0
2015,Monash,3149,Mount Waverley,F Other offences,F20 Transport regulation offences,2,Mount Waverley,3149,2015,1267500.0
2015,Alpine,3737,Myrtleford,F Other offences,F30 Other government regulatory offences,2,Myrtleford,3737,2015,242000.0
2015,Alpine,3737,Myrtleford,F Other offences,F90 Miscellaneous offences,1,Myrtleford,3737,2015,242000.0
2015,Strathbogie,3608,Nagambie,F Other offences,F20 Transport regulation offences,1,Nagambie,3608,2015,360500.0
2015,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,1,Narre Warren,3805,2015,430000.0
2015,Casey,3805,Narre Warren,F Other offences,F30 Other government regulatory offences,9,Narre Warren,3805,2015,430000.0
2015,Casey,3805,Narre Warren South,F Other offences,F30 Other government regulatory offences,2,Narre Warren South,3805,2015,476000.0
2015,Casey,3805,Narre Warren South,F Other offences,F90 Miscellaneous offences,1,Narre Warren South,3805,2015,476000.0
2015,Moira,3638,Nathalia,F Other offences,F20 Transport regulation offences,1,Nathalia,3638,2015,178000.0
2015,Moira,3638,Nathalia,F Other offences,F30 Other government regulatory offences,1,Nathalia,3638,2015,178000.0
2015,Ballarat,3350,Nerrina,F Other offences,F20 Transport regulation offences,3,Nerrina,3350,2015,522500.0
2015,Latrobe,3825,Newborough,F Other offences,F30 Other government regulatory offences,1,Newborough,3825,2015,220000.0
2015,Latrobe,3825,Newborough,F Other offences,F90 Miscellaneous offences,2,Newborough,3825,2015,220000.0
2015,Greater Geelong,3219,Newcomb,F Other offences,F90 Miscellaneous offences,2,Newcomb,3219,2015,290500.0
2015,Hobsons Bay,3015,Newport,F Other offences,F10 Regulatory driving offences,2,Newport,3015,2015,825000.0
2015,Hobsons Bay,3015,Newport,F Other offences,F20 Transport regulation offences,11,Newport,3015,2015,825000.0
2015,Hobsons Bay,3015,Newport,F Other offences,F90 Miscellaneous offences,1,Newport,3015,2015,825000.0
2015,Moonee Valley,3042,Niddrie,F Other offences,F30 Other government regulatory offences,1,Niddrie,3042,2015,832500.0
2015,Greater Dandenong,3174,Noble Park,F Other offences,F20 Transport regulation offences,6,Noble Park,3174,2015,510000.0
2015,Greater Dandenong,3174,Noble Park,F Other offences,F30 Other government regulatory offences,2,Noble Park,3174,2015,510000.0
2015,Greater Dandenong,3174,Noble Park,F Other offences,F90 Miscellaneous offences,3,Noble Park,3174,2015,510000.0
2015,Greater Geelong,3214,Norlane,F Other offences,F20 Transport regulation offences,1,Norlane,3214,2015,216000.0
2015,Greater Geelong,3214,Norlane,F Other offences,F90 Miscellaneous offences,1,Norlane,3214,2015,216000.0
2015,Greater Geelong,3215,North Geelong,F Other offences,F20 Transport regulation offences,1,North Geelong,3215,2015,335000.0
2015,Melbourne,3051,North Melbourne,F Other offences,F30 Other government regulatory offences,3,North Melbourne,3051,2015,926000.0
2015,Darebin,3070,Northcote,F Other offences,F20 Transport regulation offences,1,Northcote,3070,2015,1008500.0
2015,Darebin,3070,Northcote,F Other offences,F90 Miscellaneous offences,1,Northcote,3070,2015,1008500.0
2015,Monash,3168,Notting Hill,F Other offences,F90 Miscellaneous offences,1,Notting Hill,3168,2015,780000.0
2015,Whitehorse,3131,Nunawading,F Other offences,F30 Other government regulatory offences,1,Nunawading,3131,2015,880000.0
2015,Whitehorse,3131,Nunawading,F Other offences,F90 Miscellaneous offences,1,Nunawading,3131,2015,880000.0
2015,Monash,3166,Oakleigh,F Other offences,F20 Transport regulation offences,2,Oakleigh,3166,2015,1002000.0
2015,Monash,3166,Oakleigh,F Other offences,F90 Miscellaneous offences,1,Oakleigh,3166,2015,1002000.0
2015,Greater Geelong,3226,Ocean Grove,F Other offences,F90 Miscellaneous offences,1,Ocean Grove,3226,2015,516500.0
2015,Cardinia,3809,Officer,F Other offences,F90 Miscellaneous offences,1,Officer,3809,2015,375000.0
2015,East Gippsland,3888,Orbost,F Other offences,F30 Other government regulatory offences,1,Orbost,3888,2015,145000.0
2015,East Gippsland,3888,Orbost,F Other offences,F90 Miscellaneous offences,3,Orbost,3888,2015,145000.0
2015,Glen Eira,3204,Ormond,F Other offences,F30 Other government regulatory offences,1,Ormond,3204,2015,1300000.0
2015,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,7,Pakenham,3810,2015,367000.0
2015,Cardinia,3810,Pakenham,F Other offences,F30 Other government regulatory offences,1,Pakenham,3810,2015,367000.0
2015,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,8,Pakenham,3810,2015,367000.0
2015,Manningham,3114,Park Orchards,F Other offences,F90 Miscellaneous offences,1,Park Orchards,3114,2015,1225000.0
2015,Kingston,3195,Parkdale,F Other offences,F20 Transport regulation offences,3,Parkdale,3195,2015,965000.0
2015,Kingston,3195,Parkdale,F Other offences,F30 Other government regulatory offences,2,Parkdale,3195,2015,965000.0
2015,Melbourne,3052,Parkville,F Other offences,F20 Transport regulation offences,1,Parkville,3052,2015,1360500.0
2015,Melbourne,3052,Parkville,F Other offences,F30 Other government regulatory offences,1,Parkville,3052,2015,1360500.0
2015,Melbourne,3052,Parkville,F Other offences,F90 Miscellaneous offences,1,Parkville,3052,2015,1360500.0
2015,Merri-bek,3044,Pascoe Vale,F Other offences,F20 Transport regulation offences,1,Pascoe Vale,3044,2015,720000.0
2015,Merri-bek,3044,Pascoe Vale,F Other offences,F30 Other government regulatory offences,1,Pascoe Vale,3044,2015,720000.0
2015,Merri-bek,3044,Pascoe Vale,F Other offences,F90 Miscellaneous offences,1,Pascoe Vale,3044,2015,720000.0
2015,Merri-bek,3044,Pascoe Vale South,F Other offences,F90 Miscellaneous offences,1,Pascoe Vale South,3044,2015,745000.0
2015,Wyndham,3030,Point Cook,F Other offences,F20 Transport regulation offences,1,Point Cook,3030,2015,465000.0
2015,Moyne,3284,Port Fairy,F Other offences,F90 Miscellaneous offences,1,Port Fairy,3284,2015,447500.0
2015,Port Phillip,3207,Port Melbourne,F Other offences,F20 Transport regulation offences,9,Port Melbourne,3207,2015,1252500.0
2015,Melbourne,3207,Port Melbourne,F Other offences,F90 Miscellaneous offences,1,Port Melbourne,3207,2015,1252500.0
2015,Glenelg,3305,Portland,F Other offences,F10 Regulatory driving offences,1,Portland,3305,2015,220000.0
2015,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,4,Portland,3305,2015,220000.0
2015,Glenelg,3305,Portland North,F Other offences,F90 Miscellaneous offences,1,Portland North,3305,2015,330000.0
2015,Stonnington,3181,Prahran,F Other offences,F20 Transport regulation offences,1,Prahran,3181,2015,1350000.0
2015,Stonnington,3181,Prahran,F Other offences,F30 Other government regulatory offences,6,Prahran,3181,2015,1350000.0
2015,Stonnington,3181,Prahran,F Other offences,F90 Miscellaneous offences,2,Prahran,3181,2015,1350000.0
2015,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,2,Preston,3072,2015,791000.0
2015,Darebin,3072,Preston,F Other offences,F30 Other government regulatory offences,3,Preston,3072,2015,791000.0
2015,Darebin,3072,Preston,F Other offences,F90 Miscellaneous offences,1,Preston,3072,2015,791000.0
2015,Queenscliffe,3225,Queenscliff,F Other offences,F20 Transport regulation offences,3,Queenscliff,3225,2015,700000.0
2015,Mildura,3496,Red Cliffs,F Other offences,F90 Miscellaneous offences,1,Red Cliffs,3496,2015,175000.0
2015,Darebin,3073,Reservoir,F Other offences,F10 Regulatory driving offences,1,Reservoir,3073,2015,615000.0
2015,Darebin,3073,Reservoir,F Other offences,F20 Transport regulation offences,5,Reservoir,3073,2015,615000.0
2015,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,1,Reservoir,3073,2015,615000.0
2015,Yarra,3121,Richmond,F Other offences,F20 Transport regulation offences,8,Richmond,3305,2015,1150000.0
2015,Yarra,3121,Richmond,F Other offences,F30 Other government regulatory offences,3,Richmond,3305,2015,1150000.0
2015,Yarra,3121,Richmond,F Other offences,F90 Miscellaneous offences,7,Richmond,3305,2015,1150000.0
2015,Maroondah,3134,Ringwood,F Other offences,F20 Transport regulation offences,7,Ringwood,3134,2015,777500.0
2015,Maroondah,3134,Ringwood,F Other offences,F90 Miscellaneous offences,5,Ringwood,3134,2015,777500.0
2015,Maroondah,3135,Ringwood East,F Other offences,F20 Transport regulation offences,2,Ringwood East,3135,2015,750000.0
2015,Maroondah,3135,Ringwood East,F Other offences,F30 Other government regulatory offences,2,Ringwood East,3135,2015,750000.0
2015,Swan Hill,3549,Robinvale,F Other offences,F10 Regulatory driving offences,1,Robinvale,3549,2015,184500.0
2015,Mornington Peninsula,3939,Rosebud,F Other offences,F20 Transport regulation offences,4,Rosebud,3939,2015,389000.0
2015,Mornington Peninsula,3939,Rosebud,F Other offences,F30 Other government regulatory offences,1,Rosebud,3939,2015,389000.0
2015,Knox,3178,Rowville,F Other offences,F30 Other government regulatory offences,4,Rowville,3178,2015,710000.0
2015,Knox,3178,Rowville,F Other offences,F90 Miscellaneous offences,2,Rowville,3178,2015,710000.0
2015,Hume,3064,Roxburgh Park,F Other offences,F20 Transport regulation offences,3,Roxburgh Park,3064,2015,400000.0
2015,Hume,3064,Roxburgh Park,F Other offences,F30 Other government regulatory offences,1,Roxburgh Park,3064,2015,400000.0
2015,Hume,3064,Roxburgh Park,F Other offences,F90 Miscellaneous offences,1,Roxburgh Park,3064,2015,400000.0
2015,Yarriambiack,3388,Rupanyup,F Other offences,F30 Other government regulatory offences,1,Rupanyup,3388,2015,53500.0
2015,Campaspe,3612,Rushworth,F Other offences,F90 Miscellaneous offences,1,Rushworth,3612,2015,177000.0
2015,Mornington Peninsula,3941,Rye,F Other offences,F20 Transport regulation offences,3,Rye,3941,2015,488000.0
2015,Mornington Peninsula,3936,Safety Beach,F Other offences,F20 Transport regulation offences,4,Safety Beach,3936,2015,595000.0
2015,Wellington,3850,Sale,F Other offences,F30 Other government regulatory offences,17,Sale,3852,2015,298000.0
2015,Wellington,3850,Sale,F Other offences,F90 Miscellaneous offences,3,Sale,3852,2015,298000.0
2015,Bass Coast,3925,San Remo,F Other offences,F20 Transport regulation offences,2,San Remo,3925,2015,420000.0
2015,Frankston,3977,Sandhurst,F Other offences,F30 Other government regulatory offences,1,Sandhurst,3977,2015,617500.0
2015,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,5,Seaford,3198,2015,475000.0
2015,Frankston,3198,Seaford,F Other offences,F30 Other government regulatory offences,1,Seaford,3198,2015,475000.0
2015,Frankston,3198,Seaford,F Other offences,F90 Miscellaneous offences,2,Seaford,3198,2015,475000.0
2015,Ballarat,3356,Sebastopol,F Other offences,F30 Other government regulatory offences,1,Sebastopol,3356,2015,244500.0
2015,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,1,Sebastopol,3356,2015,244500.0
2015,Maribyrnong,3011,Seddon,F Other offences,F20 Transport regulation offences,2,Seddon,3011,2015,830000.0
2015,Yarra Ranges,3139,Seville,F Other offences,F90 Miscellaneous offences,1,Seville,3139,2015,450000.0
2015,Mitchell,3660,Seymour,F Other offences,F10 Regulatory driving offences,1,Seymour,3660,2015,225000.0
2015,Mitchell,3660,Seymour,F Other offences,F20 Transport regulation offences,1,Seymour,3660,2015,225000.0
2015,Mitchell,3660,Seymour,F Other offences,F30 Other government regulatory offences,4,Seymour,3660,2015,225000.0
2015,Greater Shepparton,3630,Shepparton,F Other offences,F30 Other government regulatory offences,7,Shepparton,3630,2015,250000.0
2015,Greater Shepparton,3630,Shepparton,F Other offences,F90 Miscellaneous offences,1,Shepparton,3630,2015,250000.0
2015,Pyrenees,3361,Skipton,F Other offences,F30 Other government regulatory offences,1,Skipton,3361,2015,137000.0
2015,Frankston,3977,Skye,F Other offences,F90 Miscellaneous offences,4,Skye,3977,2015,430000.0
2015,Golden Plains,3351,Smythesdale,F Other offences,F90 Miscellaneous offences,1,Smythesdale,3351,2015,225000.0
2015,Ballarat,3350,Soldiers Hill,F Other offences,F20 Transport regulation offences,2,Soldiers Hill,3350,2015,310000.0
2015,Mornington Peninsula,3912,Somerville,F Other offences,F30 Other government regulatory offences,1,Somerville,3912,2015,425000.0
2015,Mornington Peninsula,3943,Sorrento,F Other offences,F20 Transport regulation offences,1,Sorrento,3943,2015,859000.0
2015,Greater Geelong,3220,South Geelong,F Other offences,F30 Other government regulatory offences,1,South Geelong,3220,2015,425000.0
2015,Port Phillip,3205,South Melbourne,F Other offences,F30 Other government regulatory offences,2,South Melbourne,3205,2015,1310000.0
2015,Whittlesea,3752,South Morang,F Other offences,F20 Transport regulation offences,2,South Morang,3752,2015,450000.0
2015,Whittlesea,3752,South Morang,F Other offences,F90 Miscellaneous offences,1,South Morang,3752,2015,450000.0
2015,Stonnington,3141,South Yarra,F Other offences,F20 Transport regulation offences,2,South Yarra,3141,2015,1700000.0
2015,Stonnington,3141,South Yarra,F Other offences,F30 Other government regulatory offences,1,South Yarra,3141,2015,1700000.0
2015,Hobsons Bay,3015,Spotswood,F Other offences,F20 Transport regulation offences,2,Spotswood,3015,2015,795000.0
2015,Greater Dandenong,3171,Springvale,F Other offences,F20 Transport regulation offences,4,Springvale,3171,2015,629500.0
2015,Greater Dandenong,3171,Springvale,F Other offences,F90 Miscellaneous offences,7,Springvale,3171,2015,629500.0
2015,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,1,St Albans,3021,2015,428000.0
2015,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,5,St Albans,3021,2015,428000.0
2015,Port Phillip,3182,St Kilda,F Other offences,F10 Regulatory driving offences,1,St Kilda,3182,2015,1164000.0
2015,Port Phillip,3182,St Kilda,F Other offences,F20 Transport regulation offences,17,St Kilda,3182,2015,1164000.0
2015,Port Phillip,3182,St Kilda,F Other offences,F30 Other government regulatory offences,15,St Kilda,3182,2015,1164000.0
2015,Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,3,St Kilda,3182,2015,1164000.0
2015,Greater Geelong,3223,St Leonards,F Other offences,F10 Regulatory driving offences,1,St Leonards,3223,2015,375000.0
2015,Northern Grampians,3380,Stawell,F Other offences,F20 Transport regulation offences,1,Stawell,3380,2015,177000.0
2015,Northern Grampians,3380,Stawell,F Other offences,F30 Other government regulatory offences,1,Stawell,3380,2015,177000.0
2015,Northern Grampians,3380,Stawell,F Other offences,F90 Miscellaneous offences,2,Stawell,3380,2015,177000.0
2015,Hume,3429,Sunbury,F Other offences,F20 Transport regulation offences,2,Sunbury,3429,2015,370000.0
2015,Hume,3429,Sunbury,F Other offences,F30 Other government regulatory offences,3,Sunbury,3429,2015,370000.0
2015,Hume,3429,Sunbury,F Other offences,F90 Miscellaneous offences,1,Sunbury,3429,2015,370000.0
2015,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,5,Sunshine,3020,2015,530500.0
2015,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,1,Sunshine,3020,2015,530500.0
2015,Brimbank,3020,Sunshine West,F Other offences,F30 Other government regulatory offences,2,Sunshine West,3020,2015,450000.0
2015,Boroondara,3127,Surrey Hills,F Other offences,F20 Transport regulation offences,1,Surrey Hills,3127,2015,1750000.0
2015,Swan Hill,3585,Swan Hill,F Other offences,F30 Other government regulatory offences,6,Swan Hill,3585,2015,248000.0
2015,Swan Hill,3585,Swan Hill,F Other offences,F90 Miscellaneous offences,7,Swan Hill,3585,2015,248000.0
2015,Brimbank,3037,Sydenham,F Other offences,F20 Transport regulation offences,1,Sydenham,3037,2015,440000.0
2015,Wyndham,3029,Tarneit,F Other offences,F20 Transport regulation offences,1,Tarneit,3029,2015,400000.0
2015,Alpine,3697,Tawonga,F Other offences,F90 Miscellaneous offences,1,Tawonga,3697,2015,235000.0
2015,Brimbank,3038,Taylors Lakes,F Other offences,F90 Miscellaneous offences,1,Taylors Lakes,3038,2015,561500.0
2015,Yarra Ranges,3160,Tecoma,F Other offences,F20 Transport regulation offences,1,Tecoma,3160,2015,510000.0
2015,Manningham,3107,Templestowe Lower,F Other offences,F20 Transport regulation offences,1,Templestowe Lower,3107,2015,1060000.0
2015,Manningham,3107,Templestowe Lower,F Other offences,F30 Other government regulatory offences,1,Templestowe Lower,3107,2015,1060000.0
2015,Whittlesea,3074,Thomastown,F Other offences,F20 Transport regulation offences,4,Thomastown,3074,2015,436000.0
2015,Whittlesea,3074,Thomastown,F Other offences,F30 Other government regulatory offences,3,Thomastown,3074,2015,436000.0
2015,Whittlesea,3074,Thomastown,F Other offences,F90 Miscellaneous offences,2,Thomastown,3074,2015,436000.0
2015,Darebin,3071,Thornbury,F Other offences,F20 Transport regulation offences,7,Thornbury,3071,2015,918000.0
2015,Corangamite,3268,Timboon,F Other offences,F30 Other government regulatory offences,1,Timboon,3268,2015,240000.0
2015,Campaspe,3621,Tongala,F Other offences,F90 Miscellaneous offences,1,Tongala,3621,2015,165000.0
2015,Latrobe,3856,Toongabbie,F Other offences,F90 Miscellaneous offences,1,Toongabbie,3856,2015,235000.0
2015,South Gippsland,3962,Toora,F Other offences,F20 Transport regulation offences,1,Toora,3962,2015,230000.0
2015,Casey,3980,Tooradin,F Other offences,F10 Regulatory driving offences,1,Tooradin,3980,2015,471000.0
2015,Casey,3980,Tooradin,F Other offences,F20 Transport regulation offences,6,Tooradin,3980,2015,471000.0
2015,Stonnington,3142,Toorak,F Other offences,F30 Other government regulatory offences,1,Toorak,3142,2015,3987500.0
2015,Stonnington,3142,Toorak,F Other offences,F90 Miscellaneous offences,1,Toorak,3142,2015,3987500.0
2015,Surf Coast,3228,Torquay,F Other offences,F20 Transport regulation offences,1,Torquay,3228,2015,620000.0
2015,Latrobe,3844,Traralgon,F Other offences,F30 Other government regulatory offences,6,Traralgon,3844,2015,273000.0
2015,Latrobe,3844,Traralgon,F Other offences,F90 Miscellaneous offences,4,Traralgon,3844,2015,273000.0
2015,Latrobe,3844,Traralgon East,F Other offences,F30 Other government regulatory offences,6,Traralgon East,3844,2015,432500.0
2015,Hume,3043,Tullamarine,F Other offences,F30 Other government regulatory offences,1,Tullamarine,3043,2015,472500.0
2015,Hume,3043,Tullamarine,F Other offences,F90 Miscellaneous offences,1,Tullamarine,3043,2015,472500.0
2015,Mornington Peninsula,3913,Tyabb,F Other offences,F20 Transport regulation offences,1,Tyabb,3913,2015,395000.0
2015,Mornington Peninsula,3913,Tyabb,F Other offences,F90 Miscellaneous offences,1,Tyabb,3913,2015,395000.0
2015,Yarra Ranges,3158,Upwey,F Other offences,F90 Miscellaneous offences,1,Upwey,3158,2015,515000.0
2015,Bass Coast,3922,Ventnor,F Other offences,F20 Transport regulation offences,1,Ventnor,3922,2015,423500.0
2015,Bass Coast,3922,Ventnor,F Other offences,F90 Miscellaneous offences,3,Ventnor,3922,2015,423500.0
2015,Mitchell,3756,Wallan,F Other offences,F30 Other government regulatory offences,1,Wallan,3756,2015,362000.0
2015,Mitchell,3756,Wallan,F Other offences,F90 Miscellaneous offences,3,Wallan,3756,2015,362000.0
2015,Wangaratta,3677,Wangaratta,F Other offences,F30 Other government regulatory offences,13,Wangaratta,3678,2015,272000.0
2015,Wangaratta,3677,Wangaratta,F Other offences,F90 Miscellaneous offences,41,Wangaratta,3678,2015,272000.0
2015,Knox,3152,Wantirna,F Other offences,F90 Miscellaneous offences,1,Wantirna,3152,2015,764000.0
2015,Knox,3152,Wantirna South,F Other offences,F20 Transport regulation offences,1,Wantirna South,3152,2015,829000.0
2015,Knox,3152,Wantirna South,F Other offences,F30 Other government regulatory offences,2,Wantirna South,3152,2015,829000.0
2015,Knox,3152,Wantirna South,F Other offences,F90 Miscellaneous offences,1,Wantirna South,3152,2015,829000.0
2015,Yarra Ranges,3799,Warburton,F Other offences,F30 Other government regulatory offences,1,Warburton,3799,2015,325000.0
2015,Yarra Ranges,3799,Warburton,F Other offences,F90 Miscellaneous offences,2,Warburton,3799,2015,325000.0
2015,Casey,3980,Warneet,F Other offences,F20 Transport regulation offences,1,Warneet,3980,2015,395000.0
2015,Yarriambiack,3393,Warracknabeal,F Other offences,F90 Miscellaneous offences,1,Warracknabeal,3393,2015,110000.0
2015,Baw Baw,3820,Warragul,F Other offences,F20 Transport regulation offences,1,Warragul,3820,2015,342000.0
2015,Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,5,Warragul,3820,2015,342000.0
2015,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,2,Warragul,3820,2015,342000.0
2015,Manningham,3113,Warrandyte,F Other offences,F90 Miscellaneous offences,1,Warrandyte,3113,2015,829000.0
2015,Warrnambool,3280,Warrnambool,F Other offences,F20 Transport regulation offences,2,Warrnambool,3280,2015,330000.0
2015,Warrnambool,3280,Warrnambool,F Other offences,F30 Other government regulatory offences,4,Warrnambool,3280,2015,330000.0
2015,Warrnambool,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,2,Warrnambool,3280,2015,330000.0
2015,South Gippsland,3966,Welshpool,F Other offences,F90 Miscellaneous offences,1,Welshpool,3965,2015,272500.0
2015,Ballarat,3355,Wendouree,F Other offences,F30 Other government regulatory offences,3,Wendouree,3350,2015,250000.0
2015,Wyndham,3030,Werribee,F Other offences,F10 Regulatory driving offences,1,Werribee,3030,2015,335000.0
2015,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,2,Werribee,3030,2015,335000.0
2015,Wyndham,3030,Werribee,F Other offences,F30 Other government regulatory offences,2,Werribee,3030,2015,335000.0
2015,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,1,Werribee,3030,2015,335000.0
2015,Maribyrnong,3012,West Footscray,F Other offences,F20 Transport regulation offences,1,West Footscray,3012,2015,697000.0
2015,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,15,West Melbourne,3003,2015,1005000.0
2015,Wodonga,3690,West Wodonga,F Other offences,F10 Regulatory driving offences,1,West Wodonga,3690,2015,306000.0
2015,Wodonga,3690,West Wodonga,F Other offences,F30 Other government regulatory offences,1,West Wodonga,3690,2015,306000.0
2015,Hume,3049,Westmeadows,F Other offences,F20 Transport regulation offences,2,Westmeadows,3049,2015,470000.0
2015,Hume,3049,Westmeadows,F Other offences,F90 Miscellaneous offences,1,Westmeadows,3049,2015,470000.0
2015,Monash,3150,Wheelers Hill,F Other offences,F90 Miscellaneous offences,1,Wheelers Hill,3150,2015,999000.0
2015,Greater Bendigo,3550,White Hills,F Other offences,F30 Other government regulatory offences,1,White Hills,3550,2015,297500.0
2015,Whittlesea,3757,Whittlesea,F Other offences,F20 Transport regulation offences,3,Whittlesea,3757,2015,400000.0
2015,Whittlesea,3757,Whittlesea,F Other offences,F90 Miscellaneous offences,2,Whittlesea,3757,2015,400000.0
2015,Wyndham,3027,Williams Landing,F Other offences,F20 Transport regulation offences,6,Williams Landing,3027,2015,510000.0
2015,Wyndham,3027,Williams Landing,F Other offences,F30 Other government regulatory offences,2,Williams Landing,3027,2015,510000.0
2015,Hobsons Bay,3016,Williamstown,F Other offences,F20 Transport regulation offences,3,Williamstown,3016,2015,1120000.0
2015,Hobsons Bay,3016,Williamstown,F Other offences,F30 Other government regulatory offences,2,Williamstown,3016,2015,1120000.0
2015,Hobsons Bay,3016,Williamstown,F Other offences,F90 Miscellaneous offences,1,Williamstown,3016,2015,1120000.0
2015,Hobsons Bay,3016,Williamstown North,F Other offences,F30 Other government regulatory offences,4,Williamstown North,3016,2015,862500.0
2015,Stonnington,3181,Windsor,F Other offences,F20 Transport regulation offences,3,Windsor,3181,2015,1094000.0
2015,Stonnington,3181,Windsor,F Other offences,F30 Other government regulatory offences,1,Windsor,3181,2015,1094000.0
2015,Stonnington,3181,Windsor,F Other offences,F90 Miscellaneous offences,1,Windsor,3181,2015,1094000.0
2015,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,2,Wodonga,3690,2015,295000.0
2015,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,3,Wodonga,3690,2015,295000.0
2015,Whittlesea,3750,Wollert,F Other offences,F20 Transport regulation offences,1,Wollert,3750,2015,432000.0
2015,Manningham,3115,Wonga Park,F Other offences,F90 Miscellaneous offences,1,Wonga Park,3115,2015,735000.0
2015,Bass Coast,3995,Wonthaggi,F Other offences,F20 Transport regulation offences,2,Wonthaggi,3995,2015,262000.0
2015,Bass Coast,3995,Wonthaggi,F Other offences,F30 Other government regulatory offences,1,Wonthaggi,3995,2015,262000.0
2015,Macedon Ranges,3442,Woodend,F Other offences,F30 Other government regulatory offences,2,Woodend,3442,2015,482500.0
2015,Macedon Ranges,3442,Woodend,F Other offences,F90 Miscellaneous offences,1,Woodend,3442,2015,482500.0
2015,Wyndham,3024,Wyndham Vale,F Other offences,F90 Miscellaneous offences,1,Wyndham Vale,3024,2015,325000.0
2015,Latrobe,3825,Yallourn North,F Other offences,F90 Miscellaneous offences,1,Yallourn North,3825,2015,153000.0
2015,Yarra Ranges,3797,Yarra Junction,F Other offences,F20 Transport regulation offences,1,Yarra Junction,3797,2015,417500.0
2015,Maribyrnong,3013,Yarraville,F Other offences,F10 Regulatory driving offences,1,Yarraville,3013,2015,810000.0
