Suburb/Town Name,Postcode,Local Government Area,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,%_crime_change,crime_quartile,%_property_incr
Mont Albert,3127,Whitehorse,107.0,136.0,129.0,235.0,142.0,139.0,207.0,233.0,172.0,125.0,16.81,3.0,103.27
St Arnaud,3478,Northern Grampians,54.0,55.0,65.0,64.0,88.0,93.0,87.0,69.0,73.0,63.0,16.64,3.0,82.14
Bridgewater On Loddon,3516,Loddon,12.0,17.0,13.0,13.0,4.0,14.0,13.0,13.0,18.0,14.0,16.53,3.0,88.89
Lake Bunga,3909,East Gippsland,6.0,13.0,4.0,2.0,1.0,6.0,1.0,8.0,2.0,7.0,16.39,3.0,320.0
Macedon,3440,Macedon Ranges,44.0,35.0,46.0,54.0,56.0,58.0,95.0,42.0,39.0,51.0,15.87,3.0,93.88
Black Rock,3193,Bayside,133.0,93.0,125.0,171.0,142.0,136.0,109.0,171.0,114.0,153.0,15.03,3.0,138.78
Chelsea,3196,Kingston,260.0,242.0,283.0,267.0,229.0,371.0,391.0,260.0,290.0,299.0,14.99,3.0,108.66
California Gully,3556,Greater Bendigo,193.0,245.0,200.0,207.0,160.0,197.0,215.0,139.0,183.0,221.0,14.5,3.0,73.47
Murrumbeena,3163,Glen Eira,221.0,241.0,350.0,327.0,291.0,209.0,259.0,303.0,288.0,253.0,14.47,3.0,101.72
Abbotsford,3067,Yarra,730.0,788.0,1152.0,1065.0,1019.0,1162.0,1053.0,985.0,953.0,835.0,14.38,3.0,91.48
Inverloch,3996,Bass Coast,126.0,132.0,104.0,139.0,130.0,109.0,115.0,114.0,104.0,144.0,14.27,3.0,115.2
Point Lonsdale,3225,Queenscliffe,42.0,49.0,94.0,70.0,66.0,55.0,65.0,53.0,56.0,48.0,14.25,3.0,112.14
Mentone,3194,Kingston,485.0,487.0,571.0,618.0,563.0,506.0,563.0,496.0,398.0,554.0,14.22,3.0,74.18
Kinglake,3763,Murrindindi,21.0,27.0,63.0,36.0,26.0,44.0,29.0,27.0,17.0,24.0,14.22,3.0,141.67
Silverleaves,3922,Bass Coast,7.0,6.0,10.0,4.0,8.0,8.0,4.0,2.0,7.0,8.0,14.08,3.0,332.09
Mulgrave,3170,Monash,707.0,1075.0,856.0,2276.0,770.0,823.0,904.0,873.0,905.0,805.0,13.86,3.0,57.14
Wahgunyah,3687,Indigo,22.0,16.0,17.0,8.0,23.0,12.0,12.0,10.0,13.0,25.0,13.57,3.0,83.95
Brunswick East,3057,Merri-bek,590.0,745.0,738.0,771.0,709.0,827.0,713.0,666.0,614.0,669.0,13.39,3.0,77.31
Noble Park,3174,Greater Dandenong,1157.0,1099.0,1440.0,1734.0,1615.0,1487.0,1471.0,1341.0,1178.0,1308.0,13.05,3.0,92.5
Bentleigh East,3165,Glen Eira,631.0,509.0,603.0,645.0,644.0,754.0,777.0,705.0,598.0,713.0,12.99,3.0,103.73
Brighton,3186,Bayside,807.0,829.0,906.0,1067.0,820.0,797.0,916.0,820.0,682.0,909.0,12.64,3.0,63.0
Werribee South,3030,Wyndham,95.0,112.0,185.0,125.0,114.0,159.0,140.0,117.0,108.0,107.0,12.62,3.0,27.32
Box Hill,3128,Whitehorse,839.0,786.0,800.0,842.0,800.0,929.0,1211.0,1058.0,882.0,944.0,12.51,3.0,50.88
Irymple,3498,Mildura,144.0,112.0,160.0,150.0,181.0,176.0,185.0,159.0,151.0,162.0,12.49,3.0,109.27
Wy Yung,3875,East Gippsland,16.0,7.0,27.0,12.0,19.0,16.0,32.0,19.0,22.0,18.0,12.42,3.0,38.6
Beaumaris,3193,Bayside,218.0,192.0,248.0,248.0,230.0,220.0,271.0,306.0,204.0,245.0,12.38,3.0,91.81
Glen Iris,3146,Boroondara,604.0,624.0,672.0,857.0,708.0,770.0,767.0,739.0,569.0,676.0,11.92,3.0,64.12
Maiden Gully,3551,Greater Bendigo,76.0,54.0,50.0,92.0,46.0,76.0,100.0,106.0,109.0,85.0,11.83,3.0,70.45
North Melbourne,3051,Melbourne,965.0,971.0,949.0,1041.0,1052.0,914.0,868.0,960.0,1054.0,1077.0,11.61,3.0,46.67
Leopold,3224,Greater Geelong,173.0,264.0,237.0,328.0,413.0,256.0,251.0,246.0,190.0,193.0,11.55,3.0,94.44
Echuca,3564,Campaspe,873.0,1053.0,800.0,1044.0,907.0,1051.0,1013.0,772.0,691.0,969.0,11.0,3.0,84.56
Korumburra,3950,South Gippsland,119.0,110.0,103.0,124.0,131.0,119.0,132.0,124.0,104.0,132.0,10.92,3.0,122.46
Mount Macedon,3441,Macedon Ranges,19.0,11.0,18.0,22.0,13.0,27.0,31.0,20.0,9.0,21.0,10.47,3.0,130.94
Melton South,3338,Melton,479.0,662.0,755.0,719.0,698.0,727.0,723.0,725.0,571.0,528.0,10.23,3.0,132.61
Ballarat North,3350,Ballarat,108.0,106.0,157.0,156.0,156.0,118.0,220.0,133.0,128.0,119.0,10.18,3.0,114.53
Craigieburn,3064,Hume,1467.0,1749.0,2324.0,2856.0,2340.0,2163.0,2051.0,1861.0,2004.0,1612.0,9.88,3.0,85.56
Chadstone,3148,Monash,525.0,394.0,468.0,550.0,481.0,501.0,641.0,687.0,437.0,571.0,8.76,3.0,65.86
Cranbourne West,3977,Casey,408.0,427.0,751.0,742.0,428.0,609.0,587.0,579.0,464.0,443.0,8.58,3.0,110.91
Jeparit,3423,Hindmarsh,12.0,5.0,5.0,12.0,21.0,17.0,12.0,19.0,23.0,13.0,8.26,3.0,80.12
Newstead,3462,Mount Alexander,12.0,3.0,13.0,10.0,9.0,19.0,29.0,12.0,12.0,13.0,8.26,3.0,105.0
Eureka,3350,Ballarat,25.0,55.0,45.0,37.0,48.0,19.0,35.0,25.0,27.0,27.0,7.97,3.0,119.71
Toongabbie,3856,Latrobe,14.0,10.0,12.0,19.0,23.0,14.0,17.0,29.0,9.0,15.0,7.09,3.0,124.36
Lara,3212,Greater Geelong,419.0,601.0,480.0,605.0,517.0,637.0,476.0,344.0,301.0,448.0,6.92,3.0,118.57
Beechworth,3747,Indigo,119.0,56.0,78.0,42.0,71.0,55.0,98.0,96.0,70.0,127.0,6.72,3.0,118.64
Oakleigh,3166,Monash,687.0,674.0,725.0,838.0,691.0,656.0,847.0,685.0,674.0,733.0,6.69,3.0,89.12
Sandhurst,3977,Frankston,46.0,88.0,94.0,289.0,53.0,69.0,74.0,34.0,34.0,49.0,6.51,3.0,77.25
Port Fairy,3284,Moyne,78.0,106.0,53.0,68.0,54.0,67.0,68.0,69.0,97.0,83.0,6.4,3.0,181.25
Wesburn,3799,Yarra Ranges,16.0,18.0,11.0,18.0,15.0,32.0,19.0,32.0,16.0,17.0,6.21,3.0,124.0
Barwon Heads,3227,Greater Geelong,98.0,101.0,136.0,213.0,141.0,103.0,113.0,93.0,98.0,104.0,6.12,3.0,124.58
Donvale,3111,Manningham,131.0,149.0,173.0,236.0,254.0,198.0,276.0,161.0,160.0,139.0,6.1,3.0,79.32
Dromana,3936,Mornington Peninsula,220.0,255.0,228.0,301.0,278.0,332.0,337.0,237.0,182.0,233.0,5.91,3.0,116.23
Blackburn,3130,Whitehorse,465.0,370.0,398.0,466.0,481.0,524.0,488.0,443.0,356.0,492.0,5.81,3.0,114.47
Red Cliffs,3496,Mildura,211.0,156.0,170.0,179.0,106.0,141.0,174.0,136.0,153.0,223.0,5.68,3.0,99.39
West Wodonga,3690,Wodonga,453.0,447.0,476.0,413.0,416.0,404.0,526.0,375.0,390.0,478.0,5.52,3.0,74.31
Deepdene,3103,Boroondara,55.0,51.0,74.0,83.0,65.0,37.0,50.0,49.0,41.0,58.0,5.44,3.0,68.0
Bright,3741,Alpine,56.0,79.0,36.0,27.0,32.0,44.0,65.0,48.0,38.0,59.0,5.35,3.0,276.92
Brighton East,3187,Bayside,416.0,420.0,376.0,435.0,373.0,339.0,509.0,434.0,388.0,438.0,5.29,3.0,75.61
Bunyip,3815,Cardinia,40.0,54.0,59.0,52.0,57.0,57.0,56.0,56.0,36.0,42.0,4.99,3.0,125.56
Dingley Village,3172,Kingston,214.0,236.0,279.0,400.0,260.0,251.0,343.0,308.0,198.0,224.0,4.67,3.0,122.22
Beaufort,3373,Pyrenees,66.0,88.0,82.0,63.0,69.0,61.0,67.0,76.0,78.0,69.0,4.54,3.0,104.3
Parkville,3052,Melbourne,378.0,445.0,591.0,740.0,589.0,550.0,472.0,485.0,481.0,395.0,4.5,3.0,86.08
Thornbury,3071,Darebin,801.0,1023.0,1019.0,1138.0,1124.0,1362.0,1061.0,909.0,732.0,835.0,4.24,3.0,100.62
Narre Warren North,3804,Casey,168.0,190.0,300.0,322.0,183.0,182.0,213.0,174.0,200.0,175.0,4.16,3.0,114.23
South Geelong,3220,Greater Geelong,203.0,212.0,250.0,281.0,293.0,271.0,262.0,511.0,180.0,211.0,3.94,3.0,154.46
Cranbourne North,3977,Casey,519.0,685.0,634.0,903.0,705.0,780.0,709.0,737.0,674.0,539.0,3.85,3.0,93.24
Chelsea Heights,3196,Kingston,156.0,214.0,193.0,267.0,189.0,165.0,203.0,196.0,144.0,162.0,3.84,3.0,111.83
Bulleen,3105,Manningham,217.0,326.0,251.0,336.0,258.0,319.0,320.0,321.0,304.0,225.0,3.68,3.0,71.92
Reservoir,3073,Darebin,2101.0,2992.0,2696.0,2973.0,2861.0,2751.0,2866.0,2782.0,2272.0,2178.0,3.66,3.0,89.41
Prahran,3181,Stonnington,1420.0,1469.0,1665.0,1858.0,1612.0,1582.0,1617.0,1433.0,1598.0,1470.0,3.52,3.0,76.77
Elwood,3184,Port Phillip,603.0,674.0,814.0,792.0,598.0,562.0,522.0,491.0,515.0,624.0,3.48,3.0,73.33
Bell Post Hill,3215,Greater Geelong,122.0,170.0,149.0,207.0,176.0,167.0,239.0,208.0,132.0,126.0,3.28,3.0,115.7
Koroit,3282,Moyne,31.0,28.0,30.0,39.0,41.0,20.0,26.0,43.0,31.0,32.0,3.22,3.0,90.55
Strathmore Heights,3041,Moonee Valley,31.0,42.0,30.0,40.0,33.0,18.0,14.0,21.0,12.0,32.0,3.22,3.0,83.17
Numurkah,3636,Moira,135.0,98.0,85.0,110.0,86.0,148.0,186.0,142.0,157.0,139.0,2.96,3.0,97.44
Healesville,3777,Yarra Ranges,171.0,171.0,155.0,243.0,227.0,205.0,202.0,207.0,180.0,176.0,2.92,3.0,107.52
Aspendale Gardens,3195,Kingston,113.0,76.0,128.0,130.0,120.0,101.0,111.0,162.0,100.0,116.0,2.65,3.0,97.27
Nathalia,3638,Moira,44.0,47.0,47.0,49.0,41.0,64.0,56.0,38.0,29.0,45.0,2.27,3.0,100.0
Yallourn North,3825,Latrobe,48.0,94.0,42.0,57.0,36.0,71.0,88.0,72.0,55.0,49.0,2.08,3.0,124.07
Cranbourne,3977,Casey,1321.0,1344.0,1788.0,1970.0,1884.0,1421.0,1940.0,1388.0,1218.0,1348.0,2.04,3.0,112.7
Ivanhoe,3079,Banyule,562.0,624.0,431.0,642.0,696.0,713.0,716.0,584.0,473.0,569.0,1.25,3.0,75.23
Hawthorn East,3123,Boroondara,469.0,457.0,543.0,663.0,451.0,468.0,566.0,664.0,519.0,474.0,1.07,3.0,43.61
South Melbourne,3205,Port Phillip,1470.0,1340.0,1443.0,1553.0,1641.0,1420.0,1492.0,1502.0,1424.0,1482.0,0.82,3.0,75.97
Balwyn,3103,Boroondara,295.0,281.0,303.0,396.0,355.0,375.0,439.0,571.0,286.0,297.0,0.68,3.0,77.55
Malvern East,3145,Stonnington,1660.0,1645.0,1622.0,1791.0,1537.0,1656.0,1828.0,1531.0,1355.0,1662.0,0.12,3.0,100.83
The Basin,3154,Knox,66.0,86.0,81.0,138.0,120.0,89.0,153.0,180.0,95.0,66.0,0.0,3.0,94.77
Blackwood,3458,Moorabool,6.0,7.0,14.0,11.0,11.0,11.0,3.0,6.0,0.0,6.0,0.0,3.0,135.48
Barnawartha,3688,Indigo,19.0,24.0,23.0,26.0,24.0,18.0,25.0,20.0,14.0,19.0,0.0,3.0,65.31
Bonnie Doon,3720,Mansfield,23.0,19.0,20.0,25.0,17.0,9.0,4.0,9.0,17.0,23.0,0.0,3.0,205.0
Merrigum,3618,Greater Shepparton,15.0,15.0,13.0,20.0,18.0,13.0,18.0,35.0,18.0,15.0,0.0,3.0,54.83
Charlton,3525,Buloke,21.0,19.0,29.0,27.0,15.0,34.0,52.0,34.0,25.0,21.0,0.0,3.0,125.0
Goughs Bay,3723,Mansfield,5.0,7.0,2.0,6.0,5.0,8.0,4.0,2.0,4.0,5.0,0.0,3.0,173.79
Dandenong North,3175,Greater Dandenong,599.0,597.0,951.0,885.0,733.0,867.0,700.0,781.0,658.0,599.0,0.0,3.0,92.31
Camperdown,3260,Corangamite,77.0,69.0,112.0,217.0,118.0,84.0,72.0,97.0,142.0,77.0,0.0,3.0,83.64
Wodonga,3690,Wodonga,1171.0,1026.0,1186.0,1191.0,1120.0,969.0,1285.0,1002.0,1084.0,1169.0,-0.17,3.0,73.45
Morwell,3840,Latrobe,1437.0,1739.0,2000.0,2018.0,1834.0,1891.0,2213.0,1762.0,1398.0,1434.0,-0.21,3.0,96.88
East Geelong,3219,Greater Geelong,189.0,230.0,245.0,287.0,401.0,195.0,228.0,175.0,219.0,188.0,-0.53,3.0,88.0
Keysborough,3173,Greater Dandenong,881.0,880.0,1026.0,1185.0,1095.0,1067.0,1382.0,1081.0,882.0,876.0,-0.57,3.0,114.94
Werribee,3030,Wyndham,2301.0,2257.0,2579.0,2656.0,1967.0,2058.0,2348.0,2206.0,2051.0,2279.0,-0.96,3.0,100.81
Drysdale,3222,Greater Geelong,87.0,147.0,97.0,154.0,158.0,143.0,126.0,158.0,112.0,86.0,-1.15,3.0,106.41
Traralgon East,3844,Latrobe,79.0,60.0,71.0,92.0,105.0,347.0,118.0,136.0,66.0,78.0,-1.26,3.0,36.21
Mount Eliza,3930,Mornington Peninsula,287.0,286.0,314.0,391.0,295.0,351.0,409.0,221.0,199.0,283.0,-1.39,3.0,135.67
Safety Beach,3936,Mornington Peninsula,128.0,107.0,166.0,127.0,109.0,125.0,149.0,94.0,120.0,126.0,-1.56,3.0,175.73
Woodend,3442,Macedon Ranges,127.0,231.0,114.0,120.0,129.0,129.0,158.0,132.0,69.0,125.0,-1.57,3.0,99.47
Kingsville,3012,Maribyrnong,127.0,103.0,137.0,155.0,136.0,140.0,96.0,149.0,120.0,125.0,-1.57,3.0,85.83
Romsey,3434,Macedon Ranges,62.0,127.0,111.0,121.0,119.0,123.0,144.0,92.0,73.0,61.0,-1.61,3.0,99.35
Brunswick,3056,Merri-bek,1789.0,2113.0,2221.0,2225.0,1836.0,2086.0,1999.0,1799.0,1851.0,1759.0,-1.68,3.0,76.67
Richmond,3305,Yarra,2208.0,2384.0,2391.0,2746.0,2489.0,2491.0,2426.0,2526.0,2262.0,2170.0,-1.72,3.0,53.89
Vermont South,3133,Whitehorse,274.0,270.0,269.0,335.0,390.0,325.0,402.0,333.0,362.0,269.0,-1.82,3.0,100.83
Williamstown,3016,Hobsons Bay,751.0,741.0,678.0,681.0,540.0,566.0,605.0,492.0,694.0,737.0,-1.86,3.0,71.25
Coolaroo,3048,Hume,262.0,343.0,259.0,448.0,550.0,323.0,393.0,370.0,402.0,257.0,-1.91,3.0,89.66
Venus Bay,3956,South Gippsland,45.0,23.0,23.0,56.0,25.0,21.0,61.0,29.0,11.0,44.0,-2.22,3.0,171.75
Sandringham,3191,Bayside,340.0,315.0,387.0,438.0,399.0,338.0,396.0,598.0,285.0,332.0,-2.35,3.0,101.03
Seymour,3660,Mitchell,331.0,391.0,530.0,646.0,681.0,440.0,526.0,457.0,330.0,323.0,-2.42,3.0,90.91
Yarrawonga,3730,Moira,189.0,134.0,172.0,234.0,267.0,232.0,299.0,177.0,163.0,184.0,-2.64,3.0,129.75
Clunes,3370,Hepburn,35.0,42.0,56.0,101.0,58.0,46.0,47.0,32.0,31.0,34.0,-2.85,3.0,132.88
Wyndham Vale,3024,Wyndham,521.0,521.0,533.0,565.0,445.0,486.0,648.0,566.0,522.0,505.0,-3.07,3.0,99.65
Norlane,3214,Greater Geelong,910.0,1045.0,1160.0,1286.0,1081.0,818.0,984.0,1009.0,1008.0,881.0,-3.19,3.0,149.38
Greenvale,3059,Hume,337.0,422.0,487.0,622.0,476.0,380.0,453.0,435.0,370.0,326.0,-3.26,3.0,49.09
Geelong West,3218,Greater Geelong,430.0,500.0,1610.0,785.0,654.0,502.0,567.0,570.0,461.0,416.0,-3.26,3.0,150.0
Drouin,3818,Baw Baw,422.0,495.0,472.0,490.0,479.0,544.0,708.0,519.0,397.0,408.0,-3.32,3.0,107.33
Caulfield North,3161,Glen Eira,498.0,398.0,491.0,530.0,403.0,481.0,528.0,503.0,461.0,481.0,-3.41,3.0,94.7
Clayton,3168,Monash,1213.0,854.0,1060.0,1030.0,1460.0,1077.0,1154.0,1247.0,1061.0,1170.0,-3.54,3.0,67.83
Balwyn North,3104,Boroondara,442.0,337.0,454.0,479.0,468.0,446.0,443.0,381.0,333.0,426.0,-3.62,3.0,59.4
Longwarry,3816,Baw Baw,55.0,76.0,100.0,117.0,75.0,113.0,113.0,88.0,112.0,53.0,-3.63,3.0,81.35
Doveton,3177,Casey,547.0,668.0,614.0,653.0,472.0,597.0,673.0,425.0,480.0,527.0,-3.66,3.0,106.95
Wendouree,3350,Ballarat,998.0,839.0,1116.0,1032.0,1094.0,892.0,996.0,764.0,761.0,960.0,-3.81,3.0,103.7
Noble Park North,3174,Greater Dandenong,281.0,273.0,364.0,347.0,289.0,307.0,258.0,232.0,203.0,270.0,-3.91,3.0,106.27
Carrum Downs,3201,Frankston,936.0,898.0,968.0,1188.0,979.0,1031.0,1057.0,825.0,788.0,898.0,-4.06,3.0,120.61
Yackandandah,3749,Indigo,23.0,10.0,23.0,11.0,8.0,10.0,18.0,14.0,24.0,22.0,-4.33,3.0,138.17
Bayswater North,3153,Maroondah,390.0,500.0,431.0,584.0,484.0,505.0,500.0,418.0,348.0,373.0,-4.36,3.0,85.38
Lynbrook,3975,Casey,217.0,258.0,259.0,353.0,241.0,254.0,252.0,321.0,265.0,207.0,-4.61,3.0,87.21
Grantville,3984,Bass Coast,42.0,47.0,31.0,38.0,22.0,37.0,33.0,36.0,47.0,40.0,-4.75,3.0,165.35
Wallan,3756,Mitchell,423.0,473.0,508.0,560.0,505.0,442.0,584.0,384.0,343.0,402.0,-4.96,3.0,83.02
Patterson Lakes,3197,Kingston,252.0,218.0,346.0,336.0,297.0,326.0,368.0,298.0,216.0,239.0,-5.16,3.0,99.61
Swan Hill,3585,Swan Hill,491.0,538.0,549.0,569.0,778.0,748.0,799.0,563.0,493.0,463.0,-5.7,3.0,57.56
Malvern,3144,Stonnington,517.0,472.0,517.0,668.0,445.0,475.0,572.0,528.0,425.0,487.0,-5.8,3.0,63.08
Carlton North,3054,Yarra,334.0,429.0,367.0,417.0,399.0,354.0,347.0,313.0,343.0,314.0,-5.99,3.0,84.17
Wandin North,3139,Yarra Ranges,50.0,60.0,71.0,75.0,49.0,60.0,42.0,41.0,37.0,47.0,-5.99,3.0,120.86
Burwood,3125,Whitehorse,531.0,552.0,511.0,549.0,622.0,581.0,669.0,576.0,455.0,499.0,-6.03,3.0,76.92
Garfield,3814,Cardinia,33.0,39.0,57.0,42.0,53.0,58.0,44.0,31.0,43.0,31.0,-6.04,3.0,96.3
Waterways,3195,Kingston,48.0,28.0,56.0,43.0,50.0,42.0,53.0,26.0,32.0,45.0,-6.24,3.0,90.48
Eastwood,3875,East Gippsland,48.0,41.0,51.0,56.0,40.0,48.0,39.0,51.0,50.0,45.0,-6.24,3.0,64.93
Footscray,3011,Maribyrnong,1681.0,1496.0,1727.0,2082.0,1631.0,1634.0,1526.0,1498.0,1680.0,1576.0,-6.25,3.0,66.0
Sebastopol,3356,Ballarat,670.0,625.0,727.0,722.0,754.0,646.0,693.0,535.0,535.0,628.0,-6.27,3.0,88.84
Ocean Grove,3226,Greater Geelong,255.0,283.0,376.0,328.0,295.0,262.0,337.0,298.0,220.0,238.0,-6.66,3.0,145.1
Rosanna,3084,Banyule,205.0,234.0,323.0,275.0,192.0,205.0,203.0,206.0,181.0,191.0,-6.83,3.0,74.22
Ormond,3204,Glen Eira,204.0,178.0,190.0,211.0,202.0,163.0,242.0,201.0,179.0,190.0,-6.86,3.0,93.23
Woori Yallock,3139,Yarra Ranges,70.0,70.0,47.0,69.0,73.0,45.0,85.0,50.0,42.0,65.0,-7.13,3.0,86.52
Carrum,3197,Kingston,179.0,260.0,271.0,251.0,232.0,256.0,246.0,164.0,154.0,166.0,-7.26,3.0,79.71
Lang Lang,3984,Cardinia,55.0,57.0,49.0,93.0,78.0,65.0,94.0,73.0,57.0,51.0,-7.26,3.0,150.0
Essendon West,3040,Moonee Valley,27.0,32.0,49.0,38.0,36.0,43.0,29.0,27.0,31.0,25.0,-7.38,3.0,61.81
Broadmeadows,3047,Hume,1613.0,1526.0,1687.0,1890.0,1775.0,1766.0,1536.0,1424.0,1128.0,1492.0,-7.5,3.0,84.62
Middle Park,3206,Port Phillip,171.0,219.0,206.0,227.0,204.0,207.0,205.0,204.0,234.0,158.0,-7.6,3.0,63.78
Yinnar,3869,Latrobe,26.0,37.0,22.0,20.0,10.0,16.0,29.0,44.0,18.0,24.0,-7.66,3.0,155.68
Aspendale,3195,Kingston,141.0,183.0,191.0,160.0,217.0,184.0,197.0,215.0,146.0,130.0,-7.8,3.0,117.74
Fitzroy North,3068,Yarra,698.0,919.0,820.0,1025.0,748.0,902.0,882.0,767.0,616.0,643.0,-7.88,3.0,80.33
Baxter,3911,Mornington Peninsula,114.0,92.0,113.0,167.0,110.0,170.0,147.0,127.0,94.0,105.0,-7.89,3.0,138.28
Caulfield South,3162,Glen Eira,290.0,264.0,284.0,386.0,283.0,276.0,336.0,404.0,315.0,267.0,-7.93,3.0,71.43
Mount Dandenong,3767,Yarra Ranges,25.0,16.0,18.0,22.0,12.0,18.0,29.0,38.0,49.0,23.0,-7.97,3.0,184.44
Horsham,3400,Horsham,812.0,904.0,1189.0,1183.0,834.0,1176.0,742.0,540.0,704.0,747.0,-8.0,3.0,76.74
Croydon North,3136,Maroondah,137.0,130.0,156.0,193.0,112.0,90.0,122.0,118.0,97.0,126.0,-8.02,3.0,119.8
Mooroolbark,3138,Yarra Ranges,466.0,623.0,597.0,671.0,543.0,535.0,671.0,505.0,542.0,427.0,-8.37,3.0,98.41
Rochester,3561,Campaspe,83.0,128.0,118.0,149.0,155.0,136.0,100.0,101.0,88.0,76.0,-8.42,3.0,103.17
Ascot Vale,3032,Moonee Valley,710.0,688.0,894.0,908.0,777.0,802.0,808.0,833.0,777.0,649.0,-8.59,3.0,72.79
Olinda,3788,Yarra Ranges,45.0,32.0,47.0,66.0,42.0,31.0,62.0,48.0,33.0,41.0,-8.87,3.0,89.21
Highett,3190,Bayside,524.0,371.0,453.0,601.0,494.0,531.0,523.0,470.0,482.0,476.0,-9.16,3.0,108.0
Bannockburn,3331,Golden Plains,65.0,109.0,107.0,141.0,68.0,86.0,85.0,70.0,82.0,59.0,-9.22,3.0,94.59
Kilsyth South,3137,Maroondah,43.0,67.0,97.0,85.0,104.0,67.0,72.0,50.0,53.0,39.0,-9.28,3.0,118.43
Burnley,3121,Yarra,95.0,91.0,100.0,105.0,82.0,85.0,74.0,82.0,77.0,86.0,-9.46,3.0,121.29
Hampton Park,3976,Casey,687.0,769.0,723.0,1015.0,991.0,714.0,878.0,748.0,598.0,622.0,-9.46,3.0,100.0
Toorak,3142,Stonnington,599.0,619.0,523.0,697.0,531.0,594.0,719.0,590.0,569.0,542.0,-9.51,3.0,58.43
Bundoora,3083,Whittlesea,1260.0,1454.0,1616.0,2101.0,1808.0,1804.0,1574.0,1173.0,1149.0,1140.0,-9.52,3.0,59.72
Wonthaggi,3995,Bass Coast,429.0,353.0,394.0,483.0,364.0,290.0,324.0,277.0,306.0,388.0,-9.55,3.0,143.33
Wangaratta,3678,Wangaratta,842.0,836.0,743.0,961.0,835.0,779.0,777.0,1362.0,698.0,761.0,-9.62,3.0,120.83
Colac,3250,Colac-Otway,434.0,499.0,476.0,736.0,670.0,480.0,518.0,445.0,334.0,392.0,-9.68,3.0,128.48
Koo Wee Rup,3981,Cardinia,113.0,79.0,109.0,126.0,104.0,104.0,99.0,89.0,95.0,102.0,-9.73,3.0,122.22
Warburton,3799,Yarra Ranges,51.0,62.0,57.0,92.0,73.0,69.0,38.0,51.0,68.0,46.0,-9.78,3.0,166.13
St Kilda,3182,Port Phillip,2460.0,2423.0,2562.0,2808.0,2564.0,2237.0,2330.0,2426.0,2193.0,2218.0,-9.84,3.0,69.84
Terang,3264,Corangamite,59.0,78.0,65.0,101.0,92.0,95.0,58.0,61.0,66.0,53.0,-10.15,2.0,104.33
Eltham North,3095,Nillumbik,58.0,73.0,129.0,113.0,94.0,87.0,146.0,77.0,75.0,52.0,-10.33,2.0,67.52
Hawthorn,3122,Boroondara,1006.0,1066.0,1037.0,1188.0,940.0,935.0,1030.0,1050.0,1031.0,902.0,-10.34,2.0,57.78
Glenroy,3046,Merri-bek,1157.0,1160.0,1220.0,1154.0,1063.0,1281.0,1300.0,1091.0,838.0,1037.0,-10.37,2.0,79.52
St Albans,3021,Brimbank,2205.0,1951.0,2183.0,2553.0,1967.0,2225.0,2070.0,1980.0,2433.0,1976.0,-10.39,2.0,100.71
Glen Huntly,3163,Glen Eira,250.0,202.0,190.0,162.0,232.0,161.0,234.0,251.0,229.0,224.0,-10.4,2.0,-15.7
Newport,3015,Hobsons Bay,524.0,619.0,591.0,457.0,505.0,360.0,406.0,340.0,367.0,469.0,-10.49,2.0,94.24
Moonee Ponds,3039,Moonee Valley,968.0,1234.0,1031.0,1066.0,870.0,921.0,887.0,894.0,809.0,866.0,-10.54,2.0,119.75
Hallam,3803,Casey,556.0,632.0,690.0,823.0,692.0,513.0,537.0,567.0,444.0,497.0,-10.61,2.0,98.62
Balnarring,3926,Mornington Peninsula,37.0,44.0,52.0,84.0,62.0,37.0,30.0,61.0,24.0,33.0,-10.78,2.0,148.86
Flowerdale,3717,Murrindindi,18.0,13.0,18.0,13.0,17.0,27.0,33.0,14.0,23.0,16.0,-11.05,2.0,64.1
Delacombe,3356,Ballarat,325.0,227.0,328.0,370.0,308.0,280.0,322.0,260.0,264.0,289.0,-11.07,2.0,96.43
Miners Rest,3352,Ballarat,45.0,52.0,148.0,109.0,63.0,44.0,101.0,31.0,55.0,40.0,-11.09,2.0,98.48
Shepparton,3630,Greater Shepparton,2300.0,2765.0,2592.0,2835.0,2630.0,2836.0,2856.0,2403.0,2536.0,2041.0,-11.26,2.0,63.97
Mount Pleasant,3350,Ballarat,133.0,109.0,113.0,121.0,149.0,117.0,104.0,98.0,73.0,118.0,-11.27,2.0,113.38
Benalla,3672,Benalla,474.0,439.0,437.0,595.0,465.0,479.0,546.0,483.0,477.0,420.0,-11.39,2.0,82.02
Canterbury,3126,Boroondara,166.0,180.0,152.0,235.0,174.0,136.0,184.0,151.0,263.0,147.0,-11.44,2.0,63.08
Dimboola,3414,Hindmarsh,43.0,32.0,38.0,32.0,47.0,40.0,50.0,50.0,60.0,38.0,-11.6,2.0,183.71
Corinella,3984,Bass Coast,17.0,31.0,7.0,21.0,26.0,14.0,13.0,34.0,73.0,15.0,-11.7,2.0,351.67
Mont Albert North,3129,Whitehorse,101.0,80.0,57.0,83.0,100.0,80.0,83.0,77.0,45.0,89.0,-11.87,2.0,56.28
Coburg North,3058,Merri-bek,572.0,671.0,820.0,908.0,679.0,758.0,630.0,595.0,498.0,504.0,-11.89,2.0,100.74
