Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2014,Glen Eira,3162,Caulfield South,C Drug offences,C10 Drug dealing and trafficking,1,Caulfield South,3162,2014,1200000.0
2014,Glen Eira,3162,Caulfield South,C Drug offences,C20 Cultivate or manufacture drugs,1,Caulfield South,3162,2014,1200000.0
2014,Glen Eira,3162,Caulfield South,C Drug offences,C30 Drug use and possession,9,Caulfield South,3162,2014,1200000.0
2014,Monash,3148,Chadstone,C Drug offences,C10 Drug dealing and trafficking,4,Chadstone,3148,2014,823500.0
2014,Monash,3148,Chadstone,C Drug offences,C20 Cultivate or manufacture drugs,1,Chadstone,3148,2014,823500.0
2014,Monash,3148,Chadstone,C Drug offences,C30 Drug use and possession,20,Chadstone,3148,2014,823500.0
2014,Buloke,3525,Charlton,C Drug offences,C20 Cultivate or manufacture drugs,1,Charlton,3525,2014,131000.0
2014,Kingston,3196,Chelsea,C Drug offences,C10 Drug dealing and trafficking,1,Chelsea,3196,2014,580000.0
2014,Kingston,3196,Chelsea,C Drug offences,C20 Cultivate or manufacture drugs,2,Chelsea,3196,2014,580000.0
2014,Kingston,3196,Chelsea,C Drug offences,C30 Drug use and possession,24,Chelsea,3196,2014,580000.0
2014,Kingston,3196,Chelsea Heights,C Drug offences,C10 Drug dealing and trafficking,2,Chelsea Heights,3196,2014,513000.0
2014,Kingston,3196,Chelsea Heights,C Drug offences,C30 Drug use and possession,18,Chelsea Heights,3196,2014,513000.0
2014,Kingston,3192,Cheltenham,C Drug offences,C10 Drug dealing and trafficking,10,Cheltenham,3192,2014,775000.0
2014,Kingston,3192,Cheltenham,C Drug offences,C20 Cultivate or manufacture drugs,2,Cheltenham,3192,2014,775000.0
2014,Bayside,3192,Cheltenham,C Drug offences,C30 Drug use and possession,7,Cheltenham,3192,2014,775000.0
2014,Kingston,3192,Cheltenham,C Drug offences,C30 Drug use and possession,46,Cheltenham,3192,2014,775000.0
2014,Mount Alexander,3451,Chewton,C Drug offences,C30 Drug use and possession,2,Chewton,3451,2014,296000.0
2014,Yarra Ranges,3116,Chirnside Park,C Drug offences,C10 Drug dealing and trafficking,1,Chirnside Park,3116,2014,490500.0
2014,Yarra Ranges,3116,Chirnside Park,C Drug offences,C20 Cultivate or manufacture drugs,2,Chirnside Park,3116,2014,490500.0
2014,Yarra Ranges,3116,Chirnside Park,C Drug offences,C30 Drug use and possession,29,Chirnside Park,3116,2014,490500.0
2014,Latrobe,3842,Churchill,C Drug offences,C20 Cultivate or manufacture drugs,1,Churchill,3842,2014,178500.0
2014,Latrobe,3842,Churchill,C Drug offences,C30 Drug use and possession,17,Churchill,3842,2014,178500.0
2014,Kingston,3169,Clarinda,C Drug offences,C10 Drug dealing and trafficking,4,Clarinda,3169,2014,606500.0
2014,Kingston,3169,Clarinda,C Drug offences,C20 Cultivate or manufacture drugs,5,Clarinda,3169,2014,606500.0
2014,Kingston,3169,Clarinda,C Drug offences,C30 Drug use and possession,21,Clarinda,3169,2014,606500.0
2014,Monash,3168,Clayton,C Drug offences,C10 Drug dealing and trafficking,20,Clayton,3168,2014,750000.0
2014,Monash,3168,Clayton,C Drug offences,C20 Cultivate or manufacture drugs,6,Clayton,3168,2014,750000.0
2014,Monash,3168,Clayton,C Drug offences,C30 Drug use and possession,42,Clayton,3168,2014,750000.0
2014,Kingston,3169,Clayton South,C Drug offences,C10 Drug dealing and trafficking,22,Clayton South,3169,2014,580000.0
2014,Kingston,3169,Clayton South,C Drug offences,C30 Drug use and possession,38,Clayton South,3169,2014,580000.0
2014,Yarra,3068,Clifton Hill,C Drug offences,C10 Drug dealing and trafficking,2,Clifton Hill,3068,2014,965000.0
2014,Yarra,3068,Clifton Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Clifton Hill,3068,2014,965000.0
2014,Yarra,3066,Clifton Hill,C Drug offences,C30 Drug use and possession,9,Clifton Hill,3068,2014,965000.0
2014,Yarra,3067,Clifton Hill,C Drug offences,C30 Drug use and possession,2,Clifton Hill,3068,2014,965000.0
2014,Yarra,3068,Clifton Hill,C Drug offences,C30 Drug use and possession,58,Clifton Hill,3068,2014,965000.0
2014,Greater Geelong,3222,Clifton Springs,C Drug offences,C20 Cultivate or manufacture drugs,1,Clifton Springs,3222,2014,342000.0
2014,Greater Geelong,3222,Clifton Springs,C Drug offences,C30 Drug use and possession,6,Clifton Springs,3222,2014,342000.0
2014,Casey,3978,Clyde,C Drug offences,C10 Drug dealing and trafficking,2,Clyde,3978,2014,406000.0
2014,Casey,3978,Clyde,C Drug offences,C30 Drug use and possession,4,Clyde,3978,2014,406000.0
2014,Casey,3978,Clyde North,C Drug offences,C30 Drug use and possession,10,Clyde North,3978,2014,380000.0
2014,Corangamite,3266,Cobden,C Drug offences,C10 Drug dealing and trafficking,1,Cobden,3266,2014,145000.0
2014,Corangamite,3266,Cobden,C Drug offences,C30 Drug use and possession,6,Cobden,3266,2014,145000.0
2014,Moira,3644,Cobram,C Drug offences,C10 Drug dealing and trafficking,2,Cobram,3644,2014,230000.0
2014,Moira,3644,Cobram,C Drug offences,C20 Cultivate or manufacture drugs,4,Cobram,3644,2014,230000.0
2014,Moira,3644,Cobram,C Drug offences,C30 Drug use and possession,27,Cobram,3644,2014,230000.0
2014,Merri-bek,3058,Coburg,C Drug offences,C10 Drug dealing and trafficking,5,Coburg,3058,2014,710000.0
2014,Merri-bek,3058,Coburg,C Drug offences,C20 Cultivate or manufacture drugs,7,Coburg,3058,2014,710000.0
2014,Merri-bek,3058,Coburg,C Drug offences,C30 Drug use and possession,59,Coburg,3058,2014,710000.0
2014,Merri-bek,3058,Coburg North,C Drug offences,C10 Drug dealing and trafficking,2,Coburg North,3058,2014,600000.0
2014,Merri-bek,3058,Coburg North,C Drug offences,C20 Cultivate or manufacture drugs,1,Coburg North,3058,2014,600000.0
2014,Merri-bek,3058,Coburg North,C Drug offences,C30 Drug use and possession,25,Coburg North,3058,2014,600000.0
2014,Cardinia,3781,Cockatoo,C Drug offences,C10 Drug dealing and trafficking,2,Cockatoo,3781,2014,365000.0
2014,Cardinia,3781,Cockatoo,C Drug offences,C20 Cultivate or manufacture drugs,1,Cockatoo,3781,2014,365000.0
2014,Cardinia,3781,Cockatoo,C Drug offences,C30 Drug use and possession,10,Cockatoo,3781,2014,365000.0
2014,Gannawarra,3568,Cohuna,C Drug offences,C10 Drug dealing and trafficking,2,Cohuna,3568,2014,175000.0
2014,Gannawarra,3568,Cohuna,C Drug offences,C30 Drug use and possession,12,Cohuna,3568,2014,175000.0
2014,Colac-Otway,3250,Colac,C Drug offences,C10 Drug dealing and trafficking,9,Colac,3250,2014,235000.0
2014,Colac-Otway,3250,Colac,C Drug offences,C20 Cultivate or manufacture drugs,2,Colac,3250,2014,235000.0
2014,Colac-Otway,3250,Colac,C Drug offences,C30 Drug use and possession,28,Colac,3250,2014,235000.0
2014,Yarra Ranges,3770,Coldstream,C Drug offences,C10 Drug dealing and trafficking,1,Coldstream,3770,2014,405000.0
2014,Yarra Ranges,3770,Coldstream,C Drug offences,C30 Drug use and possession,5,Coldstream,3770,2014,405000.0
2014,Southern Grampians,3315,Coleraine,C Drug offences,C30 Drug use and possession,4,Coleraine,3315,2014,95000.0
2014,Yarra,3066,Collingwood,C Drug offences,C10 Drug dealing and trafficking,46,Collingwood,3066,2014,775000.0
2014,Yarra,3066,Collingwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Collingwood,3066,2014,775000.0
2014,Yarra,3066,Collingwood,C Drug offences,C30 Drug use and possession,103,Collingwood,3066,2014,775000.0
2014,Hume,3048,Coolaroo,C Drug offences,C10 Drug dealing and trafficking,5,Coolaroo,3048,2014,290000.0
2014,Hume,3048,Coolaroo,C Drug offences,C20 Cultivate or manufacture drugs,2,Coolaroo,3048,2014,290000.0
2014,Hume,3048,Coolaroo,C Drug offences,C30 Drug use and possession,21,Coolaroo,3048,2014,290000.0
2014,Bass Coast,3984,Corinella,C Drug offences,C30 Drug use and possession,3,Corinella,3984,2014,270000.0
2014,Greater Geelong,3214,Corio,C Drug offences,C10 Drug dealing and trafficking,12,Corio,3214,2014,242000.0
2014,Greater Geelong,3214,Corio,C Drug offences,C20 Cultivate or manufacture drugs,7,Corio,3214,2014,242000.0
2014,Greater Geelong,3214,Corio,C Drug offences,C30 Drug use and possession,43,Corio,3214,2014,242000.0
2014,Towong,3707,Corryong,C Drug offences,C30 Drug use and possession,1,Corryong,3707,2014,135000.0
2014,Bass Coast,3922,Cowes,C Drug offences,C10 Drug dealing and trafficking,2,Cowes,3922,2014,357500.0
2014,Bass Coast,3922,Cowes,C Drug offences,C20 Cultivate or manufacture drugs,2,Cowes,3922,2014,357500.0
2014,Bass Coast,3922,Cowes,C Drug offences,C30 Drug use and possession,14,Cowes,3922,2014,357500.0
2014,Hume,3064,Craigieburn,C Drug offences,C10 Drug dealing and trafficking,21,Craigieburn,3064,2014,362000.0
2014,Hume,3064,Craigieburn,C Drug offences,C20 Cultivate or manufacture drugs,16,Craigieburn,3064,2014,362000.0
2014,Hume,3064,Craigieburn,C Drug offences,C30 Drug use and possession,96,Craigieburn,3064,2014,362000.0
2014,Casey,3977,Cranbourne,C Drug offences,C10 Drug dealing and trafficking,19,Cranbourne,3977,2014,331500.0
2014,Casey,3977,Cranbourne,C Drug offences,C20 Cultivate or manufacture drugs,9,Cranbourne,3977,2014,331500.0
2014,Casey,3977,Cranbourne,C Drug offences,C30 Drug use and possession,89,Cranbourne,3977,2014,331500.0
2014,Casey,3977,Cranbourne East,C Drug offences,C10 Drug dealing and trafficking,6,Cranbourne East,3977,2014,410000.0
2014,Casey,3977,Cranbourne East,C Drug offences,C20 Cultivate or manufacture drugs,6,Cranbourne East,3977,2014,410000.0
2014,Casey,3977,Cranbourne East,C Drug offences,C30 Drug use and possession,16,Cranbourne East,3977,2014,410000.0
2014,Casey,3977,Cranbourne North,C Drug offences,C10 Drug dealing and trafficking,11,Cranbourne North,3977,2014,375000.0
2014,Casey,3977,Cranbourne North,C Drug offences,C20 Cultivate or manufacture drugs,2,Cranbourne North,3977,2014,375000.0
2014,Casey,3977,Cranbourne North,C Drug offences,C30 Drug use and possession,42,Cranbourne North,3977,2014,375000.0
2014,Casey,3977,Cranbourne South,C Drug offences,C10 Drug dealing and trafficking,1,Cranbourne South,3977,2014,455000.0
2014,Casey,3977,Cranbourne South,C Drug offences,C20 Cultivate or manufacture drugs,1,Cranbourne South,3977,2014,455000.0
2014,Casey,3977,Cranbourne South,C Drug offences,C30 Drug use and possession,4,Cranbourne South,3977,2014,455000.0
2014,Casey,3977,Cranbourne West,C Drug offences,C10 Drug dealing and trafficking,6,Cranbourne West,3977,2014,335000.0
2014,Casey,3977,Cranbourne West,C Drug offences,C20 Cultivate or manufacture drugs,5,Cranbourne West,3977,2014,335000.0
2014,Casey,3977,Cranbourne West,C Drug offences,C30 Drug use and possession,28,Cranbourne West,3977,2014,335000.0
2014,Yarra,3121,Cremorne,C Drug offences,C30 Drug use and possession,2,Cremorne,3121,2014,886500.0
2014,Hepburn,3363,Creswick,C Drug offences,C10 Drug dealing and trafficking,2,Creswick,3363,2014,270000.0
2014,Hepburn,3363,Creswick,C Drug offences,C30 Drug use and possession,6,Creswick,3363,2014,270000.0
2014,Mornington Peninsula,3919,Crib Point,C Drug offences,C30 Drug use and possession,3,Crib Point,3919,2014,339000.0
2014,Maroondah,3136,Croydon,C Drug offences,C10 Drug dealing and trafficking,12,Croydon,3136,2014,525000.0
2014,Maroondah,3136,Croydon,C Drug offences,C20 Cultivate or manufacture drugs,13,Croydon,3136,2014,525000.0
2014,Maroondah,3136,Croydon,C Drug offences,C30 Drug use and possession,81,Croydon,3136,2014,525000.0
2014,Maroondah,3136,Croydon Hills,C Drug offences,C30 Drug use and possession,1,Croydon Hills,3136,2014,606000.0
2014,Maroondah,3136,Croydon North,C Drug offences,C30 Drug use and possession,7,Croydon North,3136,2014,600000.0
2014,Maroondah,3136,Croydon South,C Drug offences,C10 Drug dealing and trafficking,1,Croydon South,3136,2014,530000.0
2014,Maroondah,3136,Croydon South,C Drug offences,C20 Cultivate or manufacture drugs,2,Croydon South,3136,2014,530000.0
2014,Maroondah,3136,Croydon South,C Drug offences,C30 Drug use and possession,9,Croydon South,3136,2014,530000.0
2014,Hume,3047,Dallas,C Drug offences,C10 Drug dealing and trafficking,6,Dallas,3047,2014,295000.0
2014,Hume,3047,Dallas,C Drug offences,C20 Cultivate or manufacture drugs,7,Dallas,3047,2014,295000.0
2014,Hume,3047,Dallas,C Drug offences,C30 Drug use and possession,26,Dallas,3047,2014,295000.0
2014,Bass Coast,3992,Dalyston,C Drug offences,C30 Drug use and possession,1,Dalyston,3992,2014,260000.0
2014,Greater Dandenong,3175,Dandenong,C Drug offences,C10 Drug dealing and trafficking,67,Dandenong,3175,2014,439000.0
2014,Greater Dandenong,3175,Dandenong,C Drug offences,C20 Cultivate or manufacture drugs,11,Dandenong,3175,2014,439000.0
2014,Greater Dandenong,3175,Dandenong,C Drug offences,C30 Drug use and possession,341,Dandenong,3175,2014,439000.0
2014,Greater Dandenong,3175,Dandenong,C Drug offences,C90 Other drug offences,1,Dandenong,3175,2014,439000.0
2014,Greater Dandenong,3175,Dandenong North,C Drug offences,C10 Drug dealing and trafficking,30,Dandenong North,3175,2014,415500.0
2014,Greater Dandenong,3175,Dandenong North,C Drug offences,C20 Cultivate or manufacture drugs,5,Dandenong North,3175,2014,415500.0
2014,Greater Dandenong,3175,Dandenong North,C Drug offences,C30 Drug use and possession,79,Dandenong North,3175,2014,415500.0
2014,Moorabool,3340,Darley,C Drug offences,C10 Drug dealing and trafficking,7,Darley,3340,2014,360000.0
2014,Moorabool,3340,Darley,C Drug offences,C20 Cultivate or manufacture drugs,1,Darley,3340,2014,360000.0
2014,Moorabool,3340,Darley,C Drug offences,C30 Drug use and possession,7,Darley,3340,2014,360000.0
2014,Hepburn,3460,Daylesford,C Drug offences,C20 Cultivate or manufacture drugs,1,Daylesford,3460,2014,401500.0
2014,Melton,3336,Deanside,C Drug offences,C30 Drug use and possession,1,Deanside,3336,2014,
2014,Boroondara,3103,Deepdene,C Drug offences,C30 Drug use and possession,1,Deepdene,3103,2014,2215000.0
2014,Brimbank,3023,Deer Park,C Drug offences,C10 Drug dealing and trafficking,18,Deer Park,3023,2014,365000.0
2014,Brimbank,3023,Deer Park,C Drug offences,C20 Cultivate or manufacture drugs,11,Deer Park,3023,2014,365000.0
2014,Brimbank,3023,Deer Park,C Drug offences,C30 Drug use and possession,92,Deer Park,3023,2014,365000.0
2014,Ballarat,3356,Delacombe,C Drug offences,C10 Drug dealing and trafficking,3,Delacombe,3356,2014,292000.0
2014,Ballarat,3356,Delacombe,C Drug offences,C20 Cultivate or manufacture drugs,1,Delacombe,3356,2014,292000.0
2014,Ballarat,3356,Delacombe,C Drug offences,C30 Drug use and possession,7,Delacombe,3356,2014,292000.0
2014,Brimbank,3037,Delahey,C Drug offences,C10 Drug dealing and trafficking,8,Delahey,3037,2014,370000.0
2014,Brimbank,3037,Delahey,C Drug offences,C20 Cultivate or manufacture drugs,6,Delahey,3037,2014,370000.0
2014,Brimbank,3037,Delahey,C Drug offences,C30 Drug use and possession,36,Delahey,3037,2014,370000.0
2014,Warrnambool,3280,Dennington,C Drug offences,C10 Drug dealing and trafficking,4,Dennington,3280,2014,315000.0
2014,Warrnambool,3280,Dennington,C Drug offences,C30 Drug use and possession,3,Dennington,3280,2014,315000.0
2014,Brimbank,3026,Derrimut,C Drug offences,C10 Drug dealing and trafficking,5,Derrimut,3026,2014,435000.0
2014,Brimbank,3026,Derrimut,C Drug offences,C20 Cultivate or manufacture drugs,2,Derrimut,3026,2014,435000.0
2014,Brimbank,3026,Derrimut,C Drug offences,C30 Drug use and possession,15,Derrimut,3026,2014,435000.0
2014,Nillumbik,3089,Diamond Creek,C Drug offences,C10 Drug dealing and trafficking,3,Diamond Creek,3089,2014,550000.0
2014,Nillumbik,3089,Diamond Creek,C Drug offences,C20 Cultivate or manufacture drugs,2,Diamond Creek,3089,2014,550000.0
2014,Nillumbik,3089,Diamond Creek,C Drug offences,C30 Drug use and possession,14,Diamond Creek,3089,2014,550000.0
2014,Melton,3427,Diggers Rest,C Drug offences,C20 Cultivate or manufacture drugs,1,Diggers Rest,3427,2014,325000.0
2014,Melton,3427,Diggers Rest,C Drug offences,C30 Drug use and possession,5,Diggers Rest,3427,2014,325000.0
2014,Hindmarsh,3414,Dimboola,C Drug offences,C30 Drug use and possession,3,Dimboola,3414,2014,90500.0
2014,Kingston,3172,Dingley Village,C Drug offences,C10 Drug dealing and trafficking,5,Dingley Village,3172,2014,607000.0
2014,Kingston,3172,Dingley Village,C Drug offences,C20 Cultivate or manufacture drugs,3,Dingley Village,3172,2014,607000.0
2014,Kingston,3172,Dingley Village,C Drug offences,C30 Drug use and possession,38,Dingley Village,3172,2014,607000.0
2014,Manningham,3108,Doncaster,C Drug offences,C10 Drug dealing and trafficking,10,Doncaster,3108,2014,999000.0
2014,Manningham,3108,Doncaster,C Drug offences,C20 Cultivate or manufacture drugs,3,Doncaster,3108,2014,999000.0
2014,Manningham,3108,Doncaster,C Drug offences,C30 Drug use and possession,52,Doncaster,3108,2014,999000.0
2014,Manningham,3109,Doncaster East,C Drug offences,C10 Drug dealing and trafficking,4,Doncaster East,3109,2014,894500.0
2014,Manningham,3109,Doncaster East,C Drug offences,C20 Cultivate or manufacture drugs,2,Doncaster East,3109,2014,894500.0
2014,Manningham,3109,Doncaster East,C Drug offences,C30 Drug use and possession,30,Doncaster East,3109,2014,894500.0
2014,Whittlesea,3064,Donnybrook,C Drug offences,C20 Cultivate or manufacture drugs,1,Donnybrook,3064,2014,
2014,Manningham,3111,Donvale,C Drug offences,C10 Drug dealing and trafficking,3,Donvale,3111,2014,840000.0
2014,Manningham,3111,Donvale,C Drug offences,C20 Cultivate or manufacture drugs,2,Donvale,3111,2014,840000.0
2014,Manningham,3111,Donvale,C Drug offences,C30 Drug use and possession,17,Donvale,3111,2014,840000.0
2014,Whittlesea,3754,Doreen,C Drug offences,C10 Drug dealing and trafficking,2,Doreen,3754,2014,430000.0
2014,Whittlesea,3754,Doreen,C Drug offences,C20 Cultivate or manufacture drugs,5,Doreen,3754,2014,430000.0
2014,Nillumbik,3754,Doreen,C Drug offences,C30 Drug use and possession,4,Doreen,3754,2014,430000.0
2014,Whittlesea,3754,Doreen,C Drug offences,C30 Drug use and possession,35,Doreen,3754,2014,430000.0
2014,Casey,3177,Doveton,C Drug offences,C10 Drug dealing and trafficking,3,Doveton,3177,2014,310500.0
2014,Casey,3177,Doveton,C Drug offences,C20 Cultivate or manufacture drugs,4,Doveton,3177,2014,310500.0
2014,Casey,3177,Doveton,C Drug offences,C30 Drug use and possession,64,Doveton,3177,2014,310500.0
2014,Mornington Peninsula,3936,Dromana,C Drug offences,C10 Drug dealing and trafficking,10,Dromana,3936,2014,492000.0
2014,Mornington Peninsula,3936,Dromana,C Drug offences,C20 Cultivate or manufacture drugs,4,Dromana,3936,2014,492000.0
2014,Mornington Peninsula,3936,Dromana,C Drug offences,C30 Drug use and possession,13,Dromana,3936,2014,492000.0
2014,Baw Baw,3818,Drouin,C Drug offences,C10 Drug dealing and trafficking,27,Drouin,3818,2014,311000.0
2014,Baw Baw,3818,Drouin,C Drug offences,C20 Cultivate or manufacture drugs,2,Drouin,3818,2014,311000.0
2014,Baw Baw,3818,Drouin,C Drug offences,C30 Drug use and possession,70,Drouin,3818,2014,311000.0
2014,Greater Geelong,3215,Drumcondra,C Drug offences,C10 Drug dealing and trafficking,1,Drumcondra,3215,2014,742000.0
2014,Greater Geelong,3215,Drumcondra,C Drug offences,C20 Cultivate or manufacture drugs,1,Drumcondra,3215,2014,742000.0
2014,Greater Geelong,3215,Drumcondra,C Drug offences,C30 Drug use and possession,5,Drumcondra,3215,2014,742000.0
2014,Greater Geelong,3222,Drysdale,C Drug offences,C20 Cultivate or manufacture drugs,1,Drysdale,3222,2014,405000.0
2014,Greater Geelong,3222,Drysdale,C Drug offences,C30 Drug use and possession,4,Drysdale,3222,2014,405000.0
2014,Central Goldfields,3472,Dunolly,C Drug offences,C20 Cultivate or manufacture drugs,1,Dunolly,3472,2014,170000.0
2014,Central Goldfields,3472,Dunolly,C Drug offences,C30 Drug use and possession,1,Dunolly,3472,2014,170000.0
2014,East Gippsland,3878,Eagle Point,C Drug offences,C30 Drug use and possession,8,Eagle Point,3878,2014,281500.0
2014,Greater Bendigo,3556,Eaglehawk,C Drug offences,C10 Drug dealing and trafficking,3,Eaglehawk,3556,2014,274000.0
2014,Greater Bendigo,3556,Eaglehawk,C Drug offences,C30 Drug use and possession,23,Eaglehawk,3556,2014,274000.0
2014,Banyule,3084,Eaglemont,C Drug offences,C10 Drug dealing and trafficking,1,Eaglemont,3084,2014,1522500.0
2014,Banyule,3084,Eaglemont,C Drug offences,C30 Drug use and possession,9,Eaglemont,3084,2014,1522500.0
2014,East Gippsland,3875,East Bairnsdale,C Drug offences,C10 Drug dealing and trafficking,2,East Bairnsdale,3875,2014,160000.0
2014,East Gippsland,3875,East Bairnsdale,C Drug offences,C20 Cultivate or manufacture drugs,4,East Bairnsdale,3875,2014,160000.0
2014,East Gippsland,3875,East Bairnsdale,C Drug offences,C30 Drug use and possession,11,East Bairnsdale,3875,2014,160000.0
2014,Greater Bendigo,3550,East Bendigo,C Drug offences,C10 Drug dealing and trafficking,1,East Bendigo,3550,2014,330000.0
2014,Greater Bendigo,3550,East Bendigo,C Drug offences,C30 Drug use and possession,7,East Bendigo,3550,2014,330000.0
2014,Greater Geelong,3219,East Geelong,C Drug offences,C30 Drug use and possession,1,East Geelong,3219,2014,427000.0
2014,Melbourne,3002,East Melbourne,C Drug offences,C10 Drug dealing and trafficking,4,East Melbourne,3002,2014,1850000.0
2014,Melbourne,3002,East Melbourne,C Drug offences,C20 Cultivate or manufacture drugs,2,East Melbourne,3002,2014,1850000.0
2014,Melbourne,3002,East Melbourne,C Drug offences,C30 Drug use and possession,38,East Melbourne,3002,2014,1850000.0
2014,East Gippsland,3875,Eastwood,C Drug offences,C10 Drug dealing and trafficking,2,Eastwood,3875,2014,342000.0
2014,East Gippsland,3875,Eastwood,C Drug offences,C20 Cultivate or manufacture drugs,1,Eastwood,3875,2014,342000.0
2014,East Gippsland,3875,Eastwood,C Drug offences,C30 Drug use and possession,1,Eastwood,3875,2014,342000.0
2014,Campaspe,3564,Echuca,C Drug offences,C10 Drug dealing and trafficking,12,Echuca,3564,2014,285000.0
2014,Campaspe,3564,Echuca,C Drug offences,C20 Cultivate or manufacture drugs,4,Echuca,3564,2014,285000.0
2014,Campaspe,3564,Echuca,C Drug offences,C30 Drug use and possession,58,Echuca,3564,2014,285000.0
2014,Kingston,3196,Edithvale,C Drug offences,C10 Drug dealing and trafficking,2,Edithvale,3196,2014,670000.0
2014,Kingston,3196,Edithvale,C Drug offences,C20 Cultivate or manufacture drugs,2,Edithvale,3196,2014,670000.0
2014,Kingston,3196,Edithvale,C Drug offences,C30 Drug use and possession,13,Edithvale,3196,2014,670000.0
2014,Murrindindi,3713,Eildon,C Drug offences,C30 Drug use and possession,2,Eildon,3713,2014,205000.0
2014,Glen Eira,3185,Elsternwick,C Drug offences,C10 Drug dealing and trafficking,5,Elsternwick,3185,2014,1315000.0
2014,Glen Eira,3185,Elsternwick,C Drug offences,C30 Drug use and possession,20,Elsternwick,3185,2014,1315000.0
2014,Nillumbik,3095,Eltham,C Drug offences,C10 Drug dealing and trafficking,2,Eltham,3095,2014,670000.0
2014,Nillumbik,3095,Eltham,C Drug offences,C30 Drug use and possession,14,Eltham,3095,2014,670000.0
2014,Nillumbik,3095,Eltham North,C Drug offences,C20 Cultivate or manufacture drugs,1,Eltham North,3095,2014,680000.0
2014,Nillumbik,3095,Eltham North,C Drug offences,C30 Drug use and possession,4,Eltham North,3095,2014,680000.0
2014,Port Phillip,3184,Elwood,C Drug offences,C10 Drug dealing and trafficking,14,Elwood,3184,2014,1412500.0
2014,Port Phillip,3184,Elwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Elwood,3184,2014,1412500.0
2014,Port Phillip,3184,Elwood,C Drug offences,C30 Drug use and possession,39,Elwood,3184,2014,1412500.0
2014,Cardinia,3782,Emerald,C Drug offences,C30 Drug use and possession,8,Emerald,3782,2014,449500.0
2014,Casey,3802,Endeavour Hills,C Drug offences,C10 Drug dealing and trafficking,16,Endeavour Hills,3802,2014,432000.0
2014,Casey,3802,Endeavour Hills,C Drug offences,C20 Cultivate or manufacture drugs,12,Endeavour Hills,3802,2014,432000.0
2014,Casey,3802,Endeavour Hills,C Drug offences,C30 Drug use and possession,49,Endeavour Hills,3802,2014,432000.0
2014,Casey,3803,Endeavour Hills,C Drug offences,C30 Drug use and possession,1,Endeavour Hills,3802,2014,432000.0
2014,Whittlesea,3076,Epping,C Drug offences,C10 Drug dealing and trafficking,32,Epping,3076,2014,386500.0
2014,Whittlesea,3076,Epping,C Drug offences,C20 Cultivate or manufacture drugs,7,Epping,3076,2014,386500.0
2014,Whittlesea,3076,Epping,C Drug offences,C30 Drug use and possession,104,Epping,3076,2014,386500.0
2014,Greater Bendigo,3551,Epsom,C Drug offences,C10 Drug dealing and trafficking,4,Epsom,3551,2014,342500.0
2014,Greater Bendigo,3551,Epsom,C Drug offences,C30 Drug use and possession,5,Epsom,3551,2014,342500.0
2014,Moonee Valley,3040,Essendon,C Drug offences,C10 Drug dealing and trafficking,16,Essendon,3040,2014,942000.0
2014,Moonee Valley,3040,Essendon,C Drug offences,C20 Cultivate or manufacture drugs,1,Essendon,3040,2014,942000.0
2014,Moonee Valley,3040,Essendon,C Drug offences,C30 Drug use and possession,41,Essendon,3040,2014,942000.0
2014,Moonee Valley,3041,Essendon North,C Drug offences,C30 Drug use and possession,4,Essendon North,3041,2014,840000.0
2014,Moonee Valley,3040,Essendon West,C Drug offences,C30 Drug use and possession,1,Essendon West,3040,2014,785000.0
2014,Casey,3177,Eumemmerring,C Drug offences,C10 Drug dealing and trafficking,5,Eumemmerring,3177,2014,365000.0
2014,Casey,3177,Eumemmerring,C Drug offences,C30 Drug use and possession,20,Eumemmerring,3177,2014,365000.0
2014,Strathbogie,3666,Euroa,C Drug offences,C10 Drug dealing and trafficking,2,Euroa,3666,2014,230000.0
2014,Strathbogie,3666,Euroa,C Drug offences,C20 Cultivate or manufacture drugs,1,Euroa,3666,2014,230000.0
2014,Strathbogie,3666,Euroa,C Drug offences,C30 Drug use and possession,2,Euroa,3666,2014,230000.0
2014,Darebin,3078,Fairfield,C Drug offences,C10 Drug dealing and trafficking,1,Fairfield,3078,2014,945000.0
2014,Darebin,3078,Fairfield,C Drug offences,C30 Drug use and possession,7,Fairfield,3078,2014,945000.0
2014,Yarra,3078,Fairfield,C Drug offences,C30 Drug use and possession,8,Fairfield,3078,2014,945000.0
2014,Hume,3060,Fawkner,C Drug offences,C10 Drug dealing and trafficking,2,Fawkner,3060,2014,444000.0
2014,Merri-bek,3060,Fawkner,C Drug offences,C10 Drug dealing and trafficking,8,Fawkner,3060,2014,444000.0
2014,Hume,3060,Fawkner,C Drug offences,C20 Cultivate or manufacture drugs,1,Fawkner,3060,2014,444000.0
2014,Hume,3060,Fawkner,C Drug offences,C30 Drug use and possession,3,Fawkner,3060,2014,444000.0
2014,Merri-bek,3060,Fawkner,C Drug offences,C30 Drug use and possession,22,Fawkner,3060,2014,444000.0
2014,Knox,3156,Ferntree Gully,C Drug offences,C10 Drug dealing and trafficking,14,Ferntree Gully,3156,2014,505000.0
2014,Knox,3156,Ferntree Gully,C Drug offences,C20 Cultivate or manufacture drugs,5,Ferntree Gully,3156,2014,505000.0
