Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2016,Alpine,3741,Bright,D Public order and security offences,D20 Disorderly and offensive conduct,6,429500
2016,Bayside,3186,Brighton,D Public order and security offences,D10 Weapons and explosives offences,15,2740000
2016,Bayside,3186,Brighton,D Public order and security offences,D20 Disorderly and offensive conduct,34,2740000
2016,Bayside,3186,Brighton,D Public order and security offences,D30 Public nuisance offences,15,2740000
2016,Bayside,3187,Brighton East,D Public order and security offences,D10 Weapons and explosives offences,10,1750000
2016,Bayside,3187,Brighton East,D Public order and security offences,D20 Disorderly and offensive conduct,22,1750000
2016,Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,4,1750000
2016,Mitchell,3658,Broadford,D Public order and security offences,D10 Weapons and explosives offences,17,287500
2016,Mitchell,3658,Broadford,D Public order and security offences,D20 Disorderly and offensive conduct,5,287500
2016,Mitchell,3658,Broadford,D Public order and security offences,D30 Public nuisance offences,8,287500
2016,Hume,3047,Broadmeadows,D Public order and security offences,D10 Weapons and explosives offences,120,416500
2016,Hume,3047,Broadmeadows,D Public order and security offences,D20 Disorderly and offensive conduct,87,416500
2016,Hume,3047,Broadmeadows,D Public order and security offences,D30 Public nuisance offences,19,416500
2016,Melton,3338,Brookfield,D Public order and security offences,D10 Weapons and explosives offences,17,360000
2016,Melton,3338,Brookfield,D Public order and security offences,D20 Disorderly and offensive conduct,2,360000
2016,Melton,3338,Brookfield,D Public order and security offences,D30 Public nuisance offences,2,360000
2016,Brimbank,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,1,700500
2016,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,8,700500
2016,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D20 Disorderly and offensive conduct,3,700500
2016,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D30 Public nuisance offences,2,700500
2016,Merri-bek,3056,Brunswick,D Public order and security offences,D10 Weapons and explosives offences,37,946000
2016,Merri-bek,3056,Brunswick,D Public order and security offences,D20 Disorderly and offensive conduct,98,946000
2016,Merri-bek,3056,Brunswick,D Public order and security offences,D30 Public nuisance offences,15,946000
2016,Merri-bek,3056,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,2,998000
2016,Merri-bek,3057,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,7,998000
2016,Merri-bek,3056,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,2,998000
2016,Merri-bek,3057,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,9,998000
2016,Merri-bek,3057,Brunswick East,D Public order and security offences,D30 Public nuisance offences,5,998000
2016,Merri-bek,3055,Brunswick West,D Public order and security offences,D10 Weapons and explosives offences,16,1005000
2016,Merri-bek,3055,Brunswick West,D Public order and security offences,D20 Disorderly and offensive conduct,10,1005000
2016,Merri-bek,3055,Brunswick West,D Public order and security offences,D30 Public nuisance offences,4,1005000
2016,East Gippsland,3885,Bruthen,D Public order and security offences,D10 Weapons and explosives offences,1,207000
2016,Manningham,3105,Bulleen,D Public order and security offences,D10 Weapons and explosives offences,8,1170000
2016,Manningham,3105,Bulleen,D Public order and security offences,D20 Disorderly and offensive conduct,2,1170000
2016,Manningham,3105,Bulleen,D Public order and security offences,D30 Public nuisance offences,1,1170000
2016,Moira,3730,Bundalong,D Public order and security offences,D10 Weapons and explosives offences,3,425000
2016,Moira,3730,Bundalong,D Public order and security offences,D20 Disorderly and offensive conduct,4,425000
2016,Banyule,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,13,652000
2016,Darebin,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,9,652000
2016,Whittlesea,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,17,652000
2016,Banyule,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,14,652000
2016,Darebin,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,8,652000
2016,Whittlesea,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,17,652000
2016,Banyule,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,5,652000
2016,Darebin,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,4,652000
2016,Whittlesea,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,4,652000
2016,Ballarat,3357,Buninyong,D Public order and security offences,D10 Weapons and explosives offences,1,381000
2016,Ballarat,3357,Buninyong,D Public order and security offences,D20 Disorderly and offensive conduct,2,381000
2016,Moorabool,3357,Buninyong,D Public order and security offences,D20 Disorderly and offensive conduct,2,381000
2016,Ballarat,3357,Buninyong,D Public order and security offences,D30 Public nuisance offences,1,381000
2016,Yarra,3121,Burnley,D Public order and security offences,D10 Weapons and explosives offences,4,1215000
2016,Yarra,3121,Burnley,D Public order and security offences,D30 Public nuisance offences,4,1215000
2016,Melton,3023,Burnside,D Public order and security offences,D10 Weapons and explosives offences,8,518500
2016,Melton,3023,Burnside,D Public order and security offences,D20 Disorderly and offensive conduct,2,518500
2016,Melton,3023,Burnside,D Public order and security offences,D30 Public nuisance offences,2,518500
2016,Melton,3023,Burnside Heights,D Public order and security offences,D10 Weapons and explosives offences,2,522000
2016,Melton,3023,Burnside Heights,D Public order and security offences,D30 Public nuisance offences,2,522000
2016,Monash,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,3,1219000
2016,Whitehorse,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,15,1219000
2016,Monash,3125,Burwood,D Public order and security offences,D20 Disorderly and offensive conduct,3,1219000
2016,Whitehorse,3125,Burwood,D Public order and security offences,D20 Disorderly and offensive conduct,18,1219000
2016,Whitehorse,3125,Burwood,D Public order and security offences,D30 Public nuisance offences,4,1219000
2016,Whitehorse,3151,Burwood East,D Public order and security offences,D10 Weapons and explosives offences,14,1021000
2016,Whitehorse,3151,Burwood East,D Public order and security offences,D20 Disorderly and offensive conduct,13,1021000
2016,Whitehorse,3151,Burwood East,D Public order and security offences,D30 Public nuisance offences,4,1021000
2016,Brimbank,3023,Cairnlea,D Public order and security offences,D10 Weapons and explosives offences,40,608500
2016,Brimbank,3023,Cairnlea,D Public order and security offences,D20 Disorderly and offensive conduct,6,608500
2016,Brimbank,3023,Cairnlea,D Public order and security offences,D30 Public nuisance offences,2,608500
2016,Greater Bendigo,3556,California Gully,D Public order and security offences,D10 Weapons and explosives offences,6,255000
2016,Greater Bendigo,3556,California Gully,D Public order and security offences,D20 Disorderly and offensive conduct,5,255000
2016,Greater Bendigo,3556,California Gully,D Public order and security offences,D30 Public nuisance offences,1,255000
2016,Boroondara,3124,Camberwell,D Public order and security offences,D10 Weapons and explosives offences,8,2090000
2016,Boroondara,3124,Camberwell,D Public order and security offences,D20 Disorderly and offensive conduct,36,2090000
2016,Boroondara,3124,Camberwell,D Public order and security offences,D30 Public nuisance offences,6,2090000
2016,Hume,3061,Campbellfield,D Public order and security offences,D10 Weapons and explosives offences,40,420000
2016,Hume,3061,Campbellfield,D Public order and security offences,D20 Disorderly and offensive conduct,13,420000
2016,Hume,3061,Campbellfield,D Public order and security offences,D30 Public nuisance offences,2,420000
2016,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D10 Weapons and explosives offences,4,426500
2016,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D20 Disorderly and offensive conduct,3,426500
2016,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D30 Public nuisance offences,11,426500
2016,Corangamite,3260,Camperdown,D Public order and security offences,D10 Weapons and explosives offences,7,217500
2016,Corangamite,3260,Camperdown,D Public order and security offences,D20 Disorderly and offensive conduct,5,217500
2016,Corangamite,3260,Camperdown,D Public order and security offences,D30 Public nuisance offences,2,217500
2016,Ballarat,3350,Canadian,D Public order and security offences,D10 Weapons and explosives offences,8,339000
2016,Ballarat,3350,Canadian,D Public order and security offences,D20 Disorderly and offensive conduct,3,339000
2016,Boroondara,3126,Canterbury,D Public order and security offences,D10 Weapons and explosives offences,3,2620000
2016,Boroondara,3126,Canterbury,D Public order and security offences,D20 Disorderly and offensive conduct,6,2620000
2016,Boroondara,3126,Canterbury,D Public order and security offences,D30 Public nuisance offences,1,2620000
2016,Bass Coast,3995,Cape Paterson,D Public order and security offences,D10 Weapons and explosives offences,1,358000
2016,Mornington Peninsula,3939,Cape Schanck,D Public order and security offences,D10 Weapons and explosives offences,1,667500
2016,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D10 Weapons and explosives offences,29,445000
2016,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D20 Disorderly and offensive conduct,11,445000
2016,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D30 Public nuisance offences,7,445000
2016,Central Goldfields,3464,Carisbrook,D Public order and security offences,D10 Weapons and explosives offences,2,200000
2016,Central Goldfields,3464,Carisbrook,D Public order and security offences,D20 Disorderly and offensive conduct,1,200000
2016,Central Goldfields,3464,Carisbrook,D Public order and security offences,D30 Public nuisance offences,10,200000
2016,Melbourne,3000,Carlton,D Public order and security offences,D10 Weapons and explosives offences,1,1050000
2016,Melbourne,3053,Carlton,D Public order and security offences,D10 Weapons and explosives offences,52,1050000
2016,Melbourne,3053,Carlton,D Public order and security offences,D20 Disorderly and offensive conduct,64,1050000
2016,Melbourne,3053,Carlton,D Public order and security offences,D30 Public nuisance offences,10,1050000
2016,Melbourne,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,3,1360000
2016,Yarra,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,4,1360000
2016,Melbourne,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,1,1360000
2016,Yarra,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,3,1360000
2016,Yarra,3054,Carlton North,D Public order and security offences,D30 Public nuisance offences,5,1360000
2016,Glen Eira,3163,Carnegie,D Public order and security offences,D10 Weapons and explosives offences,15,1348500
2016,Glen Eira,3163,Carnegie,D Public order and security offences,D20 Disorderly and offensive conduct,24,1348500
2016,Glen Eira,3163,Carnegie,D Public order and security offences,D30 Public nuisance offences,6,1348500
2016,Melton,3023,Caroline Springs,D Public order and security offences,D10 Weapons and explosives offences,55,530000
2016,Melton,3023,Caroline Springs,D Public order and security offences,D20 Disorderly and offensive conduct,11,530000
2016,Melton,3023,Caroline Springs,D Public order and security offences,D30 Public nuisance offences,12,530000
2016,Kingston,3197,Carrum,D Public order and security offences,D10 Weapons and explosives offences,22,750000
2016,Kingston,3197,Carrum,D Public order and security offences,D20 Disorderly and offensive conduct,14,750000
2016,Kingston,3197,Carrum,D Public order and security offences,D30 Public nuisance offences,5,750000
2016,Frankston,3201,Carrum Downs,D Public order and security offences,D10 Weapons and explosives offences,92,430000
2016,Frankston,3201,Carrum Downs,D Public order and security offences,D20 Disorderly and offensive conduct,35,430000
2016,Frankston,3201,Carrum Downs,D Public order and security offences,D30 Public nuisance offences,17,430000
2016,Mount Alexander,3450,Castlemaine,D Public order and security offences,D10 Weapons and explosives offences,17,410000
2016,Mount Alexander,3450,Castlemaine,D Public order and security offences,D20 Disorderly and offensive conduct,34,410000
2016,Mount Alexander,3450,Castlemaine,D Public order and security offences,D30 Public nuisance offences,11,410000
2016,Glen Eira,3162,Caulfield,D Public order and security offences,D10 Weapons and explosives offences,12,1715000
2016,Glen Eira,3162,Caulfield,D Public order and security offences,D20 Disorderly and offensive conduct,15,1715000
2016,Glen Eira,3162,Caulfield,D Public order and security offences,D30 Public nuisance offences,6,1715000
2016,Glen Eira,3161,Caulfield North,D Public order and security offences,D10 Weapons and explosives offences,9,2181000
2016,Glen Eira,3161,Caulfield North,D Public order and security offences,D20 Disorderly and offensive conduct,21,2181000
2016,Glen Eira,3161,Caulfield North,D Public order and security offences,D30 Public nuisance offences,4,2181000
2016,Glen Eira,3162,Caulfield South,D Public order and security offences,D10 Weapons and explosives offences,8,1517500
2016,Glen Eira,3162,Caulfield South,D Public order and security offences,D20 Disorderly and offensive conduct,11,1517500
2016,Glen Eira,3162,Caulfield South,D Public order and security offences,D30 Public nuisance offences,2,1517500
2016,Monash,3148,Chadstone,D Public order and security offences,D10 Weapons and explosives offences,17,1017500
2016,Monash,3148,Chadstone,D Public order and security offences,D20 Disorderly and offensive conduct,8,1017500
2016,Monash,3148,Chadstone,D Public order and security offences,D30 Public nuisance offences,1,1017500
2016,Buloke,3525,Charlton,D Public order and security offences,D10 Weapons and explosives offences,4,160000
2016,Buloke,3525,Charlton,D Public order and security offences,D20 Disorderly and offensive conduct,1,160000
2016,Kingston,3196,Chelsea,D Public order and security offences,D10 Weapons and explosives offences,30,890000
2016,Kingston,3196,Chelsea,D Public order and security offences,D20 Disorderly and offensive conduct,21,890000
2016,Kingston,3196,Chelsea,D Public order and security offences,D30 Public nuisance offences,2,890000
2016,Kingston,3196,Chelsea Heights,D Public order and security offences,D10 Weapons and explosives offences,14,641000
2016,Kingston,3196,Chelsea Heights,D Public order and security offences,D20 Disorderly and offensive conduct,7,641000
2016,Bayside,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,1,940500
2016,Kingston,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,43,940500
2016,Bayside,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,2,940500
2016,Kingston,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,33,940500
2016,Kingston,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,10,940500
2016,Indigo,3683,Chiltern,D Public order and security offences,D10 Weapons and explosives offences,1,250000
2016,Indigo,3683,Chiltern,D Public order and security offences,D20 Disorderly and offensive conduct,3,250000
2016,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D10 Weapons and explosives offences,30,627000
2016,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D20 Disorderly and offensive conduct,25,627000
2016,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D30 Public nuisance offences,4,627000
2016,Latrobe,3842,Churchill,D Public order and security offences,D10 Weapons and explosives offences,15,182000
2016,Latrobe,3842,Churchill,D Public order and security offences,D20 Disorderly and offensive conduct,5,182000
2016,Latrobe,3842,Churchill,D Public order and security offences,D30 Public nuisance offences,13,182000
2016,Kingston,3169,Clarinda,D Public order and security offences,D10 Weapons and explosives offences,2,751000
2016,Kingston,3169,Clarinda,D Public order and security offences,D20 Disorderly and offensive conduct,7,751000
2016,Monash,3168,Clayton,D Public order and security offences,D10 Weapons and explosives offences,28,1010500
2016,Monash,3168,Clayton,D Public order and security offences,D20 Disorderly and offensive conduct,34,1010500
2016,Monash,3168,Clayton,D Public order and security offences,D30 Public nuisance offences,4,1010500
2016,Kingston,3169,Clayton South,D Public order and security offences,D10 Weapons and explosives offences,18,755000
2016,Kingston,3169,Clayton South,D Public order and security offences,D20 Disorderly and offensive conduct,45,755000
2016,Kingston,3169,Clayton South,D Public order and security offences,D30 Public nuisance offences,2,755000
2016,Yarra,3066,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,2,1220000
2016,Yarra,3068,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,20,1220000
2016,Yarra,3066,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,1220000
2016,Yarra,3068,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,13,1220000
2016,Yarra,3068,Clifton Hill,D Public order and security offences,D30 Public nuisance offences,3,1220000
2016,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D20 Disorderly and offensive conduct,6,365000
2016,Hepburn,3370,Clunes,D Public order and security offences,D10 Weapons and explosives offences,2,255000
2016,Hepburn,3370,Clunes,D Public order and security offences,D30 Public nuisance offences,2,255000
2016,Casey,3978,Clyde,D Public order and security offences,D10 Weapons and explosives offences,2,435000
2016,Casey,3978,Clyde,D Public order and security offences,D30 Public nuisance offences,2,435000
2016,Casey,3978,Clyde North,D Public order and security offences,D10 Weapons and explosives offences,18,491000
2016,Casey,3978,Clyde North,D Public order and security offences,D20 Disorderly and offensive conduct,4,491000
2016,Casey,3978,Clyde North,D Public order and security offences,D30 Public nuisance offences,1,491000
2016,Melton,3338,Cobblebank,D Public order and security offences,D10 Weapons and explosives offences,8,328000
2016,Melton,3338,Cobblebank,D Public order and security offences,D30 Public nuisance offences,1,328000
2016,Corangamite,3266,Cobden,D Public order and security offences,D10 Weapons and explosives offences,8,177000
2016,Corangamite,3266,Cobden,D Public order and security offences,D20 Disorderly and offensive conduct,2,177000
2016,Moira,3644,Cobram,D Public order and security offences,D10 Weapons and explosives offences,10,265000
2016,Moira,3644,Cobram,D Public order and security offences,D20 Disorderly and offensive conduct,17,265000
2016,Moira,3644,Cobram,D Public order and security offences,D30 Public nuisance offences,5,265000
2016,Merri-bek,3058,Coburg,D Public order and security offences,D10 Weapons and explosives offences,41,876000
2016,Merri-bek,3058,Coburg,D Public order and security offences,D20 Disorderly and offensive conduct,51,876000
2016,Merri-bek,3058,Coburg,D Public order and security offences,D30 Public nuisance offences,6,876000
2016,Merri-bek,3058,Coburg North,D Public order and security offences,D10 Weapons and explosives offences,22,780000
2016,Merri-bek,3058,Coburg North,D Public order and security offences,D20 Disorderly and offensive conduct,11,780000
2016,Merri-bek,3058,Coburg North,D Public order and security offences,D30 Public nuisance offences,13,780000
2016,Cardinia,3781,Cockatoo,D Public order and security offences,D20 Disorderly and offensive conduct,3,430000
2016,Cardinia,3781,Cockatoo,D Public order and security offences,D30 Public nuisance offences,1,430000
2016,Gannawarra,3568,Cohuna,D Public order and security offences,D10 Weapons and explosives offences,8,157500
2016,Gannawarra,3568,Cohuna,D Public order and security offences,D20 Disorderly and offensive conduct,1,157500
2016,Colac-Otway,3250,Colac,D Public order and security offences,D10 Weapons and explosives offences,55,259500
2016,Colac-Otway,3250,Colac,D Public order and security offences,D20 Disorderly and offensive conduct,68,259500
2016,Colac-Otway,3250,Colac,D Public order and security offences,D30 Public nuisance offences,11,259500
2016,Yarra Ranges,3770,Coldstream,D Public order and security offences,D10 Weapons and explosives offences,2,521000
2016,Yarra Ranges,3770,Coldstream,D Public order and security offences,D20 Disorderly and offensive conduct,1,521000
2016,Yarra Ranges,3770,Coldstream,D Public order and security offences,D30 Public nuisance offences,4,521000
2016,Southern Grampians,3315,Coleraine,D Public order and security offences,D10 Weapons and explosives offences,3,90000
2016,Southern Grampians,3315,Coleraine,D Public order and security offences,D20 Disorderly and offensive conduct,6,90000
2016,Southern Grampians,3315,Coleraine,D Public order and security offences,D30 Public nuisance offences,6,90000
2016,Yarra,3066,Collingwood,D Public order and security offences,D10 Weapons and explosives offences,63,920000
2016,Yarra,3066,Collingwood,D Public order and security offences,D20 Disorderly and offensive conduct,72,920000
2016,Yarra,3066,Collingwood,D Public order and security offences,D30 Public nuisance offences,10,920000
2016,Greater Geelong,3227,Connewarre,D Public order and security offences,D20 Disorderly and offensive conduct,1,892000
2016,Hume,3048,Coolaroo,D Public order and security offences,D10 Weapons and explosives offences,27,340000
2016,Hume,3048,Coolaroo,D Public order and security offences,D20 Disorderly and offensive conduct,21,340000
2016,Hume,3048,Coolaroo,D Public order and security offences,D30 Public nuisance offences,6,340000
2016,Greater Geelong,3214,Corio,D Public order and security offences,D10 Weapons and explosives offences,81,250000
2016,Greater Geelong,3214,Corio,D Public order and security offences,D20 Disorderly and offensive conduct,36,250000
2016,Greater Geelong,3214,Corio,D Public order and security offences,D30 Public nuisance offences,26,250000
2016,Bass Coast,3984,Coronet Bay,D Public order and security offences,D10 Weapons and explosives offences,7,266000
2016,Bass Coast,3984,Coronet Bay,D Public order and security offences,D30 Public nuisance offences,1,266000
2016,Towong,3707,Corryong,D Public order and security offences,D10 Weapons and explosives offences,1,164000
2016,Towong,3707,Corryong,D Public order and security offences,D20 Disorderly and offensive conduct,7,164000
2016,Towong,3707,Corryong,D Public order and security offences,D30 Public nuisance offences,1,164000
2016,Bass Coast,3922,Cowes,D Public order and security offences,D10 Weapons and explosives offences,13,400000
2016,Bass Coast,3922,Cowes,D Public order and security offences,D20 Disorderly and offensive conduct,29,400000
2016,Bass Coast,3922,Cowes,D Public order and security offences,D30 Public nuisance offences,3,400000
2016,Hume,3064,Craigieburn,D Public order and security offences,D10 Weapons and explosives offences,133,425000
2016,Hume,3064,Craigieburn,D Public order and security offences,D20 Disorderly and offensive conduct,48,425000
2016,Hume,3064,Craigieburn,D Public order and security offences,D30 Public nuisance offences,17,425000
2016,Casey,3977,Cranbourne,D Public order and security offences,D10 Weapons and explosives offences,80,406000
2016,Casey,3977,Cranbourne,D Public order and security offences,D20 Disorderly and offensive conduct,68,406000
2016,Casey,3977,Cranbourne,D Public order and security offences,D30 Public nuisance offences,19,406000
2016,Casey,3977,Cranbourne East,D Public order and security offences,D10 Weapons and explosives offences,32,460000
2016,Casey,3977,Cranbourne East,D Public order and security offences,D20 Disorderly and offensive conduct,4,460000
2016,Casey,3977,Cranbourne East,D Public order and security offences,D30 Public nuisance offences,2,460000
2016,Casey,3977,Cranbourne North,D Public order and security offences,D10 Weapons and explosives offences,20,455000
2016,Casey,3977,Cranbourne North,D Public order and security offences,D20 Disorderly and offensive conduct,13,455000
2016,Casey,3977,Cranbourne North,D Public order and security offences,D30 Public nuisance offences,8,455000
2016,Casey,3977,Cranbourne South,D Public order and security offences,D10 Weapons and explosives offences,6,685000
2016,Casey,3977,Cranbourne South,D Public order and security offences,D20 Disorderly and offensive conduct,1,685000
2016,Casey,3977,Cranbourne South,D Public order and security offences,D30 Public nuisance offences,1,685000
2016,Casey,3977,Cranbourne West,D Public order and security offences,D10 Weapons and explosives offences,25,410000
2016,Casey,3977,Cranbourne West,D Public order and security offences,D20 Disorderly and offensive conduct,5,410000
2016,Casey,3977,Cranbourne West,D Public order and security offences,D30 Public nuisance offences,2,410000
2016,Yarra,3121,Cremorne,D Public order and security offences,D10 Weapons and explosives offences,3,1072000
2016,Yarra,3121,Cremorne,D Public order and security offences,D20 Disorderly and offensive conduct,12,1072000
2016,Yarra,3121,Cremorne,D Public order and security offences,D30 Public nuisance offences,1,1072000
2016,Hepburn,3363,Creswick,D Public order and security offences,D10 Weapons and explosives offences,3,292500
2016,Hepburn,3363,Creswick,D Public order and security offences,D20 Disorderly and offensive conduct,3,292500
2016,Mornington Peninsula,3919,Crib Point,D Public order and security offences,D10 Weapons and explosives offences,9,402000
2016,Mornington Peninsula,3919,Crib Point,D Public order and security offences,D20 Disorderly and offensive conduct,2,402000
2016,Maroondah,3136,Croydon,D Public order and security offences,D10 Weapons and explosives offences,83,695000
2016,Maroondah,3136,Croydon,D Public order and security offences,D20 Disorderly and offensive conduct,91,695000
2016,Maroondah,3136,Croydon,D Public order and security offences,D30 Public nuisance offences,10,695000
2016,Maroondah,3136,Croydon Hills,D Public order and security offences,D10 Weapons and explosives offences,4,730000
2016,Maroondah,3136,Croydon Hills,D Public order and security offences,D20 Disorderly and offensive conduct,3,730000
2016,Maroondah,3136,Croydon Hills,D Public order and security offences,D30 Public nuisance offences,1,730000
2016,Maroondah,3136,Croydon North,D Public order and security offences,D10 Weapons and explosives offences,1,790500
2016,Maroondah,3136,Croydon North,D Public order and security offences,D30 Public nuisance offences,1,790500
2016,Maroondah,3136,Croydon South,D Public order and security offences,D10 Weapons and explosives offences,17,655000
2016,Maroondah,3136,Croydon South,D Public order and security offences,D20 Disorderly and offensive conduct,3,655000
2016,Hume,3047,Dallas,D Public order and security offences,D10 Weapons and explosives offences,35,345000
2016,Hume,3047,Dallas,D Public order and security offences,D20 Disorderly and offensive conduct,5,345000
2016,Hume,3047,Dallas,D Public order and security offences,D30 Public nuisance offences,6,345000
2016,Bass Coast,3992,Dalyston,D Public order and security offences,D10 Weapons and explosives offences,1,255000
2016,Greater Dandenong,3175,Dandenong,D Public order and security offences,D10 Weapons and explosives offences,337,555500
2016,Greater Dandenong,3175,Dandenong,D Public order and security offences,D20 Disorderly and offensive conduct,513,555500
2016,Greater Dandenong,3175,Dandenong,D Public order and security offences,D30 Public nuisance offences,48,555500
2016,Greater Dandenong,3175,Dandenong,D Public order and security offences,D40 Public security offences,1,555500
2016,Greater Dandenong,3175,Dandenong North,D Public order and security offences,D10 Weapons and explosives offences,54,551000
2016,Greater Dandenong,3175,Dandenong North,D Public order and security offences,D20 Disorderly and offensive conduct,25,551000
2016,Greater Dandenong,3175,Dandenong North,D Public order and security offences,D30 Public nuisance offences,7,551000
2016,Moorabool,3340,Darley,D Public order and security offences,D10 Weapons and explosives offences,2,371500
2016,Moorabool,3340,Darley,D Public order and security offences,D20 Disorderly and offensive conduct,3,371500
2016,Moorabool,3340,Darley,D Public order and security offences,D30 Public nuisance offences,1,371500
2016,Hepburn,3460,Daylesford,D Public order and security offences,D10 Weapons and explosives offences,1,464000
2016,Hepburn,3460,Daylesford,D Public order and security offences,D20 Disorderly and offensive conduct,4,464000
2016,Hepburn,3460,Daylesford,D Public order and security offences,D30 Public nuisance offences,1,464000
2016,Boroondara,3103,Deepdene,D Public order and security offences,D10 Weapons and explosives offences,1,2600000
2016,Boroondara,3103,Deepdene,D Public order and security offences,D20 Disorderly and offensive conduct,1,2600000
2016,Brimbank,3023,Deer Park,D Public order and security offences,D10 Weapons and explosives offences,68,441000
2016,Brimbank,3023,Deer Park,D Public order and security offences,D20 Disorderly and offensive conduct,12,441000
2016,Brimbank,3023,Deer Park,D Public order and security offences,D30 Public nuisance offences,10,441000
2016,Ballarat,3356,Delacombe,D Public order and security offences,D10 Weapons and explosives offences,18,319000
2016,Ballarat,3356,Delacombe,D Public order and security offences,D20 Disorderly and offensive conduct,5,319000
2016,Brimbank,3037,Delahey,D Public order and security offences,D10 Weapons and explosives offences,25,458000
2016,Brimbank,3037,Delahey,D Public order and security offences,D20 Disorderly and offensive conduct,6,458000
2016,Brimbank,3037,Delahey,D Public order and security offences,D30 Public nuisance offences,1,458000
2016,Warrnambool,3280,Dennington,D Public order and security offences,D30 Public nuisance offences,2,342500
2016,Brimbank,3026,Derrimut,D Public order and security offences,D10 Weapons and explosives offences,14,530000
2016,Brimbank,3026,Derrimut,D Public order and security offences,D20 Disorderly and offensive conduct,2,530000
2016,Brimbank,3026,Derrimut,D Public order and security offences,D30 Public nuisance offences,6,530000
2016,Corangamite,3325,Derrinallum,D Public order and security offences,D10 Weapons and explosives offences,2,150000
2016,Corangamite,3325,Derrinallum,D Public order and security offences,D20 Disorderly and offensive conduct,2,150000
2016,Corangamite,3325,Derrinallum,D Public order and security offences,D30 Public nuisance offences,1,150000
2016,Nillumbik,3089,Diamond Creek,D Public order and security offences,D10 Weapons and explosives offences,3,646500
2016,Nillumbik,3089,Diamond Creek,D Public order and security offences,D20 Disorderly and offensive conduct,12,646500
2016,Nillumbik,3089,Diamond Creek,D Public order and security offences,D30 Public nuisance offences,2,646500
2016,Hume,3427,Diggers Rest,D Public order and security offences,D10 Weapons and explosives offences,3,360000
2016,Melton,3427,Diggers Rest,D Public order and security offences,D10 Weapons and explosives offences,3,360000
2016,Melton,3427,Diggers Rest,D Public order and security offences,D20 Disorderly and offensive conduct,1,360000
2016,Hindmarsh,3414,Dimboola,D Public order and security offences,D10 Weapons and explosives offences,5,116000
2016,Hindmarsh,3414,Dimboola,D Public order and security offences,D20 Disorderly and offensive conduct,3,116000
2016,Kingston,3172,Dingley Village,D Public order and security offences,D10 Weapons and explosives offences,27,775500
2016,Kingston,3172,Dingley Village,D Public order and security offences,D20 Disorderly and offensive conduct,8,775500
2016,Kingston,3172,Dingley Village,D Public order and security offences,D30 Public nuisance offences,6,775500
2016,Alpine,3898,Dinner Plain,D Public order and security offences,D30 Public nuisance offences,1,400000
2016,Buloke,3480,Donald,D Public order and security offences,D10 Weapons and explosives offences,1,145000
2016,Manningham,3108,Doncaster,D Public order and security offences,D10 Weapons and explosives offences,15,1297500
