Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2020,Ararat,3377,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,39,244000.0
2020,Ararat,3377,Ararat,D Public order and security offences,D30 Public nuisance offences,9,244000.0
2021,Ararat,3377,Ararat,D Public order and security offences,D10 Weapons and explosives offences,53,313000.0
2021,Ararat,3377,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,49,313000.0
2021,Ararat,3377,Ararat,D Public order and security offences,D30 Public nuisance offences,3,313000.0
2022,Ararat,3377,Ararat,D Public order and security offences,D10 Weapons and explosives offences,49,340000.0
2022,Ararat,3377,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,33,340000.0
2022,Ararat,3377,Ararat,D Public order and security offences,D30 Public nuisance offences,11,340000.0
2013,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,39,330000.0
2013,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,5,330000.0
2014,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,11,360000.0
2014,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,4,360000.0
2014,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,1,360000.0
2015,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,9,381500.0
2015,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,3,381500.0
2015,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,3,381500.0
2016,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,6,517500.0
2016,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,2,517500.0
2016,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,3,517500.0
2017,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,11,595000.0
2017,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,3,595000.0
2017,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,2,595000.0
2018,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,10,629000.0
2018,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,1,629000.0
2018,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,1,629000.0
2019,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,5,572000.0
2019,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,5,572000.0
2019,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,5,572000.0
2020,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,7,615000.0
2020,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,3,615000.0
2020,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,2,615000.0
2021,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,12,719000.0
2021,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,6,719000.0
2021,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,1,719000.0
2022,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,7,737500.0
2022,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,2,737500.0
2022,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,3,737500.0
2013,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,7,1675000.0
2013,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,11,1675000.0
2013,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,6,1675000.0
2014,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,4,1750000.0
2014,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,13,1750000.0
2014,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,5,1750000.0
2015,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,11,2172500.0
2015,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,7,2172500.0
2016,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,9,2364000.0
2016,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,14,2364000.0
2016,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,5,2364000.0
2017,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,11,2300000.0
2017,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,7,2300000.0
2017,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,1,2300000.0
2018,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,9,2341500.0
2018,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,11,2341500.0
2018,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,6,2341500.0
2019,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,5,2490000.0
2019,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,15,2490000.0
2019,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,3,2490000.0
2020,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,6,2575000.0
2020,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,6,2575000.0
2020,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,1,2575000.0
2021,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,6,2585000.0
2021,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,5,2585000.0
2021,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,4,2585000.0
2022,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,7,2721000.0
2022,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,3,2721000.0
2022,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,5,2721000.0
2015,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,1,440000.0
2015,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,1,440000.0
2016,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,4,450000.0
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,1,471000.0
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,3,471000.0
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D40 Public security offences,1,471000.0
2018,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,2,535000.0
2018,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,2,535000.0
2019,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,8,529500.0
2019,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,1,529500.0
2019,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,1,529500.0
2020,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,20,547000.0
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,3,660000.0
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,2,660000.0
2021,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,2,660000.0
2022,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,7,721000.0
2022,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D20 Disorderly and offensive conduct,2,721000.0
2022,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,4,721000.0
2022,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D40 Public security offences,1,721000.0
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,20,735000.0
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,40,735000.0
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,15,735000.0
2014,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,23,810000.0
2014,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,24,810000.0
2014,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,3,810000.0
2015,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,52,885000.0
2015,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,33,885000.0
2015,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,1,885000.0
2016,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,36,1010000.0
2016,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,25,1010000.0
2016,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,14,1010000.0
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,127,1185000.0
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,32,1185000.0
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,12,1185000.0
2018,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,37,1197500.0
2018,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,39,1197500.0
2018,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,7,1197500.0
2019,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,41,1098500.0
2019,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,38,1098500.0
2019,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,10,1098500.0
2019,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D40 Public security offences,1,1098500.0
2020,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,25,1270000.0
2020,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,21,1270000.0
2020,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,10,1270000.0
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,20,1315000.0
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,7,1315000.0
2021,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,31,1315000.0
2022,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,26,1270000.0
2022,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,7,1270000.0
2022,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,11,1270000.0
2013,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,13,1000000.0
2013,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,21,1000000.0
2013,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,1,1000000.0
2014,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,14,1200000.0
2014,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,6,1200000.0
2014,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,2,1200000.0
2015,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,1,1435000.0
2015,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,5,1435000.0
2016,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,12,1567500.0
2016,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,13,1567500.0
2016,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,2,1567500.0
2017,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,11,1812500.0
2017,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,6,1812500.0
2018,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,19,1712500.0
2018,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,3,1712500.0
2018,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,8,1712500.0
2019,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,12,1641500.0
2019,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,7,1641500.0
2019,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,5,1641500.0
2020,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,15,1600000.0
2020,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,3,1600000.0
2020,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,1,1600000.0
2021,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,25,2000000.0
2021,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,7,2000000.0
2021,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,4,2000000.0
2021,Boroondara,3147,Ashburton,D Public order and security offences,D40 Public security offences,3,2000000.0
2022,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,19,2225000.0
2022,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,11,2225000.0
2022,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,6,2225000.0
2013,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,5,775000.0
2013,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,6,775000.0
2013,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,4,775000.0
2014,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,11,888000.0
2014,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,4,888000.0
2015,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,12,1140000.0
2015,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,3,1140000.0
2015,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,2,1140000.0
2016,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,10,1230000.0
2016,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,11,1230000.0
2016,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,1,1230000.0
2017,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,6,1359000.0
2017,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,10,1359000.0
2017,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,2,1359000.0
2018,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,20,1210000.0
2018,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,8,1210000.0
2018,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,6,1210000.0
2019,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,21,1100000.0
2019,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,11,1100000.0
2019,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,2,1100000.0
2020,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,22,1250500.0
2020,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,15,1250500.0
2020,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,5,1250500.0
2021,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,11,1442500.0
2021,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,2,1442500.0
2021,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,4,1442500.0
2022,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,24,1410000.0
2022,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,6,1410000.0
2022,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,5,1410000.0
2013,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,5,620000.0
2013,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,8,620000.0
2013,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,620000.0
2014,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,9,690000.0
2014,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,19,690000.0
2015,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,21,795500.0
2015,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,10,795500.0
2015,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,2,795500.0
2016,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,12,891000.0
2016,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,8,891000.0
2016,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,891000.0
2017,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,2,1125000.0
2017,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,4,1125000.0
2017,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,1125000.0
2018,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,15,980000.0
2018,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,12,980000.0
2018,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,980000.0
2019,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,18,988000.0
2019,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,2,988000.0
2019,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,9,988000.0
2020,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,5,1120000.0
2020,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,7,1120000.0
2020,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,5,1120000.0
2021,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,24,1300000.0
2021,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,1,1300000.0
2021,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,1300000.0
2022,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,9,1350000.0
2022,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,4,1350000.0
2022,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,3,1350000.0
2013,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,2,586500.0
2013,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,4,586500.0
2014,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,3,632000.0
2014,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,3,632000.0
2015,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,4,715000.0
2015,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,715000.0
2016,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,7,775000.0
2016,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,775000.0
2016,Kingston,3195,Aspendale Gardens,D Public order and security offences,D30 Public nuisance offences,1,775000.0
2017,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,882500.0
2018,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,1,935000.0
2018,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,935000.0
2019,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,7,844000.0
2019,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,5,844000.0
2019,Kingston,3195,Aspendale Gardens,D Public order and security offences,D30 Public nuisance offences,3,844000.0
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,2,1131000.0
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,2,1131000.0
2021,Kingston,3195,Aspendale Gardens,D Public order and security offences,D30 Public nuisance offences,3,1131000.0
2022,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,3,1157000.0
2022,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,1157000.0
2013,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,4,540000.0
2013,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,540000.0
2014,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,515000.0
2014,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,1,515000.0
2015,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,4,620000.0
2015,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,620000.0
2015,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,1,620000.0
2016,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,8,660000.0
2016,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,660000.0
2017,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,742500.0
2018,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,4,750000.0
2018,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,3,750000.0
2018,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,2,750000.0
2019,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,9,767500.0
2019,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,2,767500.0
2019,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,1,767500.0
2020,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,3,750000.0
2020,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,750000.0
2021,Hume,3049,Attwood,D Public order and security offences,D30 Public nuisance offences,1,970000.0
2022,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,703000.0
2013,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,1,231000.0
2014,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,302000.0
2015,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,245000.0
2016,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,2,250000.0
2016,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,250000.0
2017,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,3,355000.0
2017,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,355000.0
2017,Strathbogie,3664,Avenel,D Public order and security offences,D30 Public nuisance offences,1,355000.0
2018,Strathbogie,3664,Avenel,D Public order and security offences,D30 Public nuisance offences,5,349000.0
2019,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,1,370000.0
2019,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,370000.0
2020,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,3,450000.0
2021,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,455000.0
2013,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,1,182500.0
2013,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,3,182500.0
2013,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,2,182500.0
2014,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,3,180000.0
2014,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,180000.0
2015,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,6,182500.0
2015,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,182500.0
2016,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,1,165000.0
2016,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,2,165000.0
2016,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,1,165000.0
2017,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,212500.0
2017,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,1,212500.0
2018,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,4,220000.0
2018,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,6,220000.0
2019,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,7,219500.0
2021,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,10,325000.0
2021,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,325000.0
2021,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,1,325000.0
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,14,532500.0
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,3,532500.0
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,532500.0
2014,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,13,560000.0
2014,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,8,560000.0
2014,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,560000.0
2015,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,10,650000.0
2015,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,5,650000.0
2016,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,14,750000.0
2016,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,7,750000.0
