Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2016,Greater Geelong,3212,Lara,E Justice procedures offences,E10 Justice procedures,16,Lara,3212,2016,355000.0
2016,Greater Geelong,3212,Lara,E Justice procedures offences,E20 Breaches of orders,63,Lara,3212,2016,355000.0
2016,Yarra Ranges,3139,Launching Place,E Justice procedures offences,E20 Breaches of orders,7,Launching Place,3139,2016,435000.0
2016,Hobsons Bay,3028,Laverton,E Justice procedures offences,E10 Justice procedures,12,Laverton,3028,2016,429000.0
2016,Wyndham,3028,Laverton,E Justice procedures offences,E10 Justice procedures,5,Laverton,3028,2016,429000.0
2016,Hobsons Bay,3028,Laverton,E Justice procedures offences,E20 Breaches of orders,83,Laverton,3028,2016,429000.0
2016,Gannawarra,3567,Leitchville,E Justice procedures offences,E20 Breaches of orders,1,Leitchville,3567,2016,126500.0
2016,South Gippsland,3953,Leongatha,E Justice procedures offences,E10 Justice procedures,16,Leongatha,3953,2016,305000.0
2016,South Gippsland,3953,Leongatha,E Justice procedures offences,E20 Breaches of orders,77,Leongatha,3953,2016,305000.0
2016,Greater Geelong,3224,Leopold,E Justice procedures offences,E10 Justice procedures,7,Leopold,3224,2016,407000.0
2016,Greater Geelong,3224,Leopold,E Justice procedures offences,E20 Breaches of orders,23,Leopold,3224,2016,407000.0
2016,Yarra Ranges,3140,Lilydale,E Justice procedures offences,E10 Justice procedures,26,Lilydale,3140,2016,633500.0
2016,Yarra Ranges,3140,Lilydale,E Justice procedures offences,E20 Breaches of orders,318,Lilydale,3140,2016,633500.0
2016,Corangamite,3324,Lismore,E Justice procedures offences,E10 Justice procedures,1,Lismore,3324,2016,141500.0
2016,Corangamite,3324,Lismore,E Justice procedures offences,E20 Breaches of orders,1,Lismore,3324,2016,141500.0
2016,Bass Coast,3945,Loch,E Justice procedures offences,E10 Justice procedures,1,Loch,3945,2016,339500.0
2016,South Gippsland,3945,Loch,E Justice procedures offences,E20 Breaches of orders,2,Loch,3945,2016,339500.0
2016,Wellington,3851,Loch Sport,E Justice procedures offences,E20 Breaches of orders,5,Loch Sport,3851,2016,178000.0
2016,Greater Bendigo,3550,Long Gully,E Justice procedures offences,E10 Justice procedures,48,Long Gully,3550,2016,240000.0
2016,Greater Bendigo,3550,Long Gully,E Justice procedures offences,E20 Breaches of orders,42,Long Gully,3550,2016,240000.0
2016,Baw Baw,3816,Longwarry,E Justice procedures offences,E10 Justice procedures,14,Longwarry,3816,2016,334000.0
2016,Baw Baw,3816,Longwarry,E Justice procedures offences,E20 Breaches of orders,30,Longwarry,3816,2016,334000.0
2016,Surf Coast,3232,Lorne,E Justice procedures offences,E20 Breaches of orders,2,Lorne,3232,2016,765000.0
2016,Greater Geelong,3213,Lovely Banks,E Justice procedures offences,E10 Justice procedures,3,Lovely Banks,3213,2016,470000.0
2016,Greater Geelong,3213,Lovely Banks,E Justice procedures offences,E20 Breaches of orders,26,Lovely Banks,3213,2016,470000.0
2016,Banyule,3093,Lower Plenty,E Justice procedures offences,E10 Justice procedures,5,Lower Plenty,3093,2016,900000.0
2016,Banyule,3093,Lower Plenty,E Justice procedures offences,E20 Breaches of orders,14,Lower Plenty,3093,2016,900000.0
2016,Ballarat,3350,Lucas,E Justice procedures offences,E20 Breaches of orders,8,Lucas,3350,2016,345000.0
2016,East Gippsland,3875,Lucknow,E Justice procedures offences,E20 Breaches of orders,9,Lucknow,3875,2016,244500.0
2016,Casey,3975,Lynbrook,E Justice procedures offences,E10 Justice procedures,33,Lynbrook,3975,2016,542500.0
2016,Casey,3975,Lynbrook,E Justice procedures offences,E20 Breaches of orders,53,Lynbrook,3975,2016,542500.0
2016,Casey,3975,Lyndhurst,E Justice procedures offences,E10 Justice procedures,6,Lyndhurst,3975,2016,585000.0
2016,Greater Dandenong,3975,Lyndhurst,E Justice procedures offences,E10 Justice procedures,8,Lyndhurst,3975,2016,585000.0
2016,Casey,3975,Lyndhurst,E Justice procedures offences,E20 Breaches of orders,19,Lyndhurst,3975,2016,585000.0
2016,Greater Dandenong,3975,Lyndhurst,E Justice procedures offences,E20 Breaches of orders,1,Lyndhurst,3975,2016,585000.0
2016,Knox,3156,Lysterfield,E Justice procedures offences,E10 Justice procedures,7,Lysterfield,3156,2016,857500.0
2016,Yarra Ranges,3156,Lysterfield,E Justice procedures offences,E10 Justice procedures,4,Lysterfield,3156,2016,857500.0
2016,Knox,3156,Lysterfield,E Justice procedures offences,E20 Breaches of orders,4,Lysterfield,3156,2016,857500.0
2016,Macedon Ranges,3440,Macedon,E Justice procedures offences,E10 Justice procedures,6,Macedon,3440,2016,585000.0
2016,Macedon Ranges,3440,Macedon,E Justice procedures offences,E20 Breaches of orders,14,Macedon,3440,2016,585000.0
2016,Banyule,3085,Macleod,E Justice procedures offences,E10 Justice procedures,3,Macleod,3085,2016,868000.0
2016,Darebin,3085,Macleod,E Justice procedures offences,E10 Justice procedures,1,Macleod,3085,2016,868000.0
2016,Banyule,3085,Macleod,E Justice procedures offences,E20 Breaches of orders,60,Macleod,3085,2016,868000.0
2016,Darebin,3085,Macleod,E Justice procedures offences,E20 Breaches of orders,4,Macleod,3085,2016,868000.0
2016,Moorabool,3340,Maddingley,E Justice procedures offences,E10 Justice procedures,5,Maddingley,3340,2016,346000.0
2016,Moorabool,3340,Maddingley,E Justice procedures offences,E20 Breaches of orders,6,Maddingley,3340,2016,346000.0
2016,Wellington,3860,Maffra,E Justice procedures offences,E10 Justice procedures,5,Maffra,3860,2016,258000.0
2016,Wellington,3860,Maffra,E Justice procedures offences,E20 Breaches of orders,111,Maffra,3860,2016,258000.0
2016,Greater Bendigo,3551,Maiden Gully,E Justice procedures offences,E10 Justice procedures,4,Maiden Gully,3551,2016,477000.0
2016,Greater Bendigo,3551,Maiden Gully,E Justice procedures offences,E20 Breaches of orders,14,Maiden Gully,3551,2016,477000.0
2016,Maribyrnong,3012,Maidstone,E Justice procedures offences,E10 Justice procedures,14,Maidstone,3012,2016,695000.0
2016,Maribyrnong,3012,Maidstone,E Justice procedures offences,E20 Breaches of orders,35,Maidstone,3012,2016,695000.0
2016,Mount Alexander,3463,Maldon,E Justice procedures offences,E10 Justice procedures,4,Maldon,3463,2016,395000.0
2016,Mount Alexander,3463,Maldon,E Justice procedures offences,E20 Breaches of orders,3,Maldon,3463,2016,395000.0
2016,East Gippsland,3892,Mallacoota,E Justice procedures offences,E10 Justice procedures,1,Mallacoota,3892,2016,325000.0
2016,East Gippsland,3892,Mallacoota,E Justice procedures offences,E20 Breaches of orders,1,Mallacoota,3892,2016,325000.0
2016,Macedon Ranges,3446,Malmsbury,E Justice procedures offences,E10 Justice procedures,1,Malmsbury,3446,2016,344000.0
2016,Mount Alexander,3446,Malmsbury,E Justice procedures offences,E10 Justice procedures,1,Malmsbury,3446,2016,344000.0
2016,Macedon Ranges,3446,Malmsbury,E Justice procedures offences,E20 Breaches of orders,2,Malmsbury,3446,2016,344000.0
2016,Stonnington,3144,Malvern,E Justice procedures offences,E10 Justice procedures,8,Malvern,3144,2016,2332000.0
2016,Stonnington,3144,Malvern,E Justice procedures offences,E20 Breaches of orders,31,Malvern,3144,2016,2332000.0
2016,Stonnington,3145,Malvern East,E Justice procedures offences,E10 Justice procedures,22,Malvern East,3145,2016,1729000.0
2016,Stonnington,3145,Malvern East,E Justice procedures offences,E20 Breaches of orders,77,Malvern East,3145,2016,1729000.0
2016,Greater Geelong,3218,Manifold Heights,E Justice procedures offences,E10 Justice procedures,2,Manifold Heights,3218,2016,620000.0
2016,Greater Geelong,3218,Manifold Heights,E Justice procedures offences,E20 Breaches of orders,7,Manifold Heights,3218,2016,620000.0
2016,Wyndham,3024,Manor Lakes,E Justice procedures offences,E10 Justice procedures,5,Manor Lakes,3024,2016,417500.0
2016,Wyndham,3024,Manor Lakes,E Justice procedures offences,E20 Breaches of orders,33,Manor Lakes,3024,2016,417500.0
2016,Mansfield,3722,Mansfield,E Justice procedures offences,E10 Justice procedures,9,Mansfield,3722,2016,359000.0
2016,Mansfield,3722,Mansfield,E Justice procedures offences,E20 Breaches of orders,58,Mansfield,3722,2016,359000.0
2016,Maribyrnong,3032,Maribyrnong,E Justice procedures offences,E10 Justice procedures,14,Maribyrnong,3032,2016,940000.0
2016,Maribyrnong,3032,Maribyrnong,E Justice procedures offences,E20 Breaches of orders,73,Maribyrnong,3032,2016,940000.0
2016,Greater Bendigo,3515,Marong,E Justice procedures offences,E20 Breaches of orders,10,Marong,3515,2016,330000.0
2016,Greater Geelong,3216,Marshall,E Justice procedures offences,E20 Breaches of orders,9,Marshall,3216,2016,400000.0
2016,Central Goldfields,3465,Maryborough,E Justice procedures offences,E10 Justice procedures,42,Maryborough,3465,2016,206500.0
2016,Central Goldfields,3465,Maryborough,E Justice procedures offences,E20 Breaches of orders,354,Maryborough,3465,2016,206500.0
2016,Murrindindi,3779,Marysville,E Justice procedures offences,E20 Breaches of orders,2,Marysville,3779,2016,332500.0
2016,Hume,3048,Meadow Heights,E Justice procedures offences,E10 Justice procedures,63,Meadow Heights,3048,2016,370000.0
2016,Hume,3048,Meadow Heights,E Justice procedures offences,E20 Breaches of orders,169,Meadow Heights,3048,2016,370000.0
2016,South Gippsland,3956,Meeniyan,E Justice procedures offences,E20 Breaches of orders,4,Meeniyan,3956,2016,270000.0
2016,Melton,3337,Melton,E Justice procedures offences,E10 Justice procedures,109,Melton,3337,2016,280500.0
2016,Melton,3337,Melton,E Justice procedures offences,E20 Breaches of orders,323,Melton,3337,2016,280500.0
2016,Melton,3338,Melton South,E Justice procedures offences,E10 Justice procedures,30,Melton South,3338,2016,276000.0
2016,Melton,3338,Melton South,E Justice procedures offences,E20 Breaches of orders,174,Melton South,3338,2016,276000.0
2016,Melton,3337,Melton West,E Justice procedures offences,E10 Justice procedures,15,Melton West,3337,2016,330000.0
2016,Melton,3337,Melton West,E Justice procedures offences,E20 Breaches of orders,66,Melton West,3337,2016,330000.0
2016,Kingston,3194,Mentone,E Justice procedures offences,E10 Justice procedures,11,Mentone,3194,2016,982500.0
2016,Kingston,3194,Mentone,E Justice procedures offences,E20 Breaches of orders,51,Mentone,3194,2016,982500.0
2016,Yarra Ranges,3159,Menzies Creek,E Justice procedures offences,E20 Breaches of orders,2,Menzies Creek,3159,2016,597000.0
2016,Mildura,3505,Merbein,E Justice procedures offences,E10 Justice procedures,4,Merbein,3505,2016,170000.0
2016,Mildura,3505,Merbein,E Justice procedures offences,E20 Breaches of orders,57,Merbein,3505,2016,170000.0
2016,Golden Plains,3333,Meredith,E Justice procedures offences,E10 Justice procedures,2,Meredith,3333,2016,250000.0
2016,Golden Plains,3333,Meredith,E Justice procedures offences,E20 Breaches of orders,4,Meredith,3333,2016,250000.0
2016,Whittlesea,3754,Mernda,E Justice procedures offences,E10 Justice procedures,23,Mernda,3754,2016,430000.0
2016,Whittlesea,3754,Mernda,E Justice procedures offences,E20 Breaches of orders,156,Mernda,3754,2016,430000.0
2016,Greater Shepparton,3618,Merrigum,E Justice procedures offences,E10 Justice procedures,1,Merrigum,3618,2016,164500.0
2016,Greater Shepparton,3618,Merrigum,E Justice procedures offences,E20 Breaches of orders,11,Merrigum,3618,2016,164500.0
2016,East Gippsland,3904,Metung,E Justice procedures offences,E20 Breaches of orders,3,Metung,3904,2016,360000.0
2016,Hume,3064,Mickleham,E Justice procedures offences,E10 Justice procedures,9,Mickleham,3064,2016,437000.0
2016,Hume,3064,Mickleham,E Justice procedures offences,E20 Breaches of orders,20,Mickleham,3064,2016,437000.0
2016,Port Phillip,3206,Middle Park,E Justice procedures offences,E10 Justice procedures,4,Middle Park,3206,2016,2238500.0
2016,Port Phillip,3206,Middle Park,E Justice procedures offences,E20 Breaches of orders,13,Middle Park,3206,2016,2238500.0
2016,Mildura,3500,Mildura,E Justice procedures offences,E10 Justice procedures,120,Mildura,3500,2016,260000.0
2016,Mildura,3500,Mildura,E Justice procedures offences,E20 Breaches of orders,758,Mildura,3500,2016,260000.0
2016,Whittlesea,3082,Mill Park,E Justice procedures offences,E10 Justice procedures,63,Mill Park,3082,2016,560000.0
2016,Whittlesea,3082,Mill Park,E Justice procedures offences,E20 Breaches of orders,246,Mill Park,3082,2016,560000.0
2016,Yarra Ranges,3799,Millgrove,E Justice procedures offences,E10 Justice procedures,6,Millgrove,3799,2016,293500.0
2016,Yarra Ranges,3799,Millgrove,E Justice procedures offences,E20 Breaches of orders,15,Millgrove,3799,2016,293500.0
2016,Ballarat,3352,Miners Rest,E Justice procedures offences,E10 Justice procedures,1,Miners Rest,3352,2016,334000.0
2016,Ballarat,3352,Miners Rest,E Justice procedures offences,E20 Breaches of orders,20,Miners Rest,3352,2016,334000.0
2016,Yarriambiack,3392,Minyip,E Justice procedures offences,E10 Justice procedures,1,Minyip,3392,2016,82500.0
2016,South Gippsland,3871,Mirboo North,E Justice procedures offences,E20 Breaches of orders,16,Mirboo North,3871,2016,275000.0
2016,Whitehorse,3132,Mitcham,E Justice procedures offences,E10 Justice procedures,1,Mitcham,3132,2016,941000.0
2016,Whitehorse,3132,Mitcham,E Justice procedures offences,E20 Breaches of orders,63,Mitcham,3132,2016,941000.0
2016,Ballarat,3355,Mitchell Park,E Justice procedures offences,E10 Justice procedures,6,Mitchell Park,3355,2016,259000.0
2016,Ballarat,3355,Mitchell Park,E Justice procedures offences,E20 Breaches of orders,4,Mitchell Park,3355,2016,259000.0
2016,Latrobe,3825,Moe,E Justice procedures offences,E10 Justice procedures,64,Moe,3825,2016,173000.0
2016,Latrobe,3825,Moe,E Justice procedures offences,E20 Breaches of orders,467,Moe,3825,2016,173000.0
2016,Yarra Ranges,3793,Monbulk,E Justice procedures offences,E10 Justice procedures,3,Monbulk,3793,2016,521500.0
2016,Yarra Ranges,3793,Monbulk,E Justice procedures offences,E20 Breaches of orders,14,Monbulk,3793,2016,521500.0
2016,Whitehorse,3127,Mont Albert,E Justice procedures offences,E10 Justice procedures,1,Mont Albert,3127,2016,1921000.0
2016,Whitehorse,3127,Mont Albert,E Justice procedures offences,E20 Breaches of orders,9,Mont Albert,3127,2016,1921000.0
2016,Whitehorse,3129,Mont Albert North,E Justice procedures offences,E10 Justice procedures,6,Mont Albert North,3129,2016,1490000.0
2016,Whitehorse,3129,Mont Albert North,E Justice procedures offences,E20 Breaches of orders,13,Mont Albert North,3129,2016,1490000.0
2016,Banyule,3094,Montmorency,E Justice procedures offences,E10 Justice procedures,6,Montmorency,3094,2016,780500.0
2016,Banyule,3094,Montmorency,E Justice procedures offences,E20 Breaches of orders,112,Montmorency,3094,2016,780500.0
2016,Yarra Ranges,3765,Montrose,E Justice procedures offences,E10 Justice procedures,12,Montrose,3765,2016,625000.0
2016,Yarra Ranges,3765,Montrose,E Justice procedures offences,E20 Breaches of orders,26,Montrose,3765,2016,625000.0
2016,Moonee Valley,3039,Moonee Ponds,E Justice procedures offences,E10 Justice procedures,33,Moonee Ponds,3039,2016,1110500.0
2016,Moonee Valley,3039,Moonee Ponds,E Justice procedures offences,E20 Breaches of orders,78,Moonee Ponds,3039,2016,1110500.0
2016,Kingston,3189,Moorabbin,E Justice procedures offences,E10 Justice procedures,72,Moorabbin,3189,2016,980000.0
2016,Kingston,3189,Moorabbin,E Justice procedures offences,E20 Breaches of orders,318,Moorabbin,3189,2016,980000.0
2016,Yarra Ranges,3138,Mooroolbark,E Justice procedures offences,E10 Justice procedures,54,Mooroolbark,3138,2016,620000.0
2016,Yarra Ranges,3138,Mooroolbark,E Justice procedures offences,E20 Breaches of orders,177,Mooroolbark,3138,2016,620000.0
2016,Greater Shepparton,3629,Mooroopna,E Justice procedures offences,E10 Justice procedures,23,Mooroopna,3629,2016,215500.0
2016,Greater Shepparton,3629,Mooroopna,E Justice procedures offences,E20 Breaches of orders,161,Mooroopna,3629,2016,215500.0
2016,Kingston,3195,Mordialloc,E Justice procedures offences,E10 Justice procedures,19,Mordialloc,3195,2016,933000.0
2016,Kingston,3195,Mordialloc,E Justice procedures offences,E20 Breaches of orders,128,Mordialloc,3195,2016,933000.0
2016,Mornington Peninsula,3931,Mornington,E Justice procedures offences,E10 Justice procedures,57,Mornington,3931,2016,745000.0
2016,Mornington Peninsula,3931,Mornington,E Justice procedures offences,E20 Breaches of orders,239,Mornington,3931,2016,745000.0
2016,Moyne,3272,Mortlake,E Justice procedures offences,E10 Justice procedures,1,Mortlake,3272,2016,152000.0
2016,Moyne,3272,Mortlake,E Justice procedures offences,E20 Breaches of orders,12,Mortlake,3272,2016,152000.0
2016,Latrobe,3840,Morwell,E Justice procedures offences,E10 Justice procedures,131,Morwell,3840,2016,153000.0
2016,Latrobe,3840,Morwell,E Justice procedures offences,E20 Breaches of orders,1112,Morwell,3840,2016,153000.0
2016,Alpine,3699,Mount Beauty,E Justice procedures offences,E10 Justice procedures,1,Mount Beauty,3699,2016,183000.0
2016,Alpine,3699,Mount Beauty,E Justice procedures offences,E20 Breaches of orders,2,Mount Beauty,3699,2016,183000.0
2016,Ballarat,3350,Mount Clear,E Justice procedures offences,E10 Justice procedures,5,Mount Clear,3350,2016,345000.0
2016,Ballarat,3350,Mount Clear,E Justice procedures offences,E20 Breaches of orders,15,Mount Clear,3350,2016,345000.0
2016,Greater Geelong,3217,Mount Duneed,E Justice procedures offences,E10 Justice procedures,6,Mount Duneed,3217,2016,425000.0
2016,Surf Coast,3217,Mount Duneed,E Justice procedures offences,E10 Justice procedures,1,Mount Duneed,3217,2016,425000.0
2016,Greater Geelong,3217,Mount Duneed,E Justice procedures offences,E20 Breaches of orders,5,Mount Duneed,3217,2016,425000.0
2016,Mornington Peninsula,3930,Mount Eliza,E Justice procedures offences,E10 Justice procedures,9,Mount Eliza,3930,2016,950000.0
2016,Mornington Peninsula,3930,Mount Eliza,E Justice procedures offences,E20 Breaches of orders,87,Mount Eliza,3930,2016,950000.0
2016,Yarra Ranges,3796,Mount Evelyn,E Justice procedures offences,E10 Justice procedures,9,Mount Evelyn,3796,2016,551000.0
2016,Yarra Ranges,3796,Mount Evelyn,E Justice procedures offences,E20 Breaches of orders,66,Mount Evelyn,3796,2016,551000.0
2016,Ballarat,3350,Mount Helen,E Justice procedures offences,E20 Breaches of orders,5,Mount Helen,3350,2016,355000.0
2016,Macedon Ranges,3441,Mount Macedon,E Justice procedures offences,E10 Justice procedures,2,Mount Macedon,3441,2016,750000.0
2016,Macedon Ranges,3441,Mount Macedon,E Justice procedures offences,E20 Breaches of orders,1,Mount Macedon,3441,2016,750000.0
2016,Mornington Peninsula,3934,Mount Martha,E Justice procedures offences,E10 Justice procedures,4,Mount Martha,3934,2016,965000.0
2016,Mornington Peninsula,3934,Mount Martha,E Justice procedures offences,E20 Breaches of orders,59,Mount Martha,3934,2016,965000.0
2016,Ballarat,3350,Mount Pleasant,E Justice procedures offences,E20 Breaches of orders,31,Mount Pleasant,3350,2016,297500.0
2016,Monash,3149,Mount Waverley,E Justice procedures offences,E10 Justice procedures,27,Mount Waverley,3149,2016,1265000.0
2016,Monash,3149,Mount Waverley,E Justice procedures offences,E20 Breaches of orders,60,Mount Waverley,3149,2016,1265000.0
2016,Monash,3170,Mulgrave,E Justice procedures offences,E10 Justice procedures,26,Mulgrave,3170,2016,786000.0
2016,Monash,3170,Mulgrave,E Justice procedures offences,E20 Breaches of orders,94,Mulgrave,3170,2016,786000.0
2016,Greater Shepparton,3610,Murchison,E Justice procedures offences,E10 Justice procedures,2,Murchison,3610,2016,187000.0
2016,Greater Shepparton,3610,Murchison,E Justice procedures offences,E20 Breaches of orders,11,Murchison,3610,2016,187000.0
2016,Glen Eira,3163,Murrumbeena,E Justice procedures offences,E10 Justice procedures,6,Murrumbeena,3163,2016,1286000.0
2016,Glen Eira,3163,Murrumbeena,E Justice procedures offences,E20 Breaches of orders,48,Murrumbeena,3163,2016,1286000.0
2016,Yarriambiack,3390,Murtoa,E Justice procedures offences,E10 Justice procedures,4,Murtoa,3390,2016,97500.0
2016,Yarriambiack,3390,Murtoa,E Justice procedures offences,E20 Breaches of orders,17,Murtoa,3390,2016,97500.0
2016,Alpine,3737,Myrtleford,E Justice procedures offences,E10 Justice procedures,1,Myrtleford,3737,2016,270500.0
2016,Alpine,3737,Myrtleford,E Justice procedures offences,E20 Breaches of orders,25,Myrtleford,3737,2016,270500.0
2016,Strathbogie,3608,Nagambie,E Justice procedures offences,E10 Justice procedures,13,Nagambie,3608,2016,336000.0
2016,Strathbogie,3608,Nagambie,E Justice procedures offences,E20 Breaches of orders,32,Nagambie,3608,2016,336000.0
2016,Cardinia,3812,Nar Nar Goon,E Justice procedures offences,E10 Justice procedures,6,Nar Nar Goon,3812,2016,442500.0
2016,Cardinia,3812,Nar Nar Goon,E Justice procedures offences,E20 Breaches of orders,2,Nar Nar Goon,3812,2016,442500.0
2016,Casey,3805,Narre Warren,E Justice procedures offences,E10 Justice procedures,100,Narre Warren,3805,2016,486500.0
2016,Casey,3805,Narre Warren,E Justice procedures offences,E20 Breaches of orders,306,Narre Warren,3805,2016,486500.0
2016,Casey,3804,Narre Warren North,E Justice procedures offences,E10 Justice procedures,17,Narre Warren North,3804,2016,900000.0
2016,Casey,3804,Narre Warren North,E Justice procedures offences,E20 Breaches of orders,20,Narre Warren North,3804,2016,900000.0
2016,Casey,3805,Narre Warren South,E Justice procedures offences,E10 Justice procedures,24,Narre Warren South,3805,2016,530000.0
2016,Casey,3805,Narre Warren South,E Justice procedures offences,E20 Breaches of orders,181,Narre Warren South,3805,2016,530000.0
2016,Moira,3638,Nathalia,E Justice procedures offences,E10 Justice procedures,6,Nathalia,3638,2016,185000.0
2016,Moira,3638,Nathalia,E Justice procedures offences,E20 Breaches of orders,18,Nathalia,3638,2016,185000.0
2016,Horsham,3409,Natimuk,E Justice procedures offences,E10 Justice procedures,2,Natimuk,3409,2016,165500.0
2016,Horsham,3409,Natimuk,E Justice procedures offences,E20 Breaches of orders,1,Natimuk,3409,2016,165500.0
2016,Ballarat,3350,Nerrina,E Justice procedures offences,E20 Breaches of orders,3,Nerrina,3350,2016,517500.0
2016,Macedon Ranges,3438,New Gisborne,E Justice procedures offences,E10 Justice procedures,3,New Gisborne,3438,2016,545000.0
2016,Macedon Ranges,3438,New Gisborne,E Justice procedures offences,E20 Breaches of orders,5,New Gisborne,3438,2016,545000.0
2016,Latrobe,3825,Newborough,E Justice procedures offences,E10 Justice procedures,33,Newborough,3825,2016,224500.0
2016,Latrobe,3825,Newborough,E Justice procedures offences,E20 Breaches of orders,147,Newborough,3825,2016,224500.0
2016,Greater Geelong,3219,Newcomb,E Justice procedures offences,E10 Justice procedures,17,Newcomb,3219,2016,310000.0
2016,Greater Geelong,3219,Newcomb,E Justice procedures offences,E20 Breaches of orders,41,Newcomb,3219,2016,310000.0
2016,Bass Coast,3925,Newhaven,E Justice procedures offences,E10 Justice procedures,2,Newhaven,3925,2016,457500.0
2016,Bass Coast,3925,Newhaven,E Justice procedures offences,E20 Breaches of orders,1,Newhaven,3925,2016,457500.0
2016,Ballarat,3350,Newington,E Justice procedures offences,E10 Justice procedures,5,Newington,3350,2016,372500.0
2016,Ballarat,3350,Newington,E Justice procedures offences,E20 Breaches of orders,5,Newington,3350,2016,372500.0
2016,East Gippsland,3875,Newlands Arm,E Justice procedures offences,E10 Justice procedures,2,Newlands Arm,3875,2016,380000.0
2016,East Gippsland,3875,Newlands Arm,E Justice procedures offences,E20 Breaches of orders,2,Newlands Arm,3875,2016,380000.0
2016,Hobsons Bay,3015,Newport,E Justice procedures offences,E10 Justice procedures,17,Newport,3015,2016,950000.0
2016,Hobsons Bay,3015,Newport,E Justice procedures offences,E20 Breaches of orders,93,Newport,3015,2016,950000.0
2016,Mount Alexander,3462,Newstead,E Justice procedures offences,E20 Breaches of orders,1,Newstead,3462,2016,362000.0
2016,Hindmarsh,3418,Nhill,E Justice procedures offences,E10 Justice procedures,1,Nhill,3418,2016,140000.0
2016,Hindmarsh,3418,Nhill,E Justice procedures offences,E20 Breaches of orders,15,Nhill,3418,2016,140000.0
2016,Mildura,3501,Nichols Point,E Justice procedures offences,E10 Justice procedures,1,Nichols Point,3501,2016,396000.0
2016,Mildura,3501,Nichols Point,E Justice procedures offences,E20 Breaches of orders,3,Nichols Point,3501,2016,396000.0
2016,Moonee Valley,3042,Niddrie,E Justice procedures offences,E10 Justice procedures,7,Niddrie,3042,2016,910000.0
2016,Moonee Valley,3042,Niddrie,E Justice procedures offences,E20 Breaches of orders,22,Niddrie,3042,2016,910000.0
2016,Greater Dandenong,3174,Noble Park,E Justice procedures offences,E10 Justice procedures,57,Noble Park,3174,2016,600000.0
2016,Greater Dandenong,3174,Noble Park,E Justice procedures offences,E20 Breaches of orders,212,Noble Park,3174,2016,600000.0
2016,Greater Dandenong,3174,Noble Park North,E Justice procedures offences,E10 Justice procedures,12,Noble Park North,3174,2016,563000.0
2016,Greater Dandenong,3174,Noble Park North,E Justice procedures offences,E20 Breaches of orders,44,Noble Park North,3174,2016,563000.0
2016,Greater Geelong,3214,Norlane,E Justice procedures offences,E10 Justice procedures,104,Norlane,3214,2016,236500.0
2016,Greater Geelong,3214,Norlane,E Justice procedures offences,E20 Breaches of orders,213,Norlane,3214,2016,236500.0
2016,Greater Bendigo,3550,North Bendigo,E Justice procedures offences,E10 Justice procedures,14,North Bendigo,3550,2016,279000.0
2016,Greater Bendigo,3550,North Bendigo,E Justice procedures offences,E20 Breaches of orders,43,North Bendigo,3550,2016,279000.0
2016,Greater Geelong,3215,North Geelong,E Justice procedures offences,E10 Justice procedures,17,North Geelong,3215,2016,338500.0
2016,Greater Geelong,3215,North Geelong,E Justice procedures offences,E20 Breaches of orders,55,North Geelong,3215,2016,338500.0
2016,Melbourne,3051,North Melbourne,E Justice procedures offences,E10 Justice procedures,52,North Melbourne,3051,2016,1200000.0
2016,Melbourne,3051,North Melbourne,E Justice procedures offences,E20 Breaches of orders,115,North Melbourne,3051,2016,1200000.0
2016,Greater Geelong,3214,North Shore,E Justice procedures offences,E10 Justice procedures,6,North Shore,3214,2016,533000.0
2016,Greater Geelong,3214,North Shore,E Justice procedures offences,E20 Breaches of orders,14,North Shore,3214,2016,533000.0
2016,Bass Coast,3995,North Wonthaggi,E Justice procedures offences,E20 Breaches of orders,50,North Wonthaggi,3995,2016,259500.0
2016,Darebin,3070,Northcote,E Justice procedures offences,E10 Justice procedures,33,Northcote,3070,2016,1190000.0
2016,Darebin,3070,Northcote,E Justice procedures offences,E20 Breaches of orders,113,Northcote,3070,2016,1190000.0
2016,Monash,3168,Notting Hill,E Justice procedures offences,E10 Justice procedures,1,Notting Hill,3168,2016,872500.0
2016,Monash,3168,Notting Hill,E Justice procedures offences,E20 Breaches of orders,11,Notting Hill,3168,2016,872500.0
2016,Moira,3636,Numurkah,E Justice procedures offences,E20 Breaches of orders,17,Numurkah,3636,2016,195000.0
2016,Whitehorse,3131,Nunawading,E Justice procedures offences,E10 Justice procedures,8,Nunawading,3131,2016,970000.0
2016,Whitehorse,3131,Nunawading,E Justice procedures offences,E20 Breaches of orders,20,Nunawading,3131,2016,970000.0
2016,Swan Hill,3595,Nyah West,E Justice procedures offences,E20 Breaches of orders,6,Nyah West,3595,2016,130000.0
2016,South Gippsland,3987,Nyora,E Justice procedures offences,E20 Breaches of orders,6,Nyora,3987,2016,300000.0
2016,Merri-bek,3046,Oak Park,E Justice procedures offences,E10 Justice procedures,14,Oak Park,3046,2016,822500.0
2016,Merri-bek,3046,Oak Park,E Justice procedures offences,E20 Breaches of orders,43,Oak Park,3046,2016,822500.0
2016,Monash,3166,Oakleigh,E Justice procedures offences,E10 Justice procedures,28,Oakleigh,3166,2016,1050000.0
2016,Monash,3166,Oakleigh,E Justice procedures offences,E20 Breaches of orders,102,Oakleigh,3166,2016,1050000.0
